Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ICacheClearable,0,2,0,0,0,5,2,3,0,0,0,0
ICacheClient,0,17,0,0,0,95,17,1,0,0,0,0
ICacheHasContentType,0,0,1,0,0,6,0,1,0,0,0,0
ICacheManager,0,2,0,0,0,5,2,0,1,0,0,0
ICacheTextManager,0,2,1,0,0,8,2,0,1,0,0,0
ICacheTextManagerFactory,0,1,0,0,0,4,1,0,0,0,0,0
ICompressableCacheTextManager,0,1,0,0,0,4,1,0,1,0,0,0
ICompressableCacheTextManagerFactory,0,1,0,0,0,4,1,0,0,0,0,0
IDeflateProvider,0,2,0,0,0,5,2,0,0,0,0,0
IGZipProvider,0,2,0,0,0,5,2,0,0,0,0,0
IHasCacheClient,0,0,1,0,0,6,0,3,0,0,0,0
IMemcachedClient,0,17,0,0,0,90,17,0,0,0,0,0
IPersistenceProviderCache,0,7,0,0,0,10,7,0,0,0,0,0
IPersistenceProviderCacheFactory,0,2,0,0,0,5,2,0,0,0,1,0
IRemoveByPattern,0,2,0,0,0,13,2,0,0,0,0,0
ISession,0,2,0,0,0,29,2,0,0,0,0,0
ISessionFactory,0,2,0,0,0,18,2,0,0,0,2,0
IContainerAdapter,0,2,0,0,0,18,2,1,0,0,0,0
IFactoryProvider,0,4,0,0,0,7,4,0,1,0,0,0
IRelease,0,1,0,0,0,4,1,0,0,0,0,0
IResourceManager,0,4,0,0,0,7,4,0,0,0,0,0
ITypeFactory,0,1,0,0,0,4,1,0,0,0,0,0
ICriteria,0,0,0,0,0,3,0,3,0,0,0,1
IOrderAscendingCriteria,0,0,1,0,0,6,0,0,1,0,0,0
IOrderDescendingCriteria,0,0,1,0,0,6,0,0,1,0,0,0
IPagingCriteria,0,0,2,0,0,9,0,1,1,0,0,0
PagingCriteria,0,1,2,0,1,16,1,0,2,0,0,0
DataAccessException,0,3,0,0,3,18,3,0,0,0,0,0
IAggregatable,0,5,0,0,0,8,5,0,0,0,0,0
IBasicPersistenceProvider,0,8,0,0,0,11,8,3,0,0,0,0
IPersistenceProvider,0,9,0,0,0,12,9,1,1,0,0,0
IPersistenceProviderManager,0,1,0,0,0,7,1,0,0,0,0,1
IPersistenceProviderManagerFactory,0,1,0,0,0,4,1,0,0,0,0,0
IQueryable,0,0,0,0,0,7,0,1,1,0,0,0
IQueryableByComparer,0,1,0,0,0,4,1,1,0,0,0,0
IQueryableByExample,0,1,0,0,0,4,1,1,0,0,0,0
IQueryableByPredicate,0,1,0,0,0,4,1,1,0,0,0,0
IQueryablePersistenceProvider,0,1,0,0,0,4,1,0,2,0,1,0
IResultSet,0,0,3,0,0,12,0,0,0,0,0,0
ITransactionContext,0,2,0,0,0,5,2,0,0,0,0,0
AliasAttribute,0,1,1,0,1,12,1,0,0,0,0,0
AutoIncrementAttribute,0,0,0,0,0,4,0,0,0,0,0,0
CompositeIndexAttribute,0,3,3,0,3,29,3,0,0,0,0,0
DefaultAttribute,0,3,4,0,3,33,3,0,0,0,0,0
IndexAttribute,0,2,1,0,2,15,2,0,0,0,0,0
MetaAttribute,0,1,2,0,1,19,1,0,0,0,0,0
ReferencesAttribute,0,1,1,0,1,12,1,0,0,0,0,0
ICommand,0,1,0,0,0,4,1,3,0,0,0,0
ICommandExec,0,0,0,0,0,3,0,0,1,0,0,0
ICommandIEnumerable,0,0,0,0,0,3,0,0,1,0,0,0
ICommandIList,0,0,0,0,0,3,0,0,0,0,0,0
ICommandList,0,0,0,0,0,3,0,0,1,0,0,0
ICommandVoid,0,1,0,0,0,4,1,0,0,0,0,0
IHasGuidId,0,0,0,0,0,3,0,0,1,0,0,0
IHasId,0,0,1,0,0,6,0,5,0,0,0,0
IHasIntId,0,0,0,0,0,3,0,0,1,0,0,0
IHasLongId,0,0,0,0,0,3,0,0,1,0,0,0
IHasNamed,0,0,0,0,0,7,0,2,0,0,0,0
IHasNamedCollection,0,0,0,0,0,3,0,0,1,0,0,0
IHasNamedList,0,0,0,0,0,3,0,0,1,0,0,0
IHasStringId,0,0,0,0,0,3,0,8,1,0,0,1
IHasUserId,0,0,1,0,0,6,0,0,0,0,0,0
IHasUserSession,0,0,2,0,0,9,0,0,0,0,0,0
IStringDeserializer,0,2,0,0,0,5,2,0,0,0,0,0
IStringSerializer,0,1,0,0,0,4,1,0,0,0,0,0
ITextSerializer,0,6,0,0,0,9,6,0,0,0,0,0
ITranslator,0,1,0,0,0,4,1,0,0,0,0,0
IVirtualDirectory,0,5,4,0,0,20,5,0,1,0,0,0
IVirtualFile,0,4,2,0,0,13,4,0,1,0,0,1
IVirtualNode,0,0,6,0,0,21,0,2,0,0,0,0
IVirtualPathProvider,0,10,3,0,0,22,10,0,0,0,1,0
ILog,0,15,1,0,0,100,15,5,0,0,0,0
ILogFactory,0,2,0,0,0,18,2,5,0,0,0,1
LogManager,1,2,1,0,2,42,2,0,0,0,1,0
ConsoleLogFactory,0,2,0,0,2,16,2,0,1,0,1,0
ConsoleLogger,5,20,1,0,17,132,21,0,1,0.85,0,1
DebugLogFactory,0,2,0,0,2,16,2,0,1,0,1,0
DebugLogger,5,20,1,0,17,126,21,0,1,0.85,0,1
NullDebugLogger,0,20,1,0,17,97,20,0,1,0,0,1
NullLogFactory,0,2,0,0,2,16,2,0,1,0,1,0
StringBuilderLogFactory,1,5,0,0,5,30,5,0,1,0,1,0
