Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
IPAddressExtensions,0,9,0,0,9,122,28,0,0,0,0,1
CustomExtensions,0,1,0,0,1,12,2,0,0,0,0,0
ClientFactory,0,1,0,0,1,23,1,0,0,0,5,1
IMessageHandler,0,3,1,0,0,31,3,1,0,0,1,3
IMessageHandlerDisposer,0,1,0,0,0,4,1,1,0,0,1,1
IMessageHandlerFactory,0,1,0,0,0,7,1,1,0,0,0,2
InMemoryMessageQueueClient,1,9,0,0,9,39,9,0,1,0.33,4,2
InMemoryTransientMessageFactory,2,6,1,0,6,53,6,0,1,0.67,4,1
InMemoryTransientMessageService,0,3,3,0,2,30,3,0,1,0,1,1
MessageExtensions,1,8,0,0,7,60,9,0,0,0,3,0
MessageHandler,6,8,12,1,7,197,24,0,1,0.72,14,1
MessageHandlerFactory,4,3,4,1,3,56,6,0,1,0.33,3,2
MessageQueueClientFactory,2,6,0,0,5,54,7,0,1,0.67,2,2
TransientMessageServiceBase,4,12,5,1,9,113,17,1,1,0.77,6,0
Client,3,10,4,0,4,245,30,0,0,0.7,7,0
NotConnectedException,0,0,0,0,0,6,0,0,0,0,0,1
Packet,0,0,4,0,0,31,0,0,0,0,0,4
PacketCodec,0,6,0,0,0,134,14,0,0,0,1,2
ProcessingClient,4,10,0,0,10,87,11,0,1,0.72,5,1
Server,4,21,2,0,11,253,43,0,1,0.92,8,1
ClientSocketState,4,0,0,4,0,7,0,0,0,0,0,2
RouteMember,0,1,0,0,1,4,1,2,0,0,0,1
FieldRouteMember,1,2,0,0,2,15,2,0,1,0,0,1
PropertyRouteMember,1,2,0,0,2,15,2,0,1,0,0,1
AsyncServiceClient,4,13,17,1,4,592,45,0,0,0.69,4,4
GenericProxy,0,4,1,0,4,31,4,0,0,0,0,1
HttpMethod,7,0,0,7,0,11,0,0,0,0,0,0
IDuplex,0,1,0,0,0,6,1,0,0,0,0,0
IDuplexCallback,0,1,0,0,0,6,1,0,0,0,0,0
IOneWay,0,1,0,0,0,6,1,1,0,0,0,1
ISyncReply,0,1,0,0,0,6,1,1,0,0,0,1
IWcfServiceClient,0,8,1,0,0,15,8,1,1,0,0,0
JsonRestClientAsync,2,16,2,1,14,85,16,0,1,0.97,4,0
JsonServiceClient,0,5,3,0,5,36,5,0,1,0,3,3
JsvRestClientAsync,2,16,2,1,14,85,16,0,1,0.97,4,0
JsvServiceClient,0,5,3,0,5,40,9,0,1,0,1,1
ServiceClientBase,19,63,29,1,51,951,116,5,1,0.98,11,2
Soap11ServiceClient,1,2,3,0,2,37,2,0,1,1,0,1
Soap12ServiceClient,1,2,3,0,2,46,2,0,1,1,0,1
UrlExtensions,1,3,0,0,1,99,16,0,0,0,6,0
RestRoute,10,8,6,2,3,190,32,0,0,0.88,6,2
RouteResolutionResult,0,3,6,0,2,48,3,0,0,0,1,2
CookieManagerEndpointBehavior,0,4,0,0,4,32,4,0,0,0,1,1
CookieManagerMessageInspector,2,4,2,0,4,77,7,0,0,0,0,1
WcfServiceClient,4,35,5,0,33,232,46,2,2,0.97,11,0
WebRequestExtensions,1,8,0,0,8,93,26,0,0,0,2,0
AuthenticationException,0,3,0,0,3,12,3,0,0,0,0,4
AuthenticationInfo,1,2,7,0,2,92,12,0,0,0,2,2
WebRequestUtils,2,9,0,1,2,115,17,0,0,0.89,7,6
WebServiceException,3,8,8,0,5,157,12,0,0,0.96,2,6
XmlRestClientAsync,2,16,2,1,14,85,16,0,1,0.97,4,0
XmlServiceClient,0,5,3,0,5,46,6,0,2,0,3,1
MetadataTypesConfig,0,1,13,0,1,79,1,0,0,0,0,0
MetadataTypes,0,1,4,0,1,25,1,0,0,0,2,1
MetadataOperationType,0,0,3,0,0,15,0,0,0,0,0,2
MetadataType,0,0,12,0,0,51,0,0,0,0,0,2
MetadataRoute,0,0,4,0,0,19,0,0,0,0,0,1
MetadataDataContract,0,0,2,0,0,11,0,0,0,0,0,1
MetadataDataMember,0,0,4,0,0,19,0,0,0,0,0,1
MetadataPropertyType,0,0,7,0,0,31,0,0,0,0,0,1
MetadataAttribute,0,0,3,0,0,15,0,0,0,0,0,1
Model,0,4,0,0,4,19,4,0,0,0,1,3
ModelConfig,0,1,0,0,1,7,1,0,0,0,1,0
ConcurrentDictionary,2,41,11,0,19,311,50,0,0,0.79,1,5
ObjectPool,5,4,0,0,3,50,9,0,0,0.35,0,0
SplitOrderedList,12,21,1,0,9,877,47,0,0,0.88,0,1
SpinWait,4,1,0,0,1,23,3,0,0,0,0,0
IProducerConsumerCollection,0,4,0,0,0,7,4,1,0,0,0,0
ConcurrentQueue,5,15,4,0,8,172,28,0,1,0.78,0,2
SystemUtil,0,1,0,0,0,13,1,0,0,0,0,1
ImmutableAttribute,0,0,0,0,0,4,0,0,0,0,0,0
ExtendTuple,0,6,0,0,6,30,6,0,0,0,2,0
Pair,0,1,2,0,1,18,1,0,1,0,0,1
Quad,0,1,0,0,1,8,1,0,1,0,0,0
Triple,0,1,0,0,1,8,1,0,1,0,0,0
Tuple,2,5,2,0,5,55,6,3,0,0.8,1,3
PropertyAccessor,0,2,0,0,2,25,2,0,0,0,0,0
StaticAccessors,0,3,0,0,3,34,6,0,0,0,0,2
Auth,0,0,14,0,0,75,0,0,1,0,0,0
AuthResponse,0,1,4,0,1,28,1,0,0,0,1,0
Registration,0,0,8,0,0,44,0,0,1,0,0,0
RegistrationResponse,0,1,5,0,1,33,1,0,0,0,1,0
DictionaryExtensions,0,1,0,0,1,19,4,0,0,0,0,0
XLinqExtensions,0,32,0,0,32,208,51,0,0,0,0,0
DictionaryExtensions,0,2,0,0,2,31,6,0,0,0,0,0
XLinqExtensions,0,35,0,0,35,228,57,0,0,0,0,0
DataContractDeserializer,2,4,0,1,4,58,7,0,1,0.75,0,4
DataContractSerializer,2,5,0,1,5,70,20,0,1,0,0,6
JsonDataContractDeserializer,1,4,2,1,4,67,9,0,0,0,0,5
JsonDataContractSerializer,1,3,2,1,3,59,10,0,0,0,2,6
KeyValueDataContractDeserializer,2,3,0,1,3,24,3,0,0,0.67,1,1
StringMapTypeDeserializer,3,5,0,0,4,112,17,0,0,0.5,1,2
XmlSerializableDeserializer,1,4,0,1,4,48,13,0,1,0,0,1
XmlSerializableSerializer,1,1,0,1,1,23,8,0,1,0,1,0
XmlSerializerWrapper,3,10,0,0,10,84,16,0,0,1,0,2
ValidationError,1,14,4,0,14,120,16,0,1,0.43,3,2
ValidationErrorField,0,7,4,0,7,44,7,0,0,0,0,6
ValidationErrorResult,0,4,8,0,4,114,10,0,0,0,1,3
ActionExecHandler,2,2,0,0,2,16,2,0,1,0,0,1
AdapterBase,0,2,1,0,0,60,4,0,0,0,0,0
AssignmentEntry,5,1,0,5,1,16,1,0,0,0,1,1
AssignmentMember,4,5,0,4,5,47,5,0,0,0.7,0,3
AssignmentDefinition,1,6,3,0,6,82,18,0,0,0,4,1
CommandExecsHandler,2,2,0,0,2,16,2,0,1,0,1,1
CommandResultsHandler,3,2,0,0,2,18,2,0,1,0,1,1
InMemoryLogFactory,0,2,0,0,2,17,2,0,1,0,1,0
InMemoryLog,1,20,14,0,16,167,21,0,1,0.95,0,1
LogicFacadeBase,2,4,2,0,2,100,8,0,1,0.88,3,0
NetDeflateProvider,0,2,0,0,2,21,8,0,1,0,0,0
NetGZipProvider,0,2,0,0,2,21,8,0,1,0,0,0
PropertyInvoker,0,2,0,0,2,50,3,0,0,0,0,0
AssertUtils,0,2,0,0,2,26,6,0,0,0,0,0
CommandsUtils,0,7,0,0,5,89,14,0,0,0,4,0
ResponseStatusUtils,0,1,0,0,1,43,7,0,0,0,3,3
FuncUtils,1,4,0,0,4,46,8,0,0,0,1,0
IdUtils,1,2,0,0,1,29,6,0,0,0,4,5
HasPropertyId,1,2,0,0,1,13,2,0,0,0,2,1
HasId,1,2,0,0,1,21,2,0,0,0,2,1
HasIdGetter,0,1,0,0,1,7,1,0,0,0,0,1
PathUtils,0,7,0,0,6,70,12,0,0,0,0,6
PerfUtils,0,2,0,0,2,17,3,0,0,0,0,0
CustomHttpResult,0,0,0,0,0,4,0,0,0,0,0,1
ReflectionUtils,4,19,0,1,16,357,57,0,0,0.95,6,11
CompressedFileResult,2,4,3,2,4,63,7,0,1,0.75,2,1
CompressedResult,2,4,10,2,4,80,5,0,1,0.88,3,5
CompressionTypes,4,3,0,4,3,30,7,0,0,0.56,0,5
ContentType,24,9,0,24,9,158,48,0,0,0.82,3,25
EndPoint,0,1,2,0,1,16,1,0,0,0,0,0
HttpError,0,14,11,0,14,113,15,0,1,0,2,14
HttpHeaders,28,0,0,28,0,31,0,0,0,0,0,28
HttpMethods,9,2,0,8,2,88,8,0,0,0.5,1,21
HttpResponseFilter,5,16,1,4,16,216,48,0,1,1,7,3
HttpResponseStreamWrapper,1,9,9,0,9,83,9,0,1,0,1,1
HttpResult,1,24,18,0,24,293,44,0,1,1,4,9
HttpResultExtensions,0,10,0,0,10,131,13,0,0,0,10,0
MimeTypes,8,2,0,8,2,95,38,0,0,0.93,0,4
SerializationContext,0,4,10,0,4,65,4,0,1,0,0,3
