Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,ServiceStack.Common,ActionExecExtensions,C:\repos\fanta-mnix_ServiceStack\src\ServiceStack.Common.SL5\..\ServiceStack.Common\ActionExecExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,ServiceStack.Common,AssertExtensions,C:\repos\fanta-mnix_ServiceStack\src\ServiceStack.Common.SL5\..\ServiceStack.Common\AssertExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,ServiceStack.Common,AssertExtensions,C:\repos\fanta-mnix_ServiceStack\src\ServiceStack.Common.SL5\..\ServiceStack.Common\AssertExtensions.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: ServiceStack.Common.AssertExtensions' ServiceStack.Common.Extensions.AssertExtensions
Unutilized Abstraction,ServiceStack.Common,ByteArrayExtensions,C:\repos\fanta-mnix_ServiceStack\src\ServiceStack.Common.SL5\..\ServiceStack.Common\ByteArrayExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,ServiceStack.Common,ByteArrayExtensions,C:\repos\fanta-mnix_ServiceStack\src\ServiceStack.Common.SL5\..\ServiceStack.Common\ByteArrayExtensions.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: ServiceStack.Common.ByteArrayExtensions' ServiceStack.Common.Extensions.ByteArrayExtensions
Unutilized Abstraction,ServiceStack.Common,DictionaryExtensions,C:\repos\fanta-mnix_ServiceStack\src\ServiceStack.Common.SL5\..\ServiceStack.Common\DictionaryExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,ServiceStack.Common,DictionaryExtensions,C:\repos\fanta-mnix_ServiceStack\src\ServiceStack.Common.SL5\..\ServiceStack.Common\DictionaryExtensions.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: ServiceStack.Common.DictionaryExtensions' ServiceStack.Common.Extensions.DictionaryExtensions
Unutilized Abstraction,ServiceStack.Common,DisposableExtensions,C:\repos\fanta-mnix_ServiceStack\src\ServiceStack.Common.SL5\..\ServiceStack.Common\DisposableExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,ServiceStack.Common,EnumerableExtensions,C:\repos\fanta-mnix_ServiceStack\src\ServiceStack.Common.SL5\..\ServiceStack.Common\EnumerableExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,ServiceStack.Common,EnumerableExtensions,C:\repos\fanta-mnix_ServiceStack\src\ServiceStack.Common.SL5\..\ServiceStack.Common\EnumerableExtensions.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: ServiceStack.Common.EnumerableExtensions' ServiceStack.Common.Extensions.EnumerableExtensions
Duplicate Abstraction,ServiceStack.Common,EnumerableExtensions,C:\repos\fanta-mnix_ServiceStack\src\ServiceStack.Common.SL5\..\ServiceStack.Common\EnumerableExtensions.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: EnumerableExtensions[24' 75]' EnumerableExtensions[74' 125]
Unutilized Abstraction,ServiceStack.Common,EnumExtensions,C:\repos\fanta-mnix_ServiceStack\src\ServiceStack.Common.SL5\..\ServiceStack.Common\EnumExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,ServiceStack.Common,ExecExtensions,C:\repos\fanta-mnix_ServiceStack\src\ServiceStack.Common.SL5\..\ServiceStack.Common\ExecExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,ServiceStack.Common,IntExtensions,C:\repos\fanta-mnix_ServiceStack\src\ServiceStack.Common.SL5\..\ServiceStack.Common\IntExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,ServiceStack.Common,IntExtensions,C:\repos\fanta-mnix_ServiceStack\src\ServiceStack.Common.SL5\..\ServiceStack.Common\IntExtensions.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: ServiceStack.Common.IntExtensions' ServiceStack.Common.Extensions.IntExtensions
Unutilized Abstraction,ServiceStack.Common,ReflectionExtensions,C:\repos\fanta-mnix_ServiceStack\src\ServiceStack.Common.SL5\..\ServiceStack.Common\ReflectionExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,ServiceStack.Common,StreamExtensions,C:\repos\fanta-mnix_ServiceStack\src\ServiceStack.Common.SL5\..\ServiceStack.Common\StreamExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,ServiceStack.Common,StringExtensions,C:\repos\fanta-mnix_ServiceStack\src\ServiceStack.Common.SL5\..\ServiceStack.Common\StringExtensions.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: ServiceStack.Common.StringExtensions' ServiceStack.Common.Extensions.StringExtensions
Unutilized Abstraction,ServiceStack.Common,TypeExtensions,C:\repos\fanta-mnix_ServiceStack\src\ServiceStack.Common.SL5\..\ServiceStack.Common\TypeExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,ServiceStack.Common,UrnId,C:\repos\fanta-mnix_ServiceStack\src\ServiceStack.Common.SL5\..\ServiceStack.Common\UrnId.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,ServiceStack.Common.Expressions,DelegateFactory,C:\repos\fanta-mnix_ServiceStack\src\ServiceStack.Common.SL5\..\ServiceStack.Common\Expressions\DelegateFactory.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,ServiceStack.Common.Extensions,ExtensionsProxy,C:\repos\fanta-mnix_ServiceStack\src\ServiceStack.Common.SL5\..\ServiceStack.Common\Extensions\ActionExecExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,ServiceStack.Common.Extensions,AssertExtensions,C:\repos\fanta-mnix_ServiceStack\src\ServiceStack.Common.SL5\..\ServiceStack.Common\Extensions\AssertExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,ServiceStack.Common.Extensions,ByteArrayExtensions,C:\repos\fanta-mnix_ServiceStack\src\ServiceStack.Common.SL5\..\ServiceStack.Common\Extensions\ByteArrayExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,ServiceStack.Common.Extensions,CollectionExtensions,C:\repos\fanta-mnix_ServiceStack\src\ServiceStack.Common.SL5\..\ServiceStack.Common\Extensions\CollectionExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,ServiceStack.Common.Extensions,DictionaryExtensions,C:\repos\fanta-mnix_ServiceStack\src\ServiceStack.Common.SL5\..\ServiceStack.Common\Extensions\DictionaryExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,ServiceStack.Common.Extensions,EnumerableExtensions,C:\repos\fanta-mnix_ServiceStack\src\ServiceStack.Common.SL5\..\ServiceStack.Common\Extensions\EnumerableExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,ServiceStack.Common.Extensions,IntExtensions,C:\repos\fanta-mnix_ServiceStack\src\ServiceStack.Common.SL5\..\ServiceStack.Common\Extensions\IntExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,ServiceStack.Common.Extensions,TranslatorExtensions,C:\repos\fanta-mnix_ServiceStack\src\ServiceStack.Common.SL5\..\ServiceStack.Common\Extensions\ITranslatorExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,ServiceStack.Common.Extensions,StringExtensions,C:\repos\fanta-mnix_ServiceStack\src\ServiceStack.Common.SL5\..\ServiceStack.Common\Extensions\StringExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
