Implementation smell,Namespace,Class,File,Method,Description
Complex Method,ServiceStack.ServiceHost,EndpointAttributesExtensions,C:\repos\fanta-mnix_ServiceStack\src\ServiceStack.Interfaces\ServiceHost\EndpointAttributes.cs,ToFormat,Cyclomatic complexity of the method is 9
Complex Method,ServiceStack.ServiceHost,EndpointAttributesExtensions,C:\repos\fanta-mnix_ServiceStack\src\ServiceStack.Interfaces\ServiceHost\EndpointAttributes.cs,ToFeature,Cyclomatic complexity of the method is 9
Long Parameter List,ServiceStack.Messaging,MessageHandlerStats,C:\repos\fanta-mnix_ServiceStack\src\ServiceStack.Interfaces\Messaging\MessageHandlerStats.cs,MessageHandlerStats,The method has 7 parameters.
Long Parameter List,ServiceStack.Redis.Generic,IRedisTypedClient,C:\repos\fanta-mnix_ServiceStack\src\ServiceStack.Interfaces\Redis\Generic\IRedisTypedClient.cs,GetRangeFromSortedSetByLowestScore,The method has 5 parameters.
Long Parameter List,ServiceStack.Redis.Generic,IRedisTypedClient,C:\repos\fanta-mnix_ServiceStack\src\ServiceStack.Interfaces\Redis\Generic\IRedisTypedClient.cs,GetRangeFromSortedSetByLowestScore,The method has 5 parameters.
Long Parameter List,ServiceStack.Redis.Generic,IRedisTypedClient,C:\repos\fanta-mnix_ServiceStack\src\ServiceStack.Interfaces\Redis\Generic\IRedisTypedClient.cs,GetRangeWithScoresFromSortedSetByLowestScore,The method has 5 parameters.
Long Parameter List,ServiceStack.Redis.Generic,IRedisTypedClient,C:\repos\fanta-mnix_ServiceStack\src\ServiceStack.Interfaces\Redis\Generic\IRedisTypedClient.cs,GetRangeWithScoresFromSortedSetByLowestScore,The method has 5 parameters.
Long Parameter List,ServiceStack.Redis.Generic,IRedisTypedClient,C:\repos\fanta-mnix_ServiceStack\src\ServiceStack.Interfaces\Redis\Generic\IRedisTypedClient.cs,GetRangeFromSortedSetByHighestScore,The method has 5 parameters.
Long Parameter List,ServiceStack.Redis.Generic,IRedisTypedClient,C:\repos\fanta-mnix_ServiceStack\src\ServiceStack.Interfaces\Redis\Generic\IRedisTypedClient.cs,GetRangeFromSortedSetByHighestScore,The method has 5 parameters.
Long Parameter List,ServiceStack.Redis.Generic,IRedisTypedClient,C:\repos\fanta-mnix_ServiceStack\src\ServiceStack.Interfaces\Redis\Generic\IRedisTypedClient.cs,GetRangeWithScoresFromSortedSetByHighestScore,The method has 5 parameters.
Long Parameter List,ServiceStack.Redis.Generic,IRedisTypedClient,C:\repos\fanta-mnix_ServiceStack\src\ServiceStack.Interfaces\Redis\Generic\IRedisTypedClient.cs,GetRangeWithScoresFromSortedSetByHighestScore,The method has 5 parameters.
Long Parameter List,ServiceStack.Redis,IRedisClient,C:\repos\fanta-mnix_ServiceStack\src\ServiceStack.Interfaces\Redis\IRedisClient.cs,GetRangeFromSortedSetByLowestScore,The method has 5 parameters.
Long Parameter List,ServiceStack.Redis,IRedisClient,C:\repos\fanta-mnix_ServiceStack\src\ServiceStack.Interfaces\Redis\IRedisClient.cs,GetRangeFromSortedSetByLowestScore,The method has 5 parameters.
Long Parameter List,ServiceStack.Redis,IRedisClient,C:\repos\fanta-mnix_ServiceStack\src\ServiceStack.Interfaces\Redis\IRedisClient.cs,GetRangeFromSortedSetByLowestScore,The method has 5 parameters.
Long Parameter List,ServiceStack.Redis,IRedisClient,C:\repos\fanta-mnix_ServiceStack\src\ServiceStack.Interfaces\Redis\IRedisClient.cs,GetRangeWithScoresFromSortedSetByLowestScore,The method has 5 parameters.
Long Parameter List,ServiceStack.Redis,IRedisClient,C:\repos\fanta-mnix_ServiceStack\src\ServiceStack.Interfaces\Redis\IRedisClient.cs,GetRangeWithScoresFromSortedSetByLowestScore,The method has 5 parameters.
Long Parameter List,ServiceStack.Redis,IRedisClient,C:\repos\fanta-mnix_ServiceStack\src\ServiceStack.Interfaces\Redis\IRedisClient.cs,GetRangeWithScoresFromSortedSetByLowestScore,The method has 5 parameters.
Long Parameter List,ServiceStack.Redis,IRedisClient,C:\repos\fanta-mnix_ServiceStack\src\ServiceStack.Interfaces\Redis\IRedisClient.cs,GetRangeFromSortedSetByHighestScore,The method has 5 parameters.
Long Parameter List,ServiceStack.Redis,IRedisClient,C:\repos\fanta-mnix_ServiceStack\src\ServiceStack.Interfaces\Redis\IRedisClient.cs,GetRangeFromSortedSetByHighestScore,The method has 5 parameters.
Long Parameter List,ServiceStack.Redis,IRedisClient,C:\repos\fanta-mnix_ServiceStack\src\ServiceStack.Interfaces\Redis\IRedisClient.cs,GetRangeFromSortedSetByHighestScore,The method has 5 parameters.
Long Parameter List,ServiceStack.Redis,IRedisClient,C:\repos\fanta-mnix_ServiceStack\src\ServiceStack.Interfaces\Redis\IRedisClient.cs,GetRangeWithScoresFromSortedSetByHighestScore,The method has 5 parameters.
Long Parameter List,ServiceStack.Redis,IRedisClient,C:\repos\fanta-mnix_ServiceStack\src\ServiceStack.Interfaces\Redis\IRedisClient.cs,GetRangeWithScoresFromSortedSetByHighestScore,The method has 5 parameters.
Long Parameter List,ServiceStack.Redis,IRedisClient,C:\repos\fanta-mnix_ServiceStack\src\ServiceStack.Interfaces\Redis\IRedisClient.cs,GetRangeWithScoresFromSortedSetByHighestScore,The method has 5 parameters.
