Design smell,Namespace,Class,File,Cause
Imperative Abstraction,ServiceStack.ServiceInterface,AddHeaderAttribute,C:\repos\fanta-mnix_ServiceStack\src\ServiceStack.ServiceInterface\AddHeaderAttribute.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: Execute
Imperative Abstraction,ServiceStack.ServiceInterface,ApplyToUtils,C:\repos\fanta-mnix_ServiceStack\src\ServiceStack.ServiceInterface\ApplyTo.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: HttpMethodAsApplyTo
Unnecessary Abstraction,ServiceStack.ServiceInterface,Config,C:\repos\fanta-mnix_ServiceStack\src\ServiceStack.ServiceInterface\Config.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' DefaultNamespace' ServiceStackBaseUri' AbsoluteBaseUri
Unnecessary Abstraction,ServiceStack.ServiceInterface,RoleNames,C:\repos\fanta-mnix_ServiceStack\src\ServiceStack.ServiceInterface\RoleNames.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' Admin
Multifaceted Abstraction,ServiceStack.ServiceInterface,Service,C:\repos\fanta-mnix_ServiceStack\src\ServiceStack.ServiceInterface\Service.cs,The tool detected the smell in this class because the cohesion among the methods of this class is low. LCOM of this class is: 0.92
Unutilized Abstraction,ServiceStack.ServiceInterface,ServiceExtensions,C:\repos\fanta-mnix_ServiceStack\src\ServiceStack.ServiceInterface\ServiceExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Multifaceted Abstraction,ServiceStack.ServiceInterface,ServiceBase,C:\repos\fanta-mnix_ServiceStack\src\ServiceStack.ServiceInterface\ServiceBase.cs,The tool detected the smell in this class because the cohesion among the methods of this class is low. LCOM of this class is: 0.96
Unutilized Abstraction,ServiceStack.ServiceInterface,ServiceResponseException,C:\repos\fanta-mnix_ServiceStack\src\ServiceStack.ServiceInterface\ServiceResponseException.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,ServiceStack.ServiceInterface,ServiceRoutesExtensions,C:\repos\fanta-mnix_ServiceStack\src\ServiceStack.ServiceInterface\ServiceRoutesExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,ServiceStack.ServiceInterface,SessionOptions,C:\repos\fanta-mnix_ServiceStack\src\ServiceStack.ServiceInterface\SessionExtensions.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' Temporary' Permanent
Unutilized Abstraction,ServiceStack.ServiceInterface,SessionExtensions,C:\repos\fanta-mnix_ServiceStack\src\ServiceStack.ServiceInterface\SessionExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Multifaceted Abstraction,ServiceStack.ServiceInterface,SessionFeature,C:\repos\fanta-mnix_ServiceStack\src\ServiceStack.ServiceInterface\SessionFeature.cs,The tool detected the smell in this class because the cohesion among the methods of this class is low. LCOM of this class is: 0.89
Unutilized Abstraction,ServiceStack.ServiceInterface,SuppressFormsAuthenticationRedirectModule,C:\repos\fanta-mnix_ServiceStack\src\ServiceStack.ServiceInterface\SuppressFormsAuthenticationRedirectModule.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Imperative Abstraction,ServiceStack.ServiceInterface.Admin,RequestLogsFeature,C:\repos\fanta-mnix_ServiceStack\src\ServiceStack.ServiceInterface\Admin\RequestLogsFeature.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: Register
Imperative Abstraction,ServiceStack.ServiceInterface.Admin,RequestLogsService,C:\repos\fanta-mnix_ServiceStack\src\ServiceStack.ServiceInterface\Admin\RequestLogsService.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: Any
