Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,FluentValidation.Mvc,FluentValidationModelValidatorProvider,C:\repos\fanta-mnix_ServiceStack\src\ServiceStack.FluentValidation.Mvc3\FluentValidationModelValidatorProvider.cs,GetModelValidator,The method has 10 parameters.
Long Parameter List,FluentValidation.Mvc,FluentValidationPropertyValidator,C:\repos\fanta-mnix_ServiceStack\src\ServiceStack.FluentValidation.Mvc3\PropertyValidatorAdapters\FluentValidationPropertyValidator.cs,FluentValidationPropertyValidator,The method has 5 parameters.
Long Parameter List,ServiceStack.Mvc,ExecuteServiceStackFiltersAttribute,C:\repos\fanta-mnix_ServiceStack\src\ServiceStack.FluentValidation.Mvc3\Mvc\ExecuteServiceStackFiltersAttribute.cs,OnActionExecuting,The method has 5 parameters.
Long Parameter List,ServiceStack.Mvc.MiniProfiler,MiniProfiler,C:\repos\fanta-mnix_ServiceStack\src\ServiceStack.FluentValidation.Mvc3\Mvc\MiniProfiler\MiniProfiler.cs,RenderIncludes,The method has 6 parameters.
Long Identifier,FluentValidation.Mvc,FluentValidationPropertyValidator,C:\repos\fanta-mnix_ServiceStack\src\ServiceStack.FluentValidation.Mvc3\PropertyValidatorAdapters\FluentValidationPropertyValidator.cs,ShouldGenerateClientSideRules,The length of the parameter ruleSetToGenerateClientSideRules is 32.
Long Statement,FluentValidation.Mvc,CustomizeValidatorAttribute,C:\repos\fanta-mnix_ServiceStack\src\ServiceStack.FluentValidation.Mvc3\CustomizeValidatorAttribute.cs,GetInterceptor,The length of the statement  "		throw new InvalidOperationException ("Type {0} is not an IValidatorInterceptor. The Interceptor property of CustomizeValidatorAttribute must implement IValidatorInterceptor."); " is 176.
Long Statement,FluentValidation.Mvc,CustomizeValidatorAttribute,C:\repos\fanta-mnix_ServiceStack\src\ServiceStack.FluentValidation.Mvc3\CustomizeValidatorAttribute.cs,GetInterceptor,The length of the statement  "		throw new InvalidOperationException ("Type {0} is not an IValidatorInterceptor. The Interceptor property of CustomizeValidatorAttribute must implement IValidatorInterceptor."); " is 176.
Long Statement,FluentValidation.Mvc,FluentValidationModelMetadataProvider,C:\repos\fanta-mnix_ServiceStack\src\ServiceStack.FluentValidation.Mvc3\FluentValidationModelMetadataProvider.cs,GetMetadataForProperty,The length of the statement  "	return CreateMetadata (attributes' containerType' modelAccessor' propertyDescriptor.PropertyType' propertyDescriptor.Name); " is 123.
Long Statement,FluentValidation.Mvc,FluentValidationModelMetadataProvider,C:\repos\fanta-mnix_ServiceStack\src\ServiceStack.FluentValidation.Mvc3\FluentValidationModelMetadataProvider.cs,ConvertFVMetaDataToAttributes,The length of the statement  "	var attributes = validators.OfType<IAttributeMetadataValidator> ().Select (x => x.ToAttribute ()).Concat (SpecialCaseValidatorConversions (validators)); " is 152.
Long Statement,FluentValidation.Mvc,FluentValidationModelMetadataProvider,C:\repos\fanta-mnix_ServiceStack\src\ServiceStack.FluentValidation.Mvc3\FluentValidationModelMetadataProvider.cs,SpecialCaseValidatorConversions,The length of the statement  "	var emailValidators = validators.OfType<IEmailValidator> ().Select (x => new DataTypeAttribute (DataType.EmailAddress)).Cast<Attribute> (); " is 139.
