Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,ArchiMetrics.Analysis,NodeReviewer,C:\repos\jjrdk_ArchiMetrics\src\ArchiMetrics.Analysis\NodeReviewer.cs,Inspect,The method has 5 parameters. Parameters: projectPath' projectName' node' semanticModel' solution
Long Parameter List,ArchiMetrics.Analysis,NodeReviewer,C:\repos\jjrdk_ArchiMetrics\src\ArchiMetrics.Analysis\NodeReviewer.cs,GetInspections,The method has 5 parameters. Parameters: filePath' projectName' compilation' root' solution
Long Parameter List,ArchiMetrics.Analysis,InnerInspector,C:\repos\jjrdk_ArchiMetrics\src\ArchiMetrics.Analysis\NodeReviewer.cs,InnerInspector,The method has 5 parameters. Parameters: triviaEvaluations' codeEvaluations' semanticEvaluations' model' solution
Long Parameter List,ArchiMetrics.Analysis.Common.CodeReview,INodeInspector,C:\repos\jjrdk_ArchiMetrics\src\ArchiMetrics.Analysis\Common\CodeReview\INodeInspector.cs,Inspect,The method has 5 parameters. Parameters: projectPath' projectName' node' semanticModel' solution
Long Parameter List,ArchiMetrics.Analysis.Common.Metrics,TypeCoupling,C:\repos\jjrdk_ArchiMetrics\src\ArchiMetrics.Analysis\Common\Metrics\TypeCoupling.cs,TypeCoupling,The method has 6 parameters. Parameters: typeName' namespaceName' assemblyName' usedMethods' usedProperties' useEvents
Long Parameter List,ArchiMetrics.Analysis.Metrics,MemberDocumentation,C:\repos\jjrdk_ArchiMetrics\src\ArchiMetrics.Analysis\Metrics\MemberDocumentation.cs,MemberDocumentation,The method has 8 parameters. Parameters: summary' code' example' remarks' returns' typeParameters' parameters' exceptions
Long Parameter List,ArchiMetrics.Analysis.Metrics,MemberMetric,C:\repos\jjrdk_ArchiMetrics\src\ArchiMetrics.Analysis\Metrics\MemberMetric.cs,MemberMetric,The method has 13 parameters. Parameters: codeFile' accessModifier' halstead' lineNumber' linesOfCode' maintainabilityIndex' cyclomaticComplexity' name' classCouplings' numberOfParameters' numberOfLocalVariables' afferentCoupling' documentation
Long Parameter List,ArchiMetrics.Analysis.Metrics,NamespaceMetric,C:\repos\jjrdk_ArchiMetrics\src\ArchiMetrics.Analysis\Metrics\NamespaceMetric.cs,NamespaceMetric,The method has 8 parameters. Parameters: maintainabilityIndex' cyclomaticComplexity' linesOfCode' classCouplings' depthOfInheritance' name' typeMetrics' documentation
Long Parameter List,ArchiMetrics.Analysis.Metrics,TypeDocumentation,C:\repos\jjrdk_ArchiMetrics\src\ArchiMetrics.Analysis\Metrics\TypeDocumentation.cs,TypeDocumentation,The method has 6 parameters. Parameters: summary' code' example' remarks' returns' typeParameters
Long Parameter List,ArchiMetrics.Analysis.Metrics,TypeMetric,C:\repos\jjrdk_ArchiMetrics\src\ArchiMetrics.Analysis\Metrics\TypeMetric.cs,TypeMetric,The method has 14 parameters. Parameters: isAbstract' kind' accessModifier' memberMetrics' linesOfCode' cyclomaticComplexity' maintainabilityIndex' depthOfInheritance' classCouplings' name' afferentCoupling' efferentCoupling' instability' documentation
Long Identifier,ArchiMetrics.Analysis.Metrics,HalsteadMetrics,C:\repos\jjrdk_ArchiMetrics\src\ArchiMetrics.Analysis\Metrics\HalsteadMetrics.cs,,The length of the parameter GenericInstanceGetPropertyMetrics is 33.
Long Identifier,ArchiMetrics.Analysis.Metrics,HalsteadMetrics,C:\repos\jjrdk_ArchiMetrics\src\ArchiMetrics.Analysis\Metrics\HalsteadMetrics.cs,,The length of the parameter GenericInstanceSetPropertyMetrics is 33.
Long Identifier,ArchiMetrics.Analysis.Metrics,HalsteadMetrics,C:\repos\jjrdk_ArchiMetrics\src\ArchiMetrics.Analysis\Metrics\HalsteadMetrics.cs,,The length of the parameter GenericStaticGetPropertyMetrics is 31.
Long Identifier,ArchiMetrics.Analysis.Metrics,HalsteadMetrics,C:\repos\jjrdk_ArchiMetrics\src\ArchiMetrics.Analysis\Metrics\HalsteadMetrics.cs,,The length of the parameter GenericStaticSetPropertyMetrics is 31.
Long Statement,ArchiMetrics.Analysis,CodeMetricsCalculator,C:\repos\jjrdk_ArchiMetrics\src\ArchiMetrics.Analysis\CodeMetricsCalculator.cs,Calculate,The length of the statement  "            var namespaceMetrics = await CalculateNamespaceMetrics(namespaceDeclarations' commonCompilation' null).ConfigureAwait(false); " is 125.
Long Statement,ArchiMetrics.Analysis,CodeMetricsCalculator,C:\repos\jjrdk_ArchiMetrics\src\ArchiMetrics.Analysis\CodeMetricsCalculator.cs,VerifyCompilation,The length of the statement  "                return new Tuple<Compilation' SemanticModel' SyntaxTree' NamespaceDeclarationSyntaxInfo>(newCompilation' semanticModel' cu' namespaceNode); " is 139.
