Method,LOC,CC,PC
RegistryPluginOptions:RegistryPluginOptions,3,1,0
RegistryPlugin:RegistryPlugin,1,1,1
RegistryPlugin:Read,41,2,0
SnmpPluginOptions:SnmpPluginOptions,6,1,0
SnmpPlugin:SnmpPlugin,9,1,1
SnmpPlugin:Get,18,2,0
SnmpPlugin:doGet,39,4,0
PingPluginOptions:PingPluginOptions,6,1,0
PingPlugin:PingPlugin,1,1,1
PingPlugin:Ping,44,4,0
TcpPluginOptions:TcpPluginOptions,3,1,0
TcpPlugin:TcpPlugin,1,1,1
TcpPlugin:Connect,18,1,0
TcpPlugin:Send,5,1,1
TcpPlugin:Receive,19,1,0
TcpPlugin:ReceiveBanner,6,1,0
TcpPlugin:Disconnect,3,1,0
TcpPlugin:GetResponseTime,3,1,0
PluginOptions:PluginOptions,6,1,0
Plugin<PluginOptionsType>:Plugin,5,1,1
Plugin<PluginOptionsType>:AppendValue,38,5,2
Plugin<PluginOptionsType>:AppendValue,33,4,1
Plugin<PluginOptionsType>:AppendValue,17,2,1
Plugin<PluginOptionsType>:Finish,13,3,0
Plugin<PluginOptionsType>:Verbose,6,2,2
Plugin<PluginOptionsType>:FatalError,12,2,3
Plugin<PluginOptionsType>:GetStatus,64,7,3
Plugin<PluginOptionsType>:GetStatus,17,4,3
Plugin<PluginOptionsType>:GetNthOption,20,3,2
Plugin<PluginOptionsType>:CookValue,3,1,1
Plugin<PluginOptionsType>:StripInvalidUnits,8,2,1
WmiPluginOptions:WmiPluginOptions,3,1,0
WmiPlugin:WmiPlugin,1,1,1
WmiPlugin:Connect,1,1,0
WmiPlugin:Connect,24,2,1
WmiPlugin:Query,30,2,1
WmiPlugin:IsLocalConnection,16,4,0
