Implementation smell,Namespace,Class,File,Method,Description
Long Method,NP2COMV,Form1,D:\research\architectureSmells\repos\albertjan_PipeToCom\NP2COMV\Form1.cs,InitializeComponent,The method has 270 lines of code.
Long Statement,NP2COMV,Form1,D:\research\architectureSmells\repos\albertjan_PipeToCom\NP2COMV\Form1.cs,InitializeComponent,The length of the statement  "            this.groupBox1.Anchor = ((System.Windows.Forms.AnchorStyles)(((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Left) " is 142.
Long Statement,NP2COMV,Form1,D:\research\architectureSmells\repos\albertjan_PipeToCom\NP2COMV\Form1.cs,InitializeComponent,The length of the statement  "            this.richTextBox1.Font = new System.Drawing.Font("Consolas"' 8.25F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 150.
Magic Number,NP2COMV,Form1,D:\research\architectureSmells\repos\albertjan_PipeToCom\NP2COMV\Form1.cs,Form1_Load,The following statement contains a magic number: baudRateComboBox.SelectedIndex = 10;
Magic Number,NP2COMV,Form1,D:\research\architectureSmells\repos\albertjan_PipeToCom\NP2COMV\Form1.cs,Form1_Load,The following statement contains a magic number: dataBitsComboBox.SelectedIndex = 3;
Magic Number,NP2COMV,Form1,D:\research\architectureSmells\repos\albertjan_PipeToCom\NP2COMV\Form1.cs,InitializeComponent,The following statement contains a magic number: this.groupBox1.Location = new System.Drawing.Point(298' 12);
Magic Number,NP2COMV,Form1,D:\research\architectureSmells\repos\albertjan_PipeToCom\NP2COMV\Form1.cs,InitializeComponent,The following statement contains a magic number: this.groupBox1.Location = new System.Drawing.Point(298' 12);
Magic Number,NP2COMV,Form1,D:\research\architectureSmells\repos\albertjan_PipeToCom\NP2COMV\Form1.cs,InitializeComponent,The following statement contains a magic number: this.groupBox1.Size = new System.Drawing.Size(280' 224);
Magic Number,NP2COMV,Form1,D:\research\architectureSmells\repos\albertjan_PipeToCom\NP2COMV\Form1.cs,InitializeComponent,The following statement contains a magic number: this.groupBox1.Size = new System.Drawing.Size(280' 224);
Magic Number,NP2COMV,Form1,D:\research\architectureSmells\repos\albertjan_PipeToCom\NP2COMV\Form1.cs,InitializeComponent,The following statement contains a magic number: this.dataBitsComboBox.Location = new System.Drawing.Point(64' 100);
Magic Number,NP2COMV,Form1,D:\research\architectureSmells\repos\albertjan_PipeToCom\NP2COMV\Form1.cs,InitializeComponent,The following statement contains a magic number: this.dataBitsComboBox.Location = new System.Drawing.Point(64' 100);
Magic Number,NP2COMV,Form1,D:\research\architectureSmells\repos\albertjan_PipeToCom\NP2COMV\Form1.cs,InitializeComponent,The following statement contains a magic number: this.dataBitsComboBox.Size = new System.Drawing.Size(210' 21);
Magic Number,NP2COMV,Form1,D:\research\architectureSmells\repos\albertjan_PipeToCom\NP2COMV\Form1.cs,InitializeComponent,The following statement contains a magic number: this.dataBitsComboBox.Size = new System.Drawing.Size(210' 21);
Magic Number,NP2COMV,Form1,D:\research\architectureSmells\repos\albertjan_PipeToCom\NP2COMV\Form1.cs,InitializeComponent,The following statement contains a magic number: this.dataBitsComboBox.TabIndex = 8;
Magic Number,NP2COMV,Form1,D:\research\architectureSmells\repos\albertjan_PipeToCom\NP2COMV\Form1.cs,InitializeComponent,The following statement contains a magic number: this.stopBitsComboBox.Location = new System.Drawing.Point(64' 127);
Magic Number,NP2COMV,Form1,D:\research\architectureSmells\repos\albertjan_PipeToCom\NP2COMV\Form1.cs,InitializeComponent,The following statement contains a magic number: this.stopBitsComboBox.Location = new System.Drawing.Point(64' 127);
Magic Number,NP2COMV,Form1,D:\research\architectureSmells\repos\albertjan_PipeToCom\NP2COMV\Form1.cs,InitializeComponent,The following statement contains a magic number: this.stopBitsComboBox.Size = new System.Drawing.Size(210' 21);
Magic Number,NP2COMV,Form1,D:\research\architectureSmells\repos\albertjan_PipeToCom\NP2COMV\Form1.cs,InitializeComponent,The following statement contains a magic number: this.stopBitsComboBox.Size = new System.Drawing.Size(210' 21);
Magic Number,NP2COMV,Form1,D:\research\architectureSmells\repos\albertjan_PipeToCom\NP2COMV\Form1.cs,InitializeComponent,The following statement contains a magic number: this.stopBitsComboBox.TabIndex = 9;
Magic Number,NP2COMV,Form1,D:\research\architectureSmells\repos\albertjan_PipeToCom\NP2COMV\Form1.cs,InitializeComponent,The following statement contains a magic number: this.parityComboBox.Location = new System.Drawing.Point(64' 73);
