Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Modules,0,0,0,0,0,3,0,0,0,0,0,0
ViewerBootstrapper,0,10,0,0,1,59,10,0,0,0,2,1
App,0,1,0,0,0,11,1,0,0,0,1,0
HomeViewModel,0,1,0,0,1,13,1,0,1,0,0,0
ShellViewModel,0,1,1,0,1,19,1,0,1,0,0,0
TrackViewModel,0,1,0,0,1,13,1,0,1,0,0,0
ViewModelBase,0,0,0,0,0,6,0,3,0,0,0,0
HomeView,0,1,0,0,1,10,1,0,0,0,0,0
TrackView,0,1,0,0,1,10,1,0,0,0,0,0
Shell,0,1,1,0,1,17,1,0,0,0,0,1
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
