Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AboutViewModel,0,0,0,0,0,6,0,0,0,0,0,0
MainViewModel,0,0,0,0,0,6,0,0,0,0,0,0
AboutDlg,0,1,0,0,1,7,1,0,0,0,0,0
MainForm,0,1,0,0,1,7,1,0,0,0,0,1
Program,0,1,0,0,0,13,1,0,0,0,1,0
AppExitAction,0,0,0,0,0,6,0,0,0,0,0,0
UploadPauseAction,0,0,0,0,0,6,0,0,0,0,0,0
UploadResumeAction,0,0,0,0,0,6,0,0,0,0,0,0
UploadStartAction,0,0,0,0,0,6,0,0,0,0,0,0
UploadStopAction,0,0,0,0,0,6,0,0,0,0,0,0
DriveDetector,0,1,0,0,1,11,1,0,0,0,0,0
UploadManager,0,1,0,0,1,11,1,0,0,0,0,0
UploadRunner,0,1,0,0,1,14,1,0,0,0,0,0
Driver,0,1,1,0,1,17,1,0,0,0,0,0
SDCard,2,1,2,0,1,37,1,0,0,1,0,0
Uploading,0,1,1,0,1,17,1,0,0,0,0,0
Vehicle,0,1,1,0,1,17,1,0,0,0,0,0
DriveStatusPanel,0,2,0,0,2,17,2,0,0,0,0,0
DriveSelectDlg,0,1,0,0,1,10,1,0,0,0,0,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
