Design smell,Namespace,Class,File,Cause
Imperative Abstraction,roundhouse.consoles,DefaultConfiguration,D:\research\architectureSmells\repos\chucknorris_roundhouse\product\roundhouse.core\consoles\DefaultConfiguration.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: to_token_dictionary
Unutilized Abstraction,roundhouse.consoles,InteractivePrompt,D:\research\architectureSmells\repos\chucknorris_roundhouse\product\roundhouse.core\consoles\InteractivePrompt.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,roundhouse.cryptography,LocalMD5Implementation,D:\research\architectureSmells\repos\chucknorris_roundhouse\product\roundhouse.core\cryptography\LocalMD5Implementation.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  LocalMD5Implementation (D:\research\architectureSmells\repos\chucknorris_roundhouse\product\roundhouse.core\cryptography\LocalMD5Implementation.cs' [492' 512])' LocalMD5Implementation (D:\research\architectureSmells\repos\chucknorris_roundhouse\product\roundhouse.core\cryptography\LocalMD5Implementation.cs' [527' 547])
Unnecessary Abstraction,roundhouse.folders,Folder,D:\research\architectureSmells\repos\chucknorris_roundhouse\product\roundhouse.core\folders\Folder.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: folder_name' folder_path' folder_full_path
Unnecessary Abstraction,roundhouse.folders,MigrationsFolder,D:\research\architectureSmells\repos\chucknorris_roundhouse\product\roundhouse.core\folders\MigrationsFolder.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: should_run_items_in_folder_once' should_run_items_in_folder_every_time' friendly_name
Unutilized Abstraction,roundhouse.infrastructure.app.persistence,NHibernateMigrationSessionFactory,D:\research\architectureSmells\repos\chucknorris_roundhouse\product\roundhouse.core\infrastructure.app\persistence\NHibernateMigrationSessionFactory.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,roundhouse.infrastructure.app.tokens,UserTokenParser,D:\research\architectureSmells\repos\chucknorris_roundhouse\product\roundhouse.core\infrastructure.app\UserTokenParser.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,roundhouse.infrastructure,CurrentMappings,D:\research\architectureSmells\repos\chucknorris_roundhouse\product\roundhouse.core\infrastructure\ApplicationParameters.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' roundhouse_schema_name' version_table_name' scripts_run_table_name' scripts_run_errors_table_name' database_type
Feature Envy,roundhouse.infrastructure.commandline.options,OptionValueCollection,D:\research\architectureSmells\repos\chucknorris_roundhouse\product\roundhouse.core\infrastructure\commandline.options\Options.cs,The tool detected the smell because a method in this type accesses members from another type more than the members from its own type. The method causing this smell is: AssertValid which is more interested in members of the type: OptionContext
Unutilized Abstraction,roundhouse.infrastructure.extensions,Iteration,D:\research\architectureSmells\repos\chucknorris_roundhouse\product\roundhouse.core\infrastructure\extensions\Iteration.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,roundhouse.infrastructure.extensions,ObjectExtensions,D:\research\architectureSmells\repos\chucknorris_roundhouse\product\roundhouse.core\infrastructure\extensions\ObjectExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,roundhouse.infrastructure.extensions,StringExtensions,D:\research\architectureSmells\repos\chucknorris_roundhouse\product\roundhouse.core\infrastructure\extensions\StringExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
