Implementation smell,Namespace,Class,File,Method,Description
Complex Method,roundhouse.databases.sqlserver2000,SqlServerDatabase,C:\repos\chucknorris_roundhouse\product\roundhouse.databases.sqlserver2000\SqlServerDatabase.cs,initialize_connections,Cyclomatic complexity of the method is 11
Long Statement,roundhouse.databases.sqlserver2000,SqlServerDatabase,C:\repos\chucknorris_roundhouse\product\roundhouse.databases.sqlserver2000\SqlServerDatabase.cs,initialize_connections,The length of the statement  "                    if (string.IsNullOrEmpty(server_name) && (part.to_lower().Contains("server") || part.to_lower().Contains("data source"))) " is 121.
Long Statement,roundhouse.databases.sqlserver2000,SqlServerDatabase,C:\repos\chucknorris_roundhouse\product\roundhouse.databases.sqlserver2000\SqlServerDatabase.cs,initialize_connections,The length of the statement  "                    if (string.IsNullOrEmpty(database_name) && (part.to_lower().Contains("initial catalog") || part.to_lower().Contains("database"))) " is 129.
Long Statement,roundhouse.databases.sqlserver2000,SqlServerDatabase,C:\repos\chucknorris_roundhouse\product\roundhouse.databases.sqlserver2000\SqlServerDatabase.cs,initialize_connections,The length of the statement  "                        if (!part.to_lower().Contains("server") && !part.to_lower().Contains("data source") && !part.to_lower().Contains("initial catalog") && " is 134.
Long Statement,roundhouse.databases.sqlserver2000,SqlServerDatabase,C:\repos\chucknorris_roundhouse\product\roundhouse.databases.sqlserver2000\SqlServerDatabase.cs,initialize_connections,The length of the statement  "                admin_connection_string = Regex.Replace(connection_string' "initial catalog=.*?;"' "initial catalog=master;"' RegexOptions.IgnoreCase); " is 135.
Long Statement,roundhouse.databases.sqlserver2000,SqlServerDatabase,C:\repos\chucknorris_roundhouse\product\roundhouse.databases.sqlserver2000\SqlServerDatabase.cs,initialize_connections,The length of the statement  "                admin_connection_string = Regex.Replace(admin_connection_string' "database=.*?;"' "database=master;"' RegexOptions.IgnoreCase); " is 127.
Long Statement,roundhouse.databases.sqlserver2000,SqlServerDatabase,C:\repos\chucknorris_roundhouse\product\roundhouse.databases.sqlserver2000\SqlServerDatabase.cs,restore_database_script,The length of the statement  "                restore_options = custom_restore_options.to_lower().StartsWith("'") ? custom_restore_options : "' " + custom_restore_options; " is 125.
Complex Conditional,roundhouse.databases.sqlserver2000,SqlServerDatabase,C:\repos\chucknorris_roundhouse\product\roundhouse.databases.sqlserver2000\SqlServerDatabase.cs,initialize_connections,The conditional expression  "!part.to_lower().Contains("server") && !part.to_lower().Contains("data source") && !part.to_lower().Contains("initial catalog") &&                              !part.to_lower().Contains("database")"  is complex.
Magic Number,roundhouse.databases.sqlserver2000.orm,ScriptsRunErrorMapping,C:\repos\chucknorris_roundhouse\product\roundhouse.databases.sqlserver2000\orm\ScriptsRunErrorMapping.cs,ScriptsRunErrorMapping,The following statement contains a magic number: Map(x => x.version).Length(50);
Magic Number,roundhouse.databases.sqlserver2000.orm,ScriptsRunErrorMapping,C:\repos\chucknorris_roundhouse\product\roundhouse.databases.sqlserver2000\orm\ScriptsRunErrorMapping.cs,ScriptsRunErrorMapping,The following statement contains a magic number: Map(x => x.entered_by).Length(50);
Magic Number,roundhouse.databases.sqlserver2000.orm,ScriptsRunMapping,C:\repos\chucknorris_roundhouse\product\roundhouse.databases.sqlserver2000\orm\ScriptsRunMapping.cs,ScriptsRunMapping,The following statement contains a magic number: Map(x => x.text_hash).Length(512);
Magic Number,roundhouse.databases.sqlserver2000.orm,ScriptsRunMapping,C:\repos\chucknorris_roundhouse\product\roundhouse.databases.sqlserver2000\orm\ScriptsRunMapping.cs,ScriptsRunMapping,The following statement contains a magic number: Map(x => x.entered_by).Length(50);
Magic Number,roundhouse.databases.sqlserver2000.orm,VersionMapping,C:\repos\chucknorris_roundhouse\product\roundhouse.databases.sqlserver2000\orm\VersionMapping.cs,VersionMapping,The following statement contains a magic number: Map(x => x.version).Length(50);
Magic Number,roundhouse.databases.sqlserver2000.orm,VersionMapping,C:\repos\chucknorris_roundhouse\product\roundhouse.databases.sqlserver2000\orm\VersionMapping.cs,VersionMapping,The following statement contains a magic number: Map(x => x.entered_by).Length(50);
