Implementation smell,Namespace,Class,File,Method,Description
Complex Method,roundhouse.databases.mysql,MySqlDatabase,C:\repos\chucknorris_roundhouse\product\roundhouse.databases.mysql\MySqlDatabase.cs,initialize_connections,Cyclomatic complexity of the method is 9
Long Identifier,roundhouse.databases.mysql,MySqlDatabase,C:\repos\chucknorris_roundhouse\product\roundhouse.databases.mysql\MySqlDatabase.cs,,The length of the parameter my_sql_ado_net_provider_resolver is 32.
Long Statement,roundhouse.databases.mysql,MySqlAdoNetProviderResolver,C:\repos\chucknorris_roundhouse\product\roundhouse.databases.mysql\MySqlAdoNetProviderResolver.cs,register_db_provider_factory,The length of the statement  "            var factory_type = is_merged ? "MySql.Data.MySqlClient.MySqlClientFactory' " + ApplicationParameters.get_merged_assembly_name(): "MySql.Data.MySqlClient.MySqlClientFactory' MySql.Data"; " is 185.
Long Statement,roundhouse.databases.mysql,MySqlDatabase,C:\repos\chucknorris_roundhouse\product\roundhouse.databases.mysql\MySqlDatabase.cs,initialize_connections,The length of the statement  "                    if (string.IsNullOrEmpty(server_name) && (part.to_lower().Contains("server") || part.to_lower().Contains("data source"))) " is 121.
Long Statement,roundhouse.databases.mysql,MySqlDatabase,C:\repos\chucknorris_roundhouse\product\roundhouse.databases.mysql\MySqlDatabase.cs,initialize_connections,The length of the statement  "                    if (string.IsNullOrEmpty(database_name) && (part.to_lower().Contains("database") || part.to_lower().Contains("database"))) " is 122.
Long Statement,roundhouse.databases.mysql,MySqlDatabase,C:\repos\chucknorris_roundhouse\product\roundhouse.databases.mysql\MySqlDatabase.cs,run_sql,The length of the statement  "                var list = BreakIntoStatements(sql_to_run' sql_mode.IndexOf("ANSI_QUOTES") != -1' sql_mode.IndexOf("NO_BACKSLASH_ESCAPES") != -1); " is 130.
Long Statement,roundhouse.databases.mysql,MySqlDatabase,C:\repos\chucknorris_roundhouse\product\roundhouse.databases.mysql\MySqlDatabase.cs,run_sql,The length of the statement  "                Log.bound_to(this).log_a_debug_event_containing("Failure executing command. {0}{1}"' Environment.NewLine' ex.ToString()); " is 121.
Long Statement,roundhouse.databases.mysql,MySqlDatabase,C:\repos\chucknorris_roundhouse\product\roundhouse.databases.mysql\MySqlDatabase.cs,BreakIntoStatements,The length of the statement  "                        if (str1.StartsWith(str2) && tokenizer.StartIndex + str1.Length <= query.Length && query.Substring(tokenizer.StartIndex' str1.Length) == str1) " is 142.
Long Statement,roundhouse.databases.mysql,MySqlTokenizer,C:\repos\chucknorris_roundhouse\product\roundhouse.databases.mysql\MySqlTokenizer.cs,ReadComment,The length of the statement  "            if ((int)c == 47 && (this.pos >= this.sql.Length || (int)this.sql[this.pos] != 42) || (int)c == 45 && (this.pos + 1 >= this.sql.Length || (int)this.sql[this.pos] != 45 || (int)this.sql[this.pos + 1] != 32)) " is 206.
Complex Conditional,roundhouse.databases.mysql,MySqlTokenizer,C:\repos\chucknorris_roundhouse\product\roundhouse.databases.mysql\MySqlTokenizer.cs,FindToken,The conditional expression  "(int)ch == 96 || (int)ch == 39 || (int)ch == 34 || (int)ch == 91 && this.SqlServerMode"  is complex.
Complex Conditional,roundhouse.databases.mysql,MySqlTokenizer,C:\repos\chucknorris_roundhouse\product\roundhouse.databases.mysql\MySqlTokenizer.cs,ReadComment,The conditional expression  "(int)c == 47 && (this.pos >= this.sql.Length || (int)this.sql[this.pos] != 42) || (int)c == 45 && (this.pos + 1 >= this.sql.Length || (int)this.sql[this.pos] != 45 || (int)this.sql[this.pos + 1] != 32)"  is complex.
Magic Number,roundhouse.databases.mysql,MySqlAdoNetProviderResolver,C:\repos\chucknorris_roundhouse\product\roundhouse.databases.mysql\MySqlAdoNetProviderResolver.cs,register_db_provider_factory,The following statement contains a magic number: var my_sql_client_row = dataSet.Tables[0]                  .AsEnumerable()                  .Where(x => x.Field<string>(2) == "MySql.Data.MySqlClient")                  .SingleOrDefault();
Magic Number,roundhouse.databases.mysql,MySqlDatabase,C:\repos\chucknorris_roundhouse\product\roundhouse.databases.mysql\MySqlDatabase.cs,build_connection_string,The following statement contains a magic number: connectionBuilder.Port = 3306;
Magic Number,roundhouse.databases.mysql,MySqlTokenizer,C:\repos\chucknorris_roundhouse\product\roundhouse.databases.mysql\MySqlTokenizer.cs,IsParameter,The following statement contains a magic number: return !string.IsNullOrEmpty(s) && ((int)s[0] == 63 || s.Length > 1 && (int)s[0] == 64 && (int)s[1] != 64);
Magic Number,roundhouse.databases.mysql,MySqlTokenizer,C:\repos\chucknorris_roundhouse\product\roundhouse.databases.mysql\MySqlTokenizer.cs,IsParameter,The following statement contains a magic number: return !string.IsNullOrEmpty(s) && ((int)s[0] == 63 || s.Length > 1 && (int)s[0] == 64 && (int)s[1] != 64);
Magic Number,roundhouse.databases.mysql,MySqlTokenizer,C:\repos\chucknorris_roundhouse\product\roundhouse.databases.mysql\MySqlTokenizer.cs,IsParameter,The following statement contains a magic number: return !string.IsNullOrEmpty(s) && ((int)s[0] == 63 || s.Length > 1 && (int)s[0] == 64 && (int)s[1] != 64);
Magic Number,roundhouse.databases.mysql,MySqlTokenizer,C:\repos\chucknorris_roundhouse\product\roundhouse.databases.mysql\MySqlTokenizer.cs,NextParameter,The following statement contains a magic number: while (this.FindToken())              {                  if (this.stopIndex - this.startIndex >= 2)                  {                      char ch1 = this.sql[this.startIndex];                      char ch2 = this.sql[this.startIndex + 1];                      if ((int)ch1 == 63 || (int)ch1 == 64 && (int)ch2 != 64)                          return this.sql.Substring(this.startIndex' this.stopIndex - this.startIndex);                  }              }
Magic Number,roundhouse.databases.mysql,MySqlTokenizer,C:\repos\chucknorris_roundhouse\product\roundhouse.databases.mysql\MySqlTokenizer.cs,NextParameter,The following statement contains a magic number: while (this.FindToken())              {                  if (this.stopIndex - this.startIndex >= 2)                  {                      char ch1 = this.sql[this.startIndex];                      char ch2 = this.sql[this.startIndex + 1];                      if ((int)ch1 == 63 || (int)ch1 == 64 && (int)ch2 != 64)                          return this.sql.Substring(this.startIndex' this.stopIndex - this.startIndex);                  }              }
Magic Number,roundhouse.databases.mysql,MySqlTokenizer,C:\repos\chucknorris_roundhouse\product\roundhouse.databases.mysql\MySqlTokenizer.cs,NextParameter,The following statement contains a magic number: while (this.FindToken())              {                  if (this.stopIndex - this.startIndex >= 2)                  {                      char ch1 = this.sql[this.startIndex];                      char ch2 = this.sql[this.startIndex + 1];                      if ((int)ch1 == 63 || (int)ch1 == 64 && (int)ch2 != 64)                          return this.sql.Substring(this.startIndex' this.stopIndex - this.startIndex);                  }              }
Magic Number,roundhouse.databases.mysql,MySqlTokenizer,C:\repos\chucknorris_roundhouse\product\roundhouse.databases.mysql\MySqlTokenizer.cs,NextParameter,The following statement contains a magic number: while (this.FindToken())              {                  if (this.stopIndex - this.startIndex >= 2)                  {                      char ch1 = this.sql[this.startIndex];                      char ch2 = this.sql[this.startIndex + 1];                      if ((int)ch1 == 63 || (int)ch1 == 64 && (int)ch2 != 64)                          return this.sql.Substring(this.startIndex' this.stopIndex - this.startIndex);                  }              }
Magic Number,roundhouse.databases.mysql,MySqlTokenizer,C:\repos\chucknorris_roundhouse\product\roundhouse.databases.mysql\MySqlTokenizer.cs,FindToken,The following statement contains a magic number: while (this.pos < this.sql.Length)              {                  char ch = this.sql[this.pos++];                  if (!char.IsWhiteSpace(ch))                  {                      if ((int)ch == 96 || (int)ch == 39 || (int)ch == 34 || (int)ch == 91 && this.SqlServerMode)                          this.ReadQuotedToken(ch);                      else if ((int)ch == 35 || (int)ch == 45 || (int)ch == 47)                      {                          if (!this.ReadComment(ch))                              this.ReadSpecialToken();                      }                      else                          this.ReadUnquotedToken();                      if (this.startIndex != -1)                          return true;                  }              }
