Implementation smell,Namespace,Class,File,Method,Description
Complex Method,roundhouse.databases.postgresql,PostgreSQLDatabase,D:\research\architectureSmells\repos\chucknorris_roundhouse\product\roundhouse.databases.postgresql\PostgreSQLDatabase.cs,initialize_connections,Cyclomatic complexity of the method is 8
Long Identifier,roundhouse.databases.postgresql,PostgreSQLDatabase,D:\research\architectureSmells\repos\chucknorris_roundhouse\product\roundhouse.databases.postgresql\PostgreSQLDatabase.cs,,The length of the parameter postgre_ado_net_provider_resolver is 33.
Long Identifier,roundhouse.databases.postgresql,RedshiftSQLDatabase,D:\research\architectureSmells\repos\chucknorris_roundhouse\product\roundhouse.databases.postgresql\RedhiftSQLDatabase.cs,create_or_update_roundhouse_tables,The length of the parameter scripts_run_errors_table_exists is 31.
Long Statement,roundhouse.databases.postgresql,PostgreAdoNetProviderResolver,D:\research\architectureSmells\repos\chucknorris_roundhouse\product\roundhouse.databases.postgresql\PostgreAdoNetProviderResolver.cs,register_db_provider_factory,The length of the statement  "                var factory_type = is_merged ? "Npgsql.NpgsqlFactory' " + ApplicationParameters.get_merged_assembly_name() : "Npgsql.NpgsqlFactory' Npgsql"; " is 140.
Long Statement,roundhouse.databases.postgresql,PostgreSQLDatabase,D:\research\architectureSmells\repos\chucknorris_roundhouse\product\roundhouse.databases.postgresql\PostgreSQLDatabase.cs,initialize_connections,The length of the statement  "                    if (string.IsNullOrEmpty(server_name) && (part.to_lower().Contains("server") || part.to_lower().Contains("data source"))) " is 121.
Long Statement,roundhouse.databases.postgresql,PostgreSQLDatabase,D:\research\architectureSmells\repos\chucknorris_roundhouse\product\roundhouse.databases.postgresql\PostgreSQLDatabase.cs,initialize_connections,The length of the statement  "                    if (string.IsNullOrEmpty(database_name) && (part.to_lower().Contains("database") || part.to_lower().Contains("database"))) " is 122.
Long Statement,roundhouse.databases.postgresql,PostgreSQLDatabase,D:\research\architectureSmells\repos\chucknorris_roundhouse\product\roundhouse.databases.postgresql\PostgreSQLDatabase.cs,initialize_connections,The length of the statement  "                admin_connection_string = Regex.Replace(connection_string' "database=.*?;"' "database=postgres;"' RegexOptions.IgnoreCase); " is 123.
Long Statement,roundhouse.databases.postgresql,PostgreSQLDatabase,D:\research\architectureSmells\repos\chucknorris_roundhouse\product\roundhouse.databases.postgresql\PostgreSQLDatabase.cs,create_or_update_roundhouse_tables,The length of the statement  "            Log.bound_to(this).log_an_info_event_containing("Creating table [{0}].[{1}]."' roundhouse_schema_name' version_table_name); " is 123.
Long Statement,roundhouse.databases.postgresql,PostgreSQLDatabase,D:\research\architectureSmells\repos\chucknorris_roundhouse\product\roundhouse.databases.postgresql\PostgreSQLDatabase.cs,create_or_update_roundhouse_tables,The length of the statement  "            run_sql(TableCreationScripts.create_roundhouse_version_table(roundhouse_schema_name' version_table_name)' ConnectionType.Default); " is 130.
Long Statement,roundhouse.databases.postgresql,PostgreSQLDatabase,D:\research\architectureSmells\repos\chucknorris_roundhouse\product\roundhouse.databases.postgresql\PostgreSQLDatabase.cs,create_or_update_roundhouse_tables,The length of the statement  "            Log.bound_to(this).log_an_info_event_containing("Creating table [{0}].[{1}]."' roundhouse_schema_name' scripts_run_table_name); " is 127.
