Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
App,6,6,0,6,4,48,7,0,0,0.78,5,4
CameraWindow,5,4,0,0,1,63,8,0,0,0.7,0,2
BitmapSourceConvert,0,2,0,0,1,26,4,0,0,0,0,0
Components,1,12,0,0,12,171,34,0,0,0.08,0,4
DataComponentFeeders,1,7,0,1,7,127,14,0,0,0,0,1
DataHelpers,4,2,0,4,2,33,2,0,0,1,0,3
PCBBuilder,16,8,0,10,6,217,22,0,0,0.8,4,2
pcbvisualiser,1,4,0,0,3,56,8,0,0,0.5,0,1
usbDevice,8,35,0,0,32,491,53,0,0,0.94,0,5
VideoProcessing,2,3,0,1,2,97,15,0,0,0.17,0,0
kflop,16,30,0,1,17,459,55,0,0,0.85,1,5
MainWindow,0,1,0,0,1,10,1,0,0,0,0,0
SettingsAppearance,0,1,0,0,1,12,1,0,0,0,1,0
SettingsComponents,2,3,0,0,1,27,4,0,0,0.33,1,0
About,0,1,0,0,1,10,1,0,0,0,0,0
SettingsAppearanceViewModel,7,3,6,0,1,149,4,0,0,0.9,0,1
ImageButton,2,1,4,0,1,71,1,0,0,0,0,0
ImageButtonBasic,1,1,3,0,1,54,1,0,0,0,0,0
ComponentFeeders,0,1,0,0,1,10,1,0,0,0,0,0
ManualControl,3,33,0,0,2,229,36,0,0,0.7,4,0
BoardDesigner,5,21,0,0,4,204,28,0,0,0.8,6,0
BoardPage,8,19,0,2,6,156,26,0,0,0.86,6,0
Home,2,8,0,1,5,59,12,0,0,0.94,0,0
Settings,0,1,0,0,1,10,1,0,0,0,0,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
