Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,Assisticant,AssisticantExtensions,D:\research\architectureSmells\repos\michaellperry_Assisticant\Assisticant\AssisticantExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Assisticant,AssisticantReflectionUtils,D:\research\architectureSmells\repos\michaellperry_Assisticant\Assisticant\AssisticantReflectionUtils.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,Assisticant,PrecedentNode,D:\research\architectureSmells\repos\michaellperry_Assisticant\Assisticant\Computed.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' Precedent' Next
Unutilized Abstraction,Assisticant,ComputedJob,D:\research\architectureSmells\repos\michaellperry_Assisticant\Assisticant\ComputedJob.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Assisticant,InertialProperty,D:\research\architectureSmells\repos\michaellperry_Assisticant\Assisticant\InertialProperty.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Assisticant,MakeCommand,D:\research\architectureSmells\repos\michaellperry_Assisticant\Assisticant\MakeCommand.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Assisticant,NamedObservable<T>,D:\research\architectureSmells\repos\michaellperry_Assisticant\Assisticant\NamedPrecedents.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Assisticant,NamedComputed<T>,D:\research\architectureSmells\repos\michaellperry_Assisticant\Assisticant\NamedPrecedents.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,Assisticant,ComputedPropertyBase,D:\research\architectureSmells\repos\michaellperry_Assisticant\Assisticant\PropertyTracker.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Value
Unutilized Abstraction,Assisticant,PropertyTracker,D:\research\architectureSmells\repos\michaellperry_Assisticant\Assisticant\PropertyTracker.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,Assisticant,ThreadLocal<T>,D:\research\architectureSmells\repos\michaellperry_Assisticant\Assisticant\ThreadLocal.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Value' _valueByThread
Unnecessary Abstraction,Assisticant.Binding,SubscriptionPair,D:\research\architectureSmells\repos\michaellperry_Assisticant\Assisticant\Binding\BindingManager.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' Output' Input
Unutilized Abstraction,Assisticant.Binding,IDisplayDataConverter,D:\research\architectureSmells\repos\michaellperry_Assisticant\Assisticant\Binding\IDisplayDataConverter.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Deficient Encapsulation,Assisticant,BindingInterceptor,D:\research\architectureSmells\repos\michaellperry_Assisticant\Assisticant\BindingInterceptor.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: Current
Deficient Encapsulation,Assisticant,BindingInterceptor,D:\research\architectureSmells\repos\michaellperry_Assisticant\Assisticant\BindingInterceptor.cs,The tool detected the smell in this class because the class declares global (public static) fields. Following fields are declared with public static modifiers: Current
Deficient Encapsulation,Assisticant,PrecedentNode,D:\research\architectureSmells\repos\michaellperry_Assisticant\Assisticant\Computed.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: Precedent' Next
Deficient Encapsulation,Assisticant.Binding,SubscriptionPair,D:\research\architectureSmells\repos\michaellperry_Assisticant\Assisticant\Binding\BindingManager.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: Output' Input
Insufficient Modularization,Assisticant.Timers,FloatingDateTime,D:\research\architectureSmells\repos\michaellperry_Assisticant\Assisticant\Timers\FloatingDateTime.cs,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 21 public methods
Cyclically-dependent Modularization,Assisticant,BindingInterceptor,D:\research\architectureSmells\repos\michaellperry_Assisticant\Assisticant\BindingInterceptor.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Assisticant.BindingInterceptor' Assisticant.Metas.MemberSlot
Cyclically-dependent Modularization,Assisticant.Metas,AtomSlot,D:\research\architectureSmells\repos\michaellperry_Assisticant\Assisticant\Metas\AtomSlot.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Assisticant.Metas.AtomSlot' Assisticant.Metas.MemberSlot
Cyclically-dependent Modularization,Assisticant.Metas,BindingListSlot,D:\research\architectureSmells\repos\michaellperry_Assisticant\Assisticant\Metas\BindingListSlot.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Assisticant.Metas.BindingListSlot' Assisticant.Metas.MemberSlot
Cyclically-dependent Modularization,Assisticant.Metas,CollectionSlot,D:\research\architectureSmells\repos\michaellperry_Assisticant\Assisticant\Metas\CollectionSlot.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Assisticant.Metas.CollectionSlot' Assisticant.Metas.MemberSlot
Cyclically-dependent Modularization,Assisticant.Metas,CommandMeta,D:\research\architectureSmells\repos\michaellperry_Assisticant\Assisticant\Metas\CommandMeta.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Assisticant.Metas.CommandMeta' Assisticant.Metas.MethodCommand
Cyclically-dependent Modularization,Assisticant.Metas,ComputedMeta,D:\research\architectureSmells\repos\michaellperry_Assisticant\Assisticant\Metas\ComputedMeta.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Assisticant.Metas.ComputedMeta' Assisticant.Metas.ValuePropertyMeta
Cyclically-dependent Modularization,Assisticant.Metas,FieldMeta,D:\research\architectureSmells\repos\michaellperry_Assisticant\Assisticant\Metas\FieldMeta.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Assisticant.Metas.FieldMeta' Assisticant.Metas.TypeMeta
Cyclically-dependent Modularization,Assisticant.Metas,MemberMeta,D:\research\architectureSmells\repos\michaellperry_Assisticant\Assisticant\Metas\MemberMeta.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Assisticant.Metas.MemberMeta' Assisticant.Metas.TypeMeta
Cyclically-dependent Modularization,Assisticant.Metas,MethodCommand,D:\research\architectureSmells\repos\michaellperry_Assisticant\Assisticant\Metas\MethodCommand.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Assisticant.Metas.MethodCommand' Assisticant.BindingInterceptor
Cyclically-dependent Modularization,Assisticant.Metas,ObservableMeta,D:\research\architectureSmells\repos\michaellperry_Assisticant\Assisticant\Metas\ObservableMeta.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Assisticant.Metas.ObservableMeta' Assisticant.Metas.ValuePropertyMeta
Cyclically-dependent Modularization,Assisticant.Metas,PassThroughSlot,D:\research\architectureSmells\repos\michaellperry_Assisticant\Assisticant\Metas\PassThroughSlot.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Assisticant.Metas.PassThroughSlot' Assisticant.Metas.MemberSlot
