Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,Assisticant,AssisticantExtensions,C:\repos\michaellperry_Assisticant\Assisticant\AssisticantExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Assisticant,AssisticantReflectionUtils,C:\repos\michaellperry_Assisticant\Assisticant\AssisticantReflectionUtils.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,Assisticant,AssisticantReflectionUtils,C:\repos\michaellperry_Assisticant\Assisticant\AssisticantReflectionUtils.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  AssisticantReflectionUtils (C:\repos\michaellperry_Assisticant\Assisticant\AssisticantReflectionUtils.cs' [13' 61])' AssisticantReflectionUtils (C:\repos\michaellperry_Assisticant\Assisticant\AssisticantReflectionUtils.cs' [63' 111])
Unnecessary Abstraction,Assisticant,PrecedentNode,C:\repos\michaellperry_Assisticant\Assisticant\Computed.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' Precedent' Next
Unutilized Abstraction,Assisticant,PrecedentVisualizer,C:\repos\michaellperry_Assisticant\Assisticant\Computed.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Assisticant,LeafVisualizer,C:\repos\michaellperry_Assisticant\Assisticant\Computed.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Assisticant,PrecedentSummarizer,C:\repos\michaellperry_Assisticant\Assisticant\Computed.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Assisticant,ComputedJob,C:\repos\michaellperry_Assisticant\Assisticant\ComputedJob.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Assisticant,InertialProperty,C:\repos\michaellperry_Assisticant\Assisticant\InertialProperty.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Assisticant,MemoizedTypeName<T>,C:\repos\michaellperry_Assisticant\Assisticant\MemoizedTypeName.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Assisticant,NamedObservable<T>,C:\repos\michaellperry_Assisticant\Assisticant\NamedPrecedents.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Assisticant,NamedComputed<T>,C:\repos\michaellperry_Assisticant\Assisticant\NamedPrecedents.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Assisticant,DependentVisualizer,C:\repos\michaellperry_Assisticant\Assisticant\Precedent.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Assisticant,RecycleBin<T>,C:\repos\michaellperry_Assisticant\Assisticant\RecycleBin.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,Assisticant,ThreadLocal<T>,C:\repos\michaellperry_Assisticant\Assisticant\ThreadLocal.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Value' _valueByThread
Unutilized Abstraction,Assisticant,ThreadLocal<T>,C:\repos\michaellperry_Assisticant\Assisticant\ThreadLocal.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
