Namespace,Type,Method,LOC,CC,PC
NuGet,CommandAttribute,CommandAttribute,6,1,2
NuGet,CommandAttribute,CommandAttribute,7,1,3
NuGet,OptionAttribute,OptionAttribute,3,1,1
NuGet,OptionAttribute,OptionAttribute,4,1,2
NuGet,CommandLineParser,CommandLineParser,3,1,1
NuGet,CommandLineParser,ExtractOptions,75,9,2
NuGet,CommandLineParser,AssignValue,43,5,4
NuGet,CommandLineParser,ParseCommandLine,19,3,1
NuGet,CommandLineParser,GetNextCommandLineItem,7,2,1
NuGet,CommandManager,GetCommands,3,1,0
NuGet,CommandManager,GetCommand,32,5,1
NuGet,CommandManager,GetCommandOptions,20,4,1
NuGet,CommandManager,RegisterCommand,7,2,1
NuGet,ICommand,Execute,0,1,0
NuGet,CommandLineException,CommandLineException,2,1,0
NuGet,CommandLineException,CommandLineException,2,1,1
NuGet,CommandLineException,CommandLineException,2,1,2
NuGet,CommandLineException,CommandLineException,2,1,2
NuGet,CommandLineException,CommandLineException,2,1,2
NuGet,CommandLineUtility,GetApiKey,8,2,3
NuGet,CommandLineUtility,ValidateSource,6,2,1
NuGet,CommandLineUtility,GetSourceDisplayName,11,3,1
NuGet,CommandLineUtility,GetUnambiguousFile,9,2,1
NuGet,ConsoleCredentialProvider,GetCredentials,20,2,3
NuGet,ConsoleCredentialProvider,ReadLineAsSecureString,41,4,0
NuGet,FileHelper,AreFilesEqual,13,3,2
NuGet,FileHelper,AreFilesEqual,12,3,2
NuGet,FileHelper,FilesAreEqual,33,6,2
NuGet,FileHelper,FileAreEqual,32,6,3
NuGet,DefaultManifestValuesRule,Validate,33,8,1
NuGet,DefaultManifestValuesRule,CreateIssueFor,5,1,2
NuGet,DefaultPackageRules,Validate,6,1,1
NuGet,NuGetResources,NuGetResources,2,1,0
NuGet,ResourceHelper,GetLocalizedString,47,8,2
NuGet,TypeHelper,RemoveNullableFromType,3,1,1
NuGet,TypeHelper,ChangeType,37,7,2
NuGet,TypeHelper,TypeAllowsNull,3,1,1
NuGet,TypeHelper,GetGenericCollectionType,3,1,1
NuGet,TypeHelper,GetDictionaryType,3,1,1
NuGet,TypeHelper,GetInterfaceType,9,2,2
NuGet,TypeHelper,IsKeyValueProperty,3,1,1
NuGet,TypeHelper,IsMultiValuedProperty,3,1,1
NuGet,ICommandManager,GetCommands,0,1,0
NuGet,ICommandManager,GetCommand,0,1,1
NuGet,ICommandManager,GetCommandOptions,0,1,1
NuGet,ICommandManager,RegisterCommand,0,1,1
NuGet,Program,Main,50,3,1
NuGet,Program,Initialize,30,2,1
NuGet,Program,RemoveOldFile,14,2,1
NuGet,Program,ArgumentCountValid,5,1,1
NuGet,Program,AddExtensionsToCatalog,19,4,1
NuGet,Program,RegisterExtensions,13,2,2
NuGet,Program,GetCommandLineSettings,7,2,1
NuGet,StrictSemanticVersionValidationRule,Validate,9,2,1
NuGet.Commands,Command,Command,3,1,0
NuGet.Commands,Command,Execute,10,2,0
NuGet.Commands,Command,ExecuteCommand,0,1,0
NuGet.Commands,Command,GetCommandAttribute,20,4,0
NuGet.Commands,HelpCommandMarkdownTemplate,Execute,158,4,0
NuGet.Commands,HelpCommandMarkdownTemplate,TransformText,4,1,0
NuGet.Commands,HelpCommandMarkdownTemplateBase,Execute,2,1,0
NuGet.Commands,HelpCommandMarkdownTemplateBase,WriteLiteral,8,2,1
NuGet.Commands,HelpCommandMarkdownTemplateBase,Write,21,3,1
NuGet.Commands,InstallCommand,InstallCommand,15,3,2
NuGet.Commands,InstallCommand,ExecuteCommand,23,3,0
