Method,LOC,CC,PC
Options:GetUsage,11,1,0
Program:Main,24,2,1
Program:LoadFileOrUrl,12,2,1
UserErrorException:UserErrorException,2,1,1
ZoneDumper:ZoneDumper,4,1,2
ZoneDumper:Dump,38,4,1
ZoneDumper:DumpZone,20,2,2
ZoneDumper:WriteHeaders,15,2,2
ZoneDumper:ComputeHash,8,1,1
HelpOptionAttribute:HelpOptionAttribute,3,1,0
HelpOptionAttribute:HelpOptionAttribute,5,1,2
HelpOptionAttribute:InvokeMethod,7,2,3
HelpOptionAttribute:CheckMethodSignature,3,1,1
OptionArrayAttribute:OptionArrayAttribute,2,1,2
OptionAttribute:OptionAttribute,10,3,2
OptionListAttribute:OptionListAttribute,3,1,2
OptionListAttribute:OptionListAttribute,3,1,3
ValueListAttribute:ValueListAttribute,3,1,0
ValueListAttribute:ValueListAttribute,7,3,1
ValueListAttribute:GetReference,9,2,1
ValueListAttribute:GetAttribute,9,3,1
ValueListAttribute:GetProperty,11,3,2
ArgumentParser:ArgumentParser,3,1,0
ArgumentParser:Parse,0,1,3
ArgumentParser:DefineOptionThatViolatesFormat,5,1,1
ArgumentParser:Create,9,4,2
ArgumentParser:IsInputValue,5,2,1
ArgumentParser:GetNextInputValues,13,4,1
ArgumentParser:CompareShort,3,1,3
ArgumentParser:CompareLong,3,1,3
ArgumentParser:BooleanToParserState,3,1,1
ArgumentParser:BooleanToParserState,7,3,2
ArgumentParser:EnsureOptionAttributeIsArrayCompatible,4,2,1
ArgumentParser:EnsureOptionArrayAttributeIsNotBoundToScalar,4,2,1
BadOptionInfo:BadOptionInfo,2,1,0
BadOptionInfo:BadOptionInfo,4,1,2
IArgumentEnumerator:GetRemainingFromNext,0,1,0
IArgumentEnumerator:MoveNext,0,1,0
IArgumentEnumerator:MovePrevious,0,1,0
LongOptionParser:LongOptionParser,3,1,1
LongOptionParser:Parse,54,10,3
OneCharStringEnumerator:OneCharStringEnumerator,5,1,1
OneCharStringEnumerator:Reset,3,1,0
OneCharStringEnumerator:MoveNext,10,2,0
OneCharStringEnumerator:GetRemainingFromNext,7,3,0
OneCharStringEnumerator:MovePrevious,3,1,0
OneCharStringEnumerator:Dispose,2,1,0
OptionGroupParser:OptionGroupParser,3,1,1
OptionGroupParser:Parse,57,12,3
OptionInfo:OptionInfo,19,3,2
OptionInfo:CreateMap,15,4,2
OptionInfo:SetValue,7,3,2
OptionInfo:SetValue,22,2,2
OptionInfo:SetValueScalar,33,2,2
OptionInfo:SetNullableValue,17,1,2
OptionInfo:SetValue,7,1,2
OptionInfo:SetValueList,13,1,2
OptionInfo:SetDefault,16,2,1
OptionMap:OptionMap,15,3,2
