Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DeviceInformationItem,0,0,1,0,0,251,0,0,1,0,0,0
MainPage,0,1,0,0,1,10,1,0,0,0,0,0
App,0,6,0,0,1,173,11,0,0,0,2,0
AppBarControl,10,1,0,10,1,23,1,0,0,1,0,0
ControlButtonSelectionFlyoutControl,4,1,0,4,1,11,1,0,0,1,0,0
ControlButtonTemplate,0,1,0,0,1,10,1,0,0,0,0,0
DeviceSelectionFlyoutControl,3,1,0,3,1,11,1,0,0,1,0,0
DeviceSelectionItems,0,1,0,0,1,7,1,0,0,0,0,0
DialogItem,0,1,0,0,1,7,1,0,0,0,0,0
ErrorMessageFlyout,3,1,0,3,1,10,1,0,0,1,0,0
ExtentedSplashScreen,4,2,0,0,1,72,2,0,0,1,0,0
HeartRateLineChart,1,3,0,1,1,22,3,0,0,1,0,0
ProfileView,0,2,0,0,1,10,2,0,0,0,0,0
SmallControlButtonTemplate,0,1,0,0,1,7,1,0,0,0,0,0
ToolboxHeaderLayout,1,1,0,1,1,8,1,0,0,1,0,0
ToolboxProfilesGridView,2,1,0,1,1,9,1,0,0,1,0,0
ViewModelBase,0,0,0,0,0,4,0,0,0,0,0,0
DeviceInformationBase,1,0,7,1,0,32,0,1,0,0,0,0
GattServiceManagerBase,0,1,1,0,1,11,1,0,0,0,0,0
SmartDispatcherTimer,0,2,3,0,1,45,5,0,0,0,0,0
ViewModelBase,0,4,0,0,3,52,7,0,0,0,0,0
GridViewItemCollection,1,4,0,0,3,20,4,0,0,0.25,0,0
NavigationHelper,3,9,4,0,7,309,22,0,0,0.96,4,0
LoadStateEventArgs,0,1,2,0,1,38,1,0,0,0,0,1
SaveStateEventArgs,0,1,1,0,1,21,1,0,0,0,0,1
ObservableDictionary,1,12,4,0,10,124,18,0,0,1,0,0
RelayCommand,2,5,0,0,5,61,7,0,0,0.6,0,1
SuspensionManager,7,7,2,0,5,195,24,0,0,0.71,1,2
SuspensionManagerException,0,2,0,0,2,9,2,0,0,0,0,2
