Method,LOC,CC,PC
MainPage:MainPage,3,1,0
App:App,4,1,0
App:CreateRootFrame,15,2,0
App:OnNavigationFailed,3,1,2
App:OnLaunched,36,3,1
App:RestoreStatusAsync,14,3,1
App:OnSuspending,5,1,2
AppBarControl:AppBarControl,3,1,0
ControlButtonSelectionFlyoutControl:ControlButtonSelectionFlyoutControl,3,1,0
ControlButtonTemplate:ControlButtonTemplate,3,1,0
DeviceSelectionFlyoutControl:DeviceSelectionFlyoutControl,3,1,0
DeviceSelectionItems:DeviceSelectionItems,3,1,0
DialogItem:DialogItem,3,1,0
ErrorMessageFlyout:ErrorMessageFlyout,3,1,0
ExtentedSplashScreen:ExtentedSplashScreen,19,1,2
ExtentedSplashScreen:OnNavigatedTo,2,1,1
HeartRateLineChart:HeartRateLineChart,3,1,0
HeartRateLineChart:OnNavigatedTo,2,1,1
HeartRateLineChart:outputDataChart_SizeChanged,2,1,2
ProfileView:ProfileView,3,1,0
ProfileView:ToolIcon_Loaded,2,1,2
SmallControlButtonTemplate:SmallControlButtonTemplate,3,1,0
ToolboxHeaderLayout:ToolboxHeaderLayout,3,1,0
ToolboxProfilesGridView:ToolboxProfilesGridView,3,1,0
GattServiceManagerBase:Dispose,3,1,0
SmartDispatcherTimer:SmartDispatcherTimer,3,1,0
SmartDispatcherTimer:SmartDispatcherTimer_Tick,25,4,2
ViewModelBase:OnPropertyChanged,7,3,1
ViewModelBase:IsBluetoothSettingOn,20,2,0
ViewModelBase:ShowMessage,8,1,4
ViewModelBase:ShowMessage,6,1,2
GridViewItemCollection:GetEnumerator,3,1,0
GridViewItemCollection:GetEnumerator,3,1,0
GridViewItemCollection:Add,3,1,1
GridViewItemCollection:Clear,3,1,0
NavigationHelper:NavigationHelper,27,1,5
NavigationHelper:CanGoBack,3,1,0
NavigationHelper:CanGoForward,3,1,0
NavigationHelper:GoBack,4,2,0
NavigationHelper:GoForward,4,2,0
NavigationHelper:CoreDispatcher_AcceleratorKeyActivated,24,4,2
NavigationHelper:CoreWindow_PointerPressed,16,4,2
NavigationHelper:OnNavigatedTo,26,5,1
NavigationHelper:OnNavigatedFrom,8,2,1
LoadStateEventArgs:LoadStateEventArgs,4,1,2
SaveStateEventArgs:SaveStateEventArgs,3,1,1
ObservableDictionary:InvokeMapChanged,6,2,2
ObservableDictionary:Add,4,1,2
ObservableDictionary:Add,3,1,1
ObservableDictionary:Remove,7,2,1
ObservableDictionary:Remove,8,2,1
ObservableDictionary:Clear,7,2,0
ObservableDictionary:ContainsKey,3,1,1
ObservableDictionary:TryGetValue,3,1,2
ObservableDictionary:Contains,3,1,1
ObservableDictionary:GetEnumerator,3,1,0
ObservableDictionary:GetEnumerator,3,1,0
ObservableDictionary:CopyTo,8,3,2
RelayCommand:RelayCommand,2,1,1
RelayCommand:RelayCommand,6,2,2
RelayCommand:CanExecute,3,1,1
RelayCommand:Execute,3,1,1
RelayCommand:RaiseCanExecuteChanged,6,2,0
SuspensionManager:SaveAsync,25,6,0
SuspensionManager:RestoreAsync,23,6,1
SuspensionManager:RegisterFrame,18,4,3
SuspensionManager:UnregisterFrame,9,1,2
SuspensionManager:SessionStateForFrame,19,4,1
SuspensionManager:RestoreFrameNavigationState,6,2,1
SuspensionManager:SaveFrameNavigationState,4,1,1
SuspensionManagerException:SuspensionManagerException,2,1,0
SuspensionManagerException:SuspensionManagerException,2,1,1
