Method,LOC,CC,PC
LinkerPreserve:LinkerPreserve,3,1,0
App:App,25,2,0
App:Application_Launching,2,1,2
App:Application_Activated,2,1,2
App:Application_Deactivated,2,1,2
App:Application_Closing,2,1,2
App:RootFrame_NavigationFailed,6,2,2
App:Application_UnhandledException,6,2,2
App:InitializePhoneApplication,14,1,0
App:CompleteInitializePhoneApplication,7,2,2
App:CheckForResetNavigation,6,2,2
App:ClearBackStackAfterReset,12,2,2
App:InitializeLanguage,30,2,0
MainPage:MainPage,7,1,0
SamplePage:SamplePage,3,1,0
WinPhoneSetup:RegisterDepenencies,6,1,1
WinPhoneAboutPage:WinPhoneAboutPage,4,1,0
WinPhoneAboutPageRenderer:OnElementChanged,4,1,1
AppResources:AppResources,2,1,0
WinPhoneCache:WinPhoneCache,3,1,0
WinPhoneCache:RemoveObject,8,1,1
WinPhoneCache:GetObject,9,1,1
WinPhoneCache:InsertObject,11,1,2
WinPhoneLogger:Error,3,1,1
WinPhoneLogger:Error,3,1,2
WinPhoneLogger:Error,4,1,2
WinPhoneLogger:Error,4,1,3
WinPhoneLogger:Info,3,1,1
WinPhoneLogger:Info,3,1,2
WinPhoneLogger:Info,4,1,2
WinPhoneLogger:Info,4,1,3
WinPhoneScanner:WinPhoneScanner,3,1,1
WinPhoneScanner:Scan,12,1,0
WinPhoneThemer:WinPhoneThemer,4,1,0
