Method,LOC,CC,PC
ICourse:AddTopic,1,1,1
ICourse:ToString,1,1,0
ICourseFactory:CreateTeacher,1,1,1
ICourseFactory:CreateLocalCourse,1,1,3
ICourseFactory:CreateOffsiteCourse,1,1,3
ITeacher:AddCourse,1,1,1
ITeacher:ToString,1,1,0
Course:Course,5,1,2
Course:AddTopic,3,1,1
Course:ToString,16,4,0
CourseFactory:CreateTeacher,3,1,1
CourseFactory:CreateLocalCourse,3,1,3
CourseFactory:CreateOffsiteCourse,3,1,3
LocalCourse:LocalCourse,3,1,3
LocalCourse:ToString,3,1,0
OffsiteCourse:OffsiteCourse,3,1,3
OffsiteCourse:ToString,3,1,0
Teacher:Teacher,4,1,1
Teacher:AddCourse,3,1,1
Teacher:ToString,12,3,0
SoftwareAcademyCommandExecutor:Main,8,1,0
SoftwareAcademyCommandExecutor:ReadInputCSharpCode,8,2,0
SoftwareAcademyCommandExecutor:CompileAndRun,36,3,1
