Method,LOC,CC,PC
HTMLRendererCommandExecutor:Main,8,1,0
HTMLRendererCommandExecutor:ReadInputCSharpCode,8,2,0
HTMLRendererCommandExecutor:CompileAndRun,36,3,1
IElement:AddElement,1,1,1
IElement:Render,1,1,1
IElement:ToString,1,1,0
IElementFactory:CreateElement,1,1,1
IElementFactory:CreateElement,1,1,2
IElementFactory:CreateTable,1,1,2
HtmlElement:HtmlElement,3,1,1
HtmlElement:HtmlElement,4,1,2
HtmlElement:AddElement,5,2,1
HtmlElement:ToString,5,1,0
HtmlElement:Render,18,5,1
HtmlElement:HTMLEncode,18,5,1
HTMLElementFactory:CreateElement,3,1,1
HTMLElementFactory:CreateElement,3,1,2
HTMLElementFactory:CreateTable,3,1,2
HtmlTable:HtmlTable,6,1,2
HtmlTable:Render,13,3,1
