Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Calculation,0,1,1,0,1,8,1,1,0,0,1,1
Dijkstra,3,8,1,0,2,90,15,0,1,0.79,5,1
Node,4,5,5,0,3,59,5,0,0,0.9,1,2
Edge,0,3,2,0,1,27,3,0,0,0,1,2
Route,0,1,1,0,1,11,1,0,0,0,1,2
Connection,3,1,0,3,1,19,1,0,0,1,1,3
FileHelper,1,3,0,0,3,82,17,0,0,0,2,1
Form1,7,9,0,0,1,106,23,0,0,0.67,3,1
Location,3,2,0,3,2,16,2,0,0,0.67,1,7
Map,2,7,0,2,7,54,11,0,0,0.93,5,2
Program,0,1,0,0,0,13,1,0,0,0,1,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
