Implementation smell,Namespace,Class,File,Method,Description
Magic Number,TouchDB.Mono,TDBlobKey,D:\research\architectureSmells\repos\jzablocki_TouchDB-Mono\src\TouchDB-Mono\TDBlobKey.cs,ConvertFromHex,The following statement contains a magic number: var data = new byte[len / 2];
Magic Number,TouchDB.Mono,TDBlobKey,D:\research\architectureSmells\repos\jzablocki_TouchDB-Mono\src\TouchDB-Mono\TDBlobKey.cs,ConvertFromHex,The following statement contains a magic number: data[i / 2] = (byte)((Convert.ToInt32(source[i].ToString()' 16) << 4)  									 + Convert.ToInt32(source[i + 1].ToString()' 16));
Magic Number,TouchDB.Mono,TDBlobKey,D:\research\architectureSmells\repos\jzablocki_TouchDB-Mono\src\TouchDB-Mono\TDBlobKey.cs,ConvertFromHex,The following statement contains a magic number: data[i / 2] = (byte)((Convert.ToInt32(source[i].ToString()' 16) << 4)  									 + Convert.ToInt32(source[i + 1].ToString()' 16));
Magic Number,TouchDB.Mono,TDBlobKey,D:\research\architectureSmells\repos\jzablocki_TouchDB-Mono\src\TouchDB-Mono\TDBlobKey.cs,ConvertFromHex,The following statement contains a magic number: data[i / 2] = (byte)((Convert.ToInt32(source[i].ToString()' 16) << 4)  									 + Convert.ToInt32(source[i + 1].ToString()' 16));
Magic Number,TouchDB.Mono,TDBlobKey,D:\research\architectureSmells\repos\jzablocki_TouchDB-Mono\src\TouchDB-Mono\TDBlobKey.cs,ConvertFromHex,The following statement contains a magic number: data[i / 2] = (byte)((Convert.ToInt32(source[i].ToString()' 16) << 4)  									 + Convert.ToInt32(source[i + 1].ToString()' 16));
Magic Number,TouchDB.Mono,TDBlobStore,D:\research\architectureSmells\repos\jzablocki_TouchDB-Mono\src\TouchDB-Mono\TDBlobStore.cs,GetKeyForBlob,The following statement contains a magic number: var sha1Hash = new byte[40];
Magic Number,TouchDB.Mono,TDBlobStore,D:\research\architectureSmells\repos\jzablocki_TouchDB-Mono\src\TouchDB-Mono\TDBlobStore.cs,GetKeyForBlobFromFile,The following statement contains a magic number: var sha1Hash = new byte[40];
Magic Number,TouchDB.Mono,TDBlobStore,D:\research\architectureSmells\repos\jzablocki_TouchDB-Mono\src\TouchDB-Mono\TDBlobStore.cs,GetKeyForBlobFromFile,The following statement contains a magic number: var buffer = new byte[65536];
Magic Number,TouchDB.Mono,TDBlobStore,D:\research\architectureSmells\repos\jzablocki_TouchDB-Mono\src\TouchDB-Mono\TDBlobStore.cs,GetKeyForBlobFromFile,The following statement contains a magic number: var lenRead = fileStream.Read(buffer' 0' 8);
Magic Number,TouchDB.Mono,TDBlobStore,D:\research\architectureSmells\repos\jzablocki_TouchDB-Mono\src\TouchDB-Mono\TDBlobStore.cs,GetKeyForBlobFromFile,The following statement contains a magic number: lenRead = fileStream.Read(buffer' lenRead' 8);
Magic Number,TouchDB.Mono,TDBlobStore,D:\research\architectureSmells\repos\jzablocki_TouchDB-Mono\src\TouchDB-Mono\TDBlobStore.cs,StoreBlobStream,The following statement contains a magic number: var buffer = new byte[65536];
Magic Number,TouchDB.Mono,TDBlobStore,D:\research\architectureSmells\repos\jzablocki_TouchDB-Mono\src\TouchDB-Mono\TDBlobStore.cs,StoreBlobStream,The following statement contains a magic number: var lenRead = stream.Read(buffer' 0' 8);
