Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
About21,1,7,0,1,2,52,9,0,0,0,0,1
Clipboard,1,1,1,0,1,20,1,0,0,0,1,2
ConnectableControl,7,17,5,0,8,367,52,5,1,0.97,6,7
Connection,34,22,11,2,15,1187,145,0,1,0.92,8,13
DescriptionLabel,7,11,7,0,7,275,20,0,1,0.97,3,7
DocumentExplorer,4,5,1,0,1,129,22,0,0,0.9,13,1
EditorSurface,10,11,4,3,1,287,49,1,0,0.94,4,5
Input,1,18,2,0,13,261,22,0,2,0.89,9,6
ISelectable,0,0,1,0,0,10,0,2,0,0,0,2
IConnector,0,5,0,0,0,11,5,5,0,0,0,2
IMetafileModel,0,1,0,0,0,7,1,10,0,0,0,1
IUndoRedo,0,2,0,0,0,8,2,1,0,0,1,1
IntMatrix,0,6,0,0,6,149,19,0,1,0,0,4
MainWindow,119,72,2,0,4,2091,203,0,0,0.98,28,1
Matrix,3,5,1,0,5,79,14,2,0,0.73,0,1
MatrixViewer,13,7,0,0,1,159,17,0,0,0.84,3,1
MetafileExporter,0,2,0,0,2,40,6,0,0,0,4,2
NoAvailableLayerException,0,1,0,0,1,6,1,0,0,0,0,0
InterfaceNotImplementedException,0,2,0,0,2,9,2,0,0,0,0,2
CommonPropertiesAttribute,0,1,0,0,1,6,1,0,0,0,0,2
ControlPropertiesAttribute,0,1,0,0,1,6,1,0,0,0,0,0
TimeInvariantAttribute,0,1,0,0,1,6,1,0,0,0,0,2
StohasticInputTypeAttribute,0,1,0,0,1,6,1,0,0,0,0,2
PeriodicInputTypeAttribute,0,1,0,0,1,6,1,0,0,0,0,2
ConnectionPropertiesAttribute,0,1,0,0,1,6,1,0,0,0,0,2
PetriNetType,0,0,0,0,0,5,0,0,0,0,0,6
PlaceType,0,0,0,0,0,8,0,0,0,0,0,0
LineDirection,0,0,0,0,0,8,0,0,0,0,0,6
ControlOrientation,0,0,0,0,0,5,0,0,0,0,0,1
DocumentView,0,0,0,0,0,7,0,0,0,0,0,1
InputType,0,0,0,0,0,6,0,0,0,0,0,4
UndoRedoAction,0,0,0,0,0,7,0,0,0,0,0,3
ClipboardMetafileHelper,0,7,0,0,1,39,11,0,0,0,0,3
API,0,1,0,0,1,5,1,0,0,0,0,1
TreeViewHelper,0,4,0,0,4,61,4,0,0,0,0,2
Oscillogram,33,13,5,0,2,499,42,0,0,0.95,4,1
Output,1,17,2,0,12,265,22,0,2,0.88,4,10
PetriNetDocument,34,33,50,3,13,1988,223,0,0,0.97,25,28
PetriNetDocumentInstanceCounter,6,6,5,0,6,120,6,0,0,1,4,2
PetriNetEditor,14,35,7,0,17,1206,189,0,1,0.99,24,17
PetriNetEditorMergeModule,2,3,2,0,3,46,5,0,0,1,2,4
Place,4,18,4,0,12,319,26,5,2,0.98,3,22
PlaceConverter,0,2,0,0,2,25,4,0,0,0,1,1
PlaceControl,0,11,0,0,9,152,13,0,3,0,4,7
PlaceInput,3,11,3,0,9,222,13,0,3,1,5,8
PlaceOperation,3,12,3,0,10,202,14,0,3,1,4,9
PlaceOutput,0,11,0,0,9,165,13,0,3,0,2,7
PlaceResource,3,13,4,0,11,263,19,0,3,1,6,10
Port,2,1,2,0,1,30,1,0,0,0,0,6
PropertiesInspector,6,5,4,0,1,156,11,0,0,0.9,0,2
PropertiesInspectorSorter,0,1,0,0,1,145,7,0,0,0,8,0
PyEditor,2,4,1,0,3,56,8,0,0,0.75,2,2
PyOutput,2,7,0,0,7,50,7,0,0,0.86,0,2
ReleaseTime,3,4,2,0,2,50,4,0,0,0.83,1,4
ReleaseTimeConverter,0,4,0,0,4,63,6,0,0,0,1,0
ReleaseTimesEditor,0,3,0,0,3,32,3,0,0,0,3,0
ReleaseTimesEditorForm,15,7,1,0,1,259,13,0,0,0.88,4,1
ResizableControl,8,8,3,0,2,205,35,1,0,0.92,2,1
ResizedEventArgs,2,1,1,1,1,14,1,0,0,0,0,3
ResponseOptions,11,5,10,0,4,246,7,0,0,0.96,2,2
ResponsePlacesEditor,0,3,0,0,3,33,3,0,0,0,3,0
ResponsePlacesEditorForm,21,13,1,0,1,457,40,0,0,0.92,2,2
Rule,4,10,2,0,7,606,126,0,0,0.82,2,4
RuleEditor,12,7,2,0,2,244,13,0,0,0.94,2,1
RulesEditor,13,12,2,0,3,274,29,0,0,0.99,3,1
SelectableAndMovableControl,9,10,1,0,3,182,25,2,1,0.97,4,7
SelectionEventArgs,1,1,1,0,1,13,1,0,0,0,0,3
LocationChangedEventArgs,2,1,2,0,1,20,1,0,0,0,0,2
SimulateParamForm,1,4,0,0,1,32,5,0,0,0.25,1,1
Simulator,9,14,1,3,10,669,152,0,0,0.82,15,3
SimulatorOptions,1,1,1,0,1,19,1,0,0,1,0,0
SimulatorOptionsConverter,0,0,0,0,0,3,0,0,0,0,0,0
StringMatrix,0,2,0,0,2,41,6,0,1,0,0,1
Subsystem,11,33,6,0,26,748,101,0,2,0.99,14,11
SubsystemConverter,0,2,0,0,2,25,4,0,0,0,2,0
SubsystemEditor,63,41,1,0,5,960,85,0,0,0.98,24,1
TextPropertyEditor,0,3,0,0,3,31,3,0,0,0,1,0
TextPropertyEditorControl,6,4,2,0,1,104,7,0,0,0.92,0,1
ToolBox,5,7,1,0,2,215,12,0,0,0.89,14,2
Transition,10,25,8,0,20,464,40,0,2,0.99,12,18
TransitionConverter,0,2,0,0,2,25,4,0,0,0,1,0
UndoRedoItem,4,4,0,0,4,83,12,0,0,0.56,5,3
Resources,2,1,2,0,0,45,1,0,0,0,0,0
BaseScript,6,6,0,5,6,66,15,2,0,0.75,9,0
CSharpScript,5,4,0,0,4,134,17,0,1,0.44,2,1
IScripter,0,3,0,0,0,6,3,2,0,0,0,1
PythonScript,2,4,0,0,4,91,16,0,1,0.25,3,1
SyntaxModeFileProvider,1,3,1,0,3,35,4,0,0,0.67,0,1
