Design smell,Namespace,Class,File,Cause
Imperative Abstraction,OrcaMDF.Core.Engine.Records.Compression,CompressedRecord,D:\research\architectureSmells\repos\improvedk_OrcaMDF\src\OrcaMDF.Core\Engine\Records\Compression\CompressedRecord.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: GetPhysicalColumnBytes
Duplicate Abstraction,OrcaMDF.Core.Engine.Records.LobStructures,Internal,D:\research\architectureSmells\repos\improvedk_OrcaMDF\src\OrcaMDF.Core\Engine\Records\LobStructures\Internal.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  Internal (D:\research\architectureSmells\repos\improvedk_OrcaMDF\src\OrcaMDF.Core\Engine\Records\LobStructures\Internal.cs' [47' 66])' LargeRootYukon (D:\research\architectureSmells\repos\improvedk_OrcaMDF\src\OrcaMDF.Core\Engine\Records\LobStructures\LargeRootYukon.cs' [50' 69])' SqlSmallMoney (D:\research\architectureSmells\repos\improvedk_OrcaMDF\src\OrcaMDF.Core\Engine\SqlTypes\SqlSmallMoney.cs' [9' 28])' SqlInt (D:\research\architectureSmells\repos\improvedk_OrcaMDF\src\OrcaMDF.Core\Engine\SqlTypes\SqlInt.cs' [9' 28])
Unnecessary Abstraction,OrcaMDF.Core.MetaData,ClusteredIndexEntity,D:\research\architectureSmells\repos\improvedk_OrcaMDF\src\OrcaMDF.Core\MetaData\ClusteredIndexEntity.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ChildPage
Unutilized Abstraction,OrcaMDF.Core.MetaData,ClusteredIndexEntity,D:\research\architectureSmells\repos\improvedk_OrcaMDF\src\OrcaMDF.Core\MetaData\ClusteredIndexEntity.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Imperative Abstraction,OrcaMDF.Core.MetaData,DataColumn,D:\research\architectureSmells\repos\improvedk_OrcaMDF\src\OrcaMDF.Core\MetaData\DataColumn.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: ToString
Unnecessary Abstraction,OrcaMDF.Core.MetaData.Enumerations,IndexType,D:\research\architectureSmells\repos\improvedk_OrcaMDF\src\OrcaMDF.Core\MetaData\Enumerations\IndexType.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' Heap' Clustered' Nonclustered' Xml' Spatial
Unnecessary Abstraction,OrcaMDF.Core.MetaData.Enumerations,FixedSystemObjectAllocationUnits,D:\research\architectureSmells\repos\improvedk_OrcaMDF\src\OrcaMDF.Core\MetaData\Enumerations\FixedSystemObjectAllocationUnits.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' sysrowsets
Unnecessary Abstraction,OrcaMDF.Core.MetaData.Enumerations,ReservedIndexID,D:\research\architectureSmells\repos\improvedk_OrcaMDF\src\OrcaMDF.Core\MetaData\Enumerations\ReservedIndexID.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' Heap' ClusteredIndex
Unutilized Abstraction,OrcaMDF.Core.MetaData.Enumerations,ReservedIndexID,D:\research\architectureSmells\repos\improvedk_OrcaMDF\src\OrcaMDF.Core\MetaData\Enumerations\ReservedIndexID.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Deficient Encapsulation,OrcaMDF.Core.Engine,SlotPointer,D:\research\architectureSmells\repos\improvedk_OrcaMDF\src\OrcaMDF.Core\Engine\SlotPointer.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: FileID' PageID' SlotID
