Implementation smell,Namespace,Class,File,Method,Description
Complex Method,LogsZipper,LogsZipperService,C:\repos\adaladam_LogsZipper\Program.cs,OnStart,Cyclomatic complexity of the method is 9
Complex Method,LogsZipper,Zipper,C:\repos\adaladam_LogsZipper\Zipper.cs,Run,Cyclomatic complexity of the method is 16
Complex Method,LogsZipper,Zipper,C:\repos\adaladam_LogsZipper\Zipper.cs,GetNextZipName,Cyclomatic complexity of the method is 13
Long Parameter List,System.Linq,Enumerable,C:\repos\adaladam_LogsZipper\LinqBridge-1.3.cs,SelectMany,The method has 5 parameters.
Long Parameter List,System.Linq,Enumerable,C:\repos\adaladam_LogsZipper\LinqBridge-1.3.cs,GroupBy,The method has 5 parameters.
Long Parameter List,System.Linq,Enumerable,C:\repos\adaladam_LogsZipper\LinqBridge-1.3.cs,GroupBy,The method has 6 parameters.
Long Parameter List,System.Linq,Enumerable,C:\repos\adaladam_LogsZipper\LinqBridge-1.3.cs,MinMaxImpl,The method has 5 parameters.
Long Parameter List,System.Linq,Enumerable,C:\repos\adaladam_LogsZipper\LinqBridge-1.3.cs,MinMaxImpl,The method has 5 parameters.
Long Parameter List,System.Linq,Enumerable,C:\repos\adaladam_LogsZipper\LinqBridge-1.3.cs,Join,The method has 5 parameters.
Long Parameter List,System.Linq,Enumerable,C:\repos\adaladam_LogsZipper\LinqBridge-1.3.cs,Join,The method has 6 parameters.
Long Parameter List,System.Linq,Enumerable,C:\repos\adaladam_LogsZipper\LinqBridge-1.3.cs,GroupJoin,The method has 5 parameters.
Long Parameter List,System.Linq,Enumerable,C:\repos\adaladam_LogsZipper\LinqBridge-1.3.cs,GroupJoin,The method has 7 parameters.
Long Parameter List,LinqBridge,OrderedEnumerable,C:\repos\adaladam_LogsZipper\LinqBridge-1.3.cs,OrderedEnumerable,The method has 6 parameters.
Long Parameter List,LinqBridge,OrderedEnumerable,C:\repos\adaladam_LogsZipper\LinqBridge-1.3.cs,OrderedEnumerable,The method has 9 parameters.
