Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,UIKit,UIGraphicsContext,D:\research\architectureSmells\repos\xamarin_mac-samples\MacCustomControl\MacCustomControl\UIKit\UIGraphicsContext.cs,DrawRadialGradient,The method has 6 parameters. Parameters: gradient' startCenter' startRadius' endCenter' endRadius' options
Long Parameter List,UIKit,UIStringDrawing,D:\research\architectureSmells\repos\xamarin_mac-samples\MacCustomControl\MacCustomControl\UIKit\UIStringDrawing.cs,DrawString,The method has 5 parameters. Parameters: item' rect' font' mode' alignment
Long Parameter List,UIKit,UIStringDrawing,D:\research\architectureSmells\repos\xamarin_mac-samples\MacCustomControl\MacCustomControl\UIKit\UIStringDrawing.cs,GetBoundingRect,The method has 5 parameters. Parameters: This' size' options' attributes' context
Long Statement,UIKit,UIGraphics,D:\research\architectureSmells\repos\xamarin_mac-samples\MacCustomControl\MacCustomControl\UIKit\UIGraphics.cs,BeginImageContextWithOptions,The length of the statement  "			Context = new CGBitmapContext (null' (int)size.Width' (int)size.Height' 8' 0' ColorSpace' CGImageAlphaInfo.PremultipliedLast); " is 126.
Long Statement,UIKit,UIStringDrawing,D:\research\architectureSmells\repos\xamarin_mac-samples\MacCustomControl\MacCustomControl\UIKit\UIStringDrawing.cs,DrawString,The length of the statement  "			var labelStyle = new NSMutableParagraphStyle(NSParagraphStyle.DefaultParagraphStyle.MutableCopy() as AppKit.NSMutableParagraphStyle); " is 133.
Long Statement,CustomGraphics,CustomControlsStyleKit,D:\research\architectureSmells\repos\xamarin_mac-samples\MacCustomControl\MacCustomControl\CustomGraphics\CustomControlsStyleKit.cs,DrawUISwitch,The length of the statement  "            var gutterColor = switchOn ? (inFocus ? CustomControlsStyleKit.OnColor : CustomControlsStyleKit.OnColorUnFocused) : (inFocus ? CustomControlsStyleKit.OffColor : CustomControlsStyleKit.OffColorUnFocused); " is 203.
Long Statement,CustomGraphics,CustomControlsStyleKit,D:\research\architectureSmells\repos\xamarin_mac-samples\MacCustomControl\MacCustomControl\CustomGraphics\CustomControlsStyleKit.cs,DrawUISwitch,The length of the statement  "                    var onTextFontAttributes = new UIStringAttributes () {Font = UIFont.BoldSystemFontOfSize(27.0f)' ForegroundColor = textColor' ParagraphStyle = onTextStyle}; " is 156.
Long Statement,CustomGraphics,CustomControlsStyleKit,D:\research\architectureSmells\repos\xamarin_mac-samples\MacCustomControl\MacCustomControl\CustomGraphics\CustomControlsStyleKit.cs,DrawUISwitch,The length of the statement  "                    var onTextTextHeight = new NSString(textContent).GetBoundingRect(new CGSize(onTextRect.Width' nfloat.MaxValue)' NSStringDrawingOptions.UsesLineFragmentOrigin' onTextFontAttributes' null).Height+10; " is 197.
Long Statement,CustomGraphics,CustomControlsStyleKit,D:\research\architectureSmells\repos\xamarin_mac-samples\MacCustomControl\MacCustomControl\CustomGraphics\CustomControlsStyleKit.cs,DrawUISwitch,The length of the statement  "                    new NSString(textContent).DrawString(new CGRect(onTextRect.GetMinX()' onTextRect.GetMinY() + (onTextRect.Height - onTextTextHeight) / 2.0f' onTextRect.Width' onTextTextHeight)' UIFont.BoldSystemFontOfSize(27.0f)' UILineBreakMode.WordWrap' UITextAlignment.Center); " is 263.
Long Statement,CustomGraphics,CustomControlsStyleKit,D:\research\architectureSmells\repos\xamarin_mac-samples\MacCustomControl\MacCustomControl\CustomGraphics\CustomControlsStyleKit.cs,DrawUISwitch,The length of the statement  "                    var offTextFontAttributes = new UIStringAttributes () {Font = UIFont.BoldSystemFontOfSize(27.0f)' ForegroundColor = textColor' ParagraphStyle = offTextStyle}; " is 158.
Long Statement,CustomGraphics,CustomControlsStyleKit,D:\research\architectureSmells\repos\xamarin_mac-samples\MacCustomControl\MacCustomControl\CustomGraphics\CustomControlsStyleKit.cs,DrawUISwitch,The length of the statement  "                    var offTextTextHeight = new NSString(textContent).GetBoundingRect(new CGSize(offTextRect.Width' nfloat.MaxValue)' NSStringDrawingOptions.UsesLineFragmentOrigin' offTextFontAttributes' null).Height+10; " is 200.
Long Statement,CustomGraphics,CustomControlsStyleKit,D:\research\architectureSmells\repos\xamarin_mac-samples\MacCustomControl\MacCustomControl\CustomGraphics\CustomControlsStyleKit.cs,DrawUISwitch,The length of the statement  "                    new NSString(textContent).DrawString(new CGRect(offTextRect.GetMinX()' offTextRect.GetMinY() + (offTextRect.Height - offTextTextHeight) / 2.0f' offTextRect.Width' offTextTextHeight)' UIFont.BoldSystemFontOfSize(27.0f)' UILineBreakMode.WordWrap' UITextAlignment.Center); " is 269.
Long Statement,CustomGraphics,CustomControlsStyleKit,D:\research\architectureSmells\repos\xamarin_mac-samples\MacCustomControl\MacCustomControl\CustomGraphics\CustomControlsStyleKit.cs,DrawUIControlWell,The length of the statement  "            var backgroundPath = UIBezierPath.FromRoundedRect(new CGRect(frame.GetMinX() + 1.0f' frame.GetMinY() + 1.0f' NMath.Floor((frame.Width - 1.0f) * 0.99749f + 0.5f)' NMath.Floor((frame.Height - 1.0f) * 0.98990f + 0.5f))' 4.0f); " is 223.
