Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Xamarin.HeartMonitor,MainWindowController,D:\research\architectureSmells\repos\xamarin_mac-samples\HeartRateMonitor\MainWindowController.cs,ReleaseDesignerOutlets,Cyclomatic complexity of the method is 14
Long Identifier,Xamarin.HeartMonitor,HeartRateMonitor,D:\research\architectureSmells\repos\xamarin_mac-samples\HeartRateMonitor\HeartRateMonitor.cs,,The length of the parameter HeartRateMeasurementCharacteristicUUID is 38.
Long Identifier,Xamarin.HeartMonitor,HeartRateMonitor,D:\research\architectureSmells\repos\xamarin_mac-samples\HeartRateMonitor\HeartRateMonitor.cs,,The length of the parameter BodySensorLocationCharacteristicUUID is 36.
Long Identifier,Xamarin.HeartMonitor,HeartRateMonitor,D:\research\architectureSmells\repos\xamarin_mac-samples\HeartRateMonitor\HeartRateMonitor.cs,,The length of the parameter HeartRateControlPointCharacteristicUUID is 39.
Magic Number,Xamarin.HeartMonitor,MainWindowController,D:\research\architectureSmells\repos\xamarin_mac-samples\HeartRateMonitor\MainWindowController.cs,InitializeAnimation,The following statement contains a magic number: heartImage.Layer.AnchorPoint = new CGPoint (0.5f' 0.5f);
Magic Number,Xamarin.HeartMonitor,MainWindowController,D:\research\architectureSmells\repos\xamarin_mac-samples\HeartRateMonitor\MainWindowController.cs,InitializeAnimation,The following statement contains a magic number: heartImage.Layer.AnchorPoint = new CGPoint (0.5f' 0.5f);
Magic Number,Xamarin.HeartMonitor,MainWindowController,D:\research\architectureSmells\repos\xamarin_mac-samples\HeartRateMonitor\MainWindowController.cs,InitializeAnimation,The following statement contains a magic number: heartImage.Layer.Position = new CGPoint (  				heartImage.Layer.Frame.Size.Width / 2'  				heartImage.Layer.Frame.Size.Height / 2  			);
Magic Number,Xamarin.HeartMonitor,MainWindowController,D:\research\architectureSmells\repos\xamarin_mac-samples\HeartRateMonitor\MainWindowController.cs,InitializeAnimation,The following statement contains a magic number: heartImage.Layer.Position = new CGPoint (  				heartImage.Layer.Frame.Size.Width / 2'  				heartImage.Layer.Frame.Size.Height / 2  			);
Magic Number,Xamarin.HeartMonitor,MainWindowController,D:\research\architectureSmells\repos\xamarin_mac-samples\HeartRateMonitor\MainWindowController.cs,OnHeartBeat,The following statement contains a magic number: anim.To = NSNumber.FromFloat (1.2f);
Magic Number,Xamarin.HeartMonitor,MainWindowController,D:\research\architectureSmells\repos\xamarin_mac-samples\HeartRateMonitor\MainWindowController.cs,OnHeartBeat,The following statement contains a magic number: anim.Duration = 0.2;
Magic Number,Xamarin.HeartMonitor,HeartRateMonitor,D:\research\architectureSmells\repos\xamarin_mac-samples\HeartRateMonitor\HeartRateMonitor.cs,ScheduleBeatTimer,The following statement contains a magic number: beatTimer = NSTimer.CreateScheduledTimer (  				60 / (double)CurrentHeartBeat.Rate'  				timer => ScheduleBeatTimer ());
