Method,LOC,CC,PC
WindowManager:ShowDialogAsync,9,1,3
WindowManager:DeactivateViewModel,5,2,1
WindowManager:ActivateViewModel,5,2,1
WindowManager:CreateDialog,7,1,1
WindowManager:LocateAndBindView,5,1,2
WindowManager:ApplySettings,16,4,2
BitmapService:CreateSchemeBitmapAsync,17,3,2
BitmapService:CreateImageFileAsync,4,1,2
ColorConverter:WriteJson,11,3,3
ColorConverter:ReadJson,12,3,4
ColorConverter:CanConvert,5,1,1
IBitmapService:CreateSchemeBitmapAsync,0,1,2
ISchemeStorageService:GetSchemesAsync,0,1,0
ISchemeStorageService:SaveSchemeAsync,0,1,2
ISchemeStorageService:DeleteSchemeAsync,0,1,1
ITileService:Initialise,0,1,0
ITileService:EnqueueSchemeTileAsync,0,1,1
IWindowManager:ShowDialogAsync,0,1,3
Scheme:Scheme,4,1,0
SchemeStorageService:SchemeStorageService,4,1,2
SchemeStorageService:GetSchemesAsync,17,3,0
SchemeStorageService:CreateDemoDataAsync,58,1,0
SchemeStorageService:SaveSchemeAsync,9,3,2
SchemeStorageService:DeleteSchemeAsync,6,2,1
SchemeStorageService:DeserializeFileAsync,4,1,1
AppSettingsService:AppSettingsService,4,1,0
TileService:TileService,3,1,1
TileService:Initialise,4,1,0
TileService:EnsureDefaultTile,13,1,0
TileService:EnqueueSchemeTileAsync,18,1,1
AnalogousSchemeEditorView:AnalogousSchemeEditorView,3,1,0
AnalogousSchemeEditorView:GetInputPanel,3,1,0
AnalogousSchemeEditorView:GetSaturationSlider,3,1,0
AnalogousSchemeEditorView:GetColourViews,10,1,0
ColourView:ColourView,3,1,0
ColourView:OnHandlePointerMoved,3,1,2
ComplimentarySchemeEditorView:ComplimentarySchemeEditorView,3,1,0
ComplimentarySchemeEditorView:GetInputPanel,3,1,0
ComplimentarySchemeEditorView:GetSaturationSlider,3,1,0
ComplimentarySchemeEditorView:GetColourViews,10,1,0
CustomSchemeEditorView:CustomSchemeEditorView,4,1,0
CustomSchemeEditorView:OnLoaded,39,1,2
CustomSchemeEditorView:UpdateColor,7,1,0
DerivedColourView:DerivedColourView,3,1,0
MonochromeSchemeEditorView:MonochromeSchemeEditorView,3,1,0
MonochromeSchemeEditorView:GetInputPanel,3,1,0
MonochromeSchemeEditorView:GetSaturationSlider,3,1,0
MonochromeSchemeEditorView:GetColourViews,10,1,0
SingleColorSchemeEditorViewBase:SingleColorSchemeEditorViewBase,3,1,0
SingleColorSchemeEditorViewBase:GetInputPanel,0,1,0
SingleColorSchemeEditorViewBase:GetSaturationSlider,0,1,0
SingleColorSchemeEditorViewBase:GetColourViews,0,1,0
SingleColorSchemeEditorViewBase:OnLoaded,30,1,2
TriadSchemeEditorView:TriadSchemeEditorView,3,1,0
TriadSchemeEditorView:GetInputPanel,3,1,0
TriadSchemeEditorView:GetSaturationSlider,3,1,0
TriadSchemeEditorView:GetColourViews,10,1,0
EditColourView:EditColourView,3,1,0
EditSchemeView:EditSchemeView,4,1,0
EditSchemeView:OnLoaded,11,2,2
EditSchemeView:ShowHelp,4,1,1
EditSchemeView:HideHelp,4,1,1
EditSchemeView:OnHideHelp,3,1,2
EditSchemeView:OnToggleHelp,6,2,2
SchemeListView:SchemeListView,3,1,0
SaveSchemeView:SaveSchemeView,3,1,0
SchemeView:SchemeView,3,1,0
App:App,3,1,0
App:Configure,23,1,0
App:ConfigureSpecialValues,3,1,0
App:PrepareViewFirst,3,1,1
App:OnLaunched,3,1,1
App:BuildUp,3,1,1
App:GetAllInstances,3,1,1
App:GetInstance,3,1,2
UniformGrid:ArrangeOverride,24,4,1
UniformGrid:MeasureOverride,24,4,1
UniformGrid:UpdateComputedValues,47,8,0
ColorHexConveter:Convert,4,1,4
ColorHexConveter:ConvertBack,3,1,4
ColorToBrushConverter:Convert,14,2,4
ColorToBrushConverter:ConvertBack,3,1,4
StringFormatConverter:Convert,4,1,4
StringFormatConverter:ConvertBack,3,1,4
ComparableExtensions:Clamp,7,3,3
EnumerableExtensions:None,3,1,1
EnumerableExtensions:None,3,1,2
EnumerableExtensions:SelectAsync,3,1,2
EnumerableExtensions:WhenAllAsync,3,1,2
StoryboardExtensions:BeginAsync,12,1,1
AnalogousSchemeEditorViewModel:AnalogousSchemeEditorViewModel,3,1,1
AnalogousSchemeEditorViewModel:GetColours,12,1,0
ComplimentarySchemeEditorViewModel:ComplimentarySchemeEditorViewModel,3,1,1
ComplimentarySchemeEditorViewModel:GetColours,12,1,0
CustomSchemeEditorViewModel:CustomSchemeEditorViewModel,4,1,1
CustomSchemeEditorViewModel:Add,3,1,1
CustomSchemeEditorViewModel:Remove,3,1,1
CustomSchemeEditorViewModel:GetColours,3,1,0
CustomSchemeEditorViewModel:SetColors,3,1,1
EditColourViewModel:EditColourViewModel,6,1,1
MonochromeSchemeEditorViewModel:MonochromeSchemeEditorViewModel,3,1,1
MonochromeSchemeEditorViewModel:GetColours,12,1,0
SchemeEditorViewModelBase:SchemeEditorViewModelBase,3,1,1
SchemeEditorViewModelBase:GetColours,0,1,0
SchemeEditorViewModelBase:Edit,15,2,1
SchemeEditorViewModelBase:SetColors,0,1,1
SingleColorSchemeEditorViewModelBase:SingleColorSchemeEditorViewModelBase,9,1,1
SingleColorSchemeEditorViewModelBase:UpdateColor,5,1,0
SingleColorSchemeEditorViewModelBase:SetColors,3,1,1
