Method,LOC,CC,PC
Form1:Form1,24,7,0
Form1:Form1_Load,9,2,2
Form1:SpacePressed,21,3,2
Form1:GetForegroundWindow,1,1,0
Form1:GetExplorerPath,16,4,0
Form1:DisposeHandles,4,3,0
Form1:SetDisplay,64,17,1
Form1:GetRoundedRect,26,2,2
Form1:GetCapsule,35,4,1
Form1:SetMaximized,13,4,1
Form1:Form1_FormClosed,4,1,2
Form1:pictureBox1_Click,4,2,2
Form1:pictureBox2_Click,4,1,2
Form1:beendenToolStripMenuItem_Click,4,1,2
Form1:Form1_Shown,6,2,2
Form1:updateController1_updateFound,6,2,2
Form1:einstellungenToolStripMenuItem_Click,8,2,2
Form1:timer1_Tick,9,2,2
Form1:Form1_MouseDown,4,1,2
Form1:Form1_MouseMove,6,2,2
Form1:Form1_MouseUp,3,1,2
SpaceWatch:Init,4,1,1
SpaceWatch:RealeseHook,3,1,0
SpaceWatch:SetHook,6,4,1
SpaceWatch:HookCallback,8,4,3
SpaceWatch:SetWindowsHookEx,1,1,4
SpaceWatch:UnhookWindowsHookEx,1,1,1
SpaceWatch:CallNextHookEx,1,1,4
SpaceWatch:GetModuleHandle,1,1,1
SetKeyForm:SetKeyForm,3,1,0
SetKeyForm:SetKeyForm_PreviewKeyDown,4,1,2
SettingsForm:SettingsForm,3,1,0
SettingsForm:SettingsForm_Load,5,1,2
SettingsForm:button1_Click,6,1,2
Resources:Resources,2,1,0
GaliNeoSettingsProvider:GaliNeoSettingsProvider,4,1,0
GaliNeoSettingsProvider:Initialize,3,1,2
GaliNeoSettingsProvider:SetPropertyValues,7,2,2
GaliNeoSettingsProvider:GetPropertyValues,14,2,2
GaliNeoSettingsProvider:SerializeToXmlElement,28,8,2
GaliNeoSettingsProvider:GetSectionName,13,2,1
GaliNeoSettingsProvider:getXPathQueryProperty,8,2,2
GaliNeoSettingsProvider:getXPathQuerySection,11,2,2
GaliNeoSettingsProvider:CreatePropNode,17,3,3
GaliNeoSettingsProvider:setValue,13,2,3
GaliNeoSettingsProvider:getValue,13,3,2
GaliNeoSettingsProvider:IsUserScoped,8,2,1
GaliNeoSettingsProvider:LoadSettings,22,3,0
GaliNeoSettingsProvider:getPath,3,1,0
GaliNeoSettingsProvider:WriteSettings,7,2,0
