Method,LOC,CC,PC
CommonResources:CommonResources,2,1,0
HashCodeCombiner:Add,14,3,1
HashCodeCombiner:Add,4,1,1
HashCodeCombiner:Add,5,1,1
HashCodeCombiner:Start,3,1,0
RazorDebugHelpers:WriteGeneratedCode,19,2,2
RazorDebugHelpers:WriteDebugTree,27,2,6
RazorDebugHelpers:WriteTree,17,6,3
RazorDebugHelpers:RunTask,10,1,1
RazorDebugHelpers:WriteIndent,10,3,2
RazorDebugHelpers:Normalize,3,1,1
RazorDebugHelpers:ConvertEscapseSequences,7,2,1
RazorDebugHelpers:GetCharValue,7,2,1
RazorDebugHelpers:IsDebuggingEnabled,4,1,0
RazorDirectiveAttribute:RazorDirectiveAttribute,7,2,2
RazorDirectiveAttribute:Equals,4,1,1
RazorDirectiveAttribute:GetHashCode,3,1,0
RazorEditorParser:RazorEditorParser,13,3,4
RazorEditorParser:GetAutoCompleteString,9,3,0
RazorEditorParser:CheckForStructureChanges,37,6,1
RazorEditorParser:Dispose,4,1,0
RazorEditorParser:Dispose,5,2,1
RazorEditorParser:TryPartialParse,32,7,1
RazorEditorParser:OnDocumentParseComplete,16,5,1
RazorEditorParser:VerifyFlagsAreValid,6,1,1
GeneratorResults:GeneratorResults,2,1,3
GeneratorResults:GeneratorResults,2,1,4
GeneratorResults:GeneratorResults,4,1,5
RazorEngineHost:RazorEngineHost,8,1,0
RazorEngineHost:RazorEngineHost,2,1,1
RazorEngineHost:RazorEngineHost,10,3,2
RazorEngineHost:CreateMarkupParser,6,2,0
RazorEngineHost:DecorateCodeParser,6,2,1
RazorEngineHost:DecorateMarkupParser,6,2,1
RazorEngineHost:DecorateCodeGenerator,6,2,1
RazorEngineHost:PostProcessGeneratedCode,5,1,1
RazorEngineHost:PostProcessGeneratedCode,14,5,4
RazorTemplateEngine:RazorTemplateEngine,6,2,1
RazorTemplateEngine:ParseTemplate,3,1,1
RazorTemplateEngine:ParseTemplate,3,1,2
RazorTemplateEngine:ParseTemplate,3,1,1
RazorTemplateEngine:ParseTemplate,3,1,2
RazorTemplateEngine:ParseTemplateCore,6,1,2
RazorTemplateEngine:GenerateCode,3,1,1
RazorTemplateEngine:GenerateCode,3,1,2
RazorTemplateEngine:GenerateCode,3,1,4
RazorTemplateEngine:GenerateCode,3,1,5
RazorTemplateEngine:GenerateCode,3,1,1
RazorTemplateEngine:GenerateCode,3,1,2
RazorTemplateEngine:GenerateCode,3,1,4
RazorTemplateEngine:GenerateCode,3,1,5
RazorTemplateEngine:GenerateCodeCore,21,2,5
RazorTemplateEngine:CreateCodeGenerator,3,1,3
RazorTemplateEngine:CreateParser,7,1,0
StateMachine:Turn,17,4,0
StateMachine:Stop,3,1,0
StateMachine:Transition,3,1,1
StateMachine:Transition,3,1,2
StateMachine:Stay,3,1,0
StateMachine:Stay,3,1,1
VBRazorCodeLanguage:CreateCodeParser,3,1,0
VBRazorCodeLanguage:CreateCodeGenerator,3,1,4
ParserResults:ParserResults,2,1,2
ParserResults:ParserResults,5,1,3
RazorCodeLanguage:GetLanguageByExtension,5,1,1
RazorCodeLanguage:CreateCodeParser,1,1,0
RazorCodeLanguage:CreateCodeGenerator,1,1,4
