Method,LOC,CC,PC
CommonResources:CommonResources,2,1,0
Analytics:GetGoogleHtml,22,1,2
Analytics:GetGoogleAsyncHtml,25,1,2
Analytics:GetYahooHtml,17,1,2
Analytics:GetStatCounterHtml,39,1,3
Analytics:Analytics,2,1,0
Bing:GetCodePageFromRequest,3,1,1
Bing:GetSiteUrl,7,2,2
Bing:GetSiteTitle,7,2,2
Bing:SearchBox,14,1,4
Bing:_SearchBox,58,1,6
Bing:Bing,2,1,0
Facebook:Initialize,10,2,3
Facebook:GetFacebookUserProfile,14,6,0
Facebook:AssociateMembershipAccount,15,5,1
Facebook:MembershipLogin,11,2,0
Facebook:InitializeMembershipProviderIfNeeded,6,2,0
Facebook:InitializeFacebookTableIfNeeded,8,4,0
Facebook:GetAssociatedMembershipUserName,12,5,0
Facebook:GetUserName,8,3,1
Facebook:GetMembershipProvider,7,2,0
Facebook:IsMembershipProviderInitialized,3,1,1
Facebook:GetFacebookCookieInfo,15,3,2
Facebook:IsFacebookCookieValid,20,6,1
Facebook:RawJS,3,1,1
Facebook:GetInitializationScripts,22,1,1
Facebook:LoginButton,49,1,10
Facebook:LoginButtonTagOnly,46,1,8
Facebook:LikeButton,30,1,10
Facebook:Comments,51,1,6
Facebook:Recommendations,30,1,10
Facebook:LikeBox,27,1,8
Facebook:Facepile,21,1,3
Facebook:LiveStream,31,1,6
Facebook:ActivityFeed,20,1,9
Facebook:OpenGraphRequiredProperties,57,1,7
Facebook:OpenGraphLocationProperties,84,1,8
Facebook:OpenGraphContactProperties,40,1,4
Facebook:FbmlNamespaces,8,1,1
Facebook:Facebook,2,1,0
FileUpload:GetHtml,14,1,7
FileUpload:_GetHtml,117,1,8
FileUpload:FileUpload,2,1,0
GamerCard:GetHtml,24,1,2
GamerCard:GamerCard,2,1,0
LinkShare:GetShortenedUrl,23,5,1
LinkShare:GetWebResponse,18,8,1
LinkShare:GetSitesInOrder,14,3,2
LinkShare:ConstructPageLinkBack,7,2,2
LinkShare:GetHtml,129,1,6
LinkShare:LinkShare,2,1,0
Maps:GetMapElementId,3,1,0
Maps:TryParseUnit,11,3,2
Maps:RawJS,3,1,1
Maps:Raw,3,1,1
Maps:GetApiKey,6,2,2
Maps:GetDirectionsQuery,8,2,4
Maps:GetMapQuestHtml,134,1,13
Maps:GetBingHtml,189,1,13
Maps:GetGoogleHtml,126,1,11
Maps:GetYahooHtml,145,1,12
Maps:Maps,2,1,0
ReCaptcha:Validate,3,1,1
ReCaptcha:GetLastError,6,2,1
ReCaptcha:Validate,13,3,3
ReCaptcha:GetValidatePostData,17,3,3
ReCaptcha:HandleValidateResponse,13,4,2
ReCaptcha:GetChallengeUrl,3,1,3
ReCaptcha:ExecuteValidateRequest,16,7,1
ReCaptcha:GetUrlHelper,13,3,4
ReCaptcha:SetLastError,3,1,2
ReCaptcha:GetHtml,27,1,5
ReCaptcha:GetHtmlWithOptions,14,1,3
ReCaptcha:GetHtml,37,1,4
ReCaptcha:ReCaptcha,2,1,0
Gravatar:GetHtml,24,7,7
Gravatar:GetUrl,28,7,5
PreApplicationStartCode:Start,12,2,0
Themes:Initialize,3,1,2
Themes:GetResourcePath,3,1,1
Themes:GetResourcePath,3,1,2
ThemesImplementation:ThemesImplementation,4,1,2
ThemesImplementation:Initialize,15,4,2
ThemesImplementation:GetResourcePath,3,1,1
ThemesImplementation:GetResourcePath,10,3,2
ThemesImplementation:FindMatchingFile,21,4,2
ThemesImplementation:GetAvailableThemes,9,2,1
ThemesImplementation:EnsureInitialized,5,2,0
ThemesImplementation:IsValidTheme,3,1,2
Twitter:TweetButton,48,1,9
Twitter:FollowButton,26,1,4
Twitter:Profile,100,1,18
Twitter:Search,110,1,20
Twitter:Faves,110,1,20
Twitter:List,118,1,21
Twitter:RawJS,3,1,1
Twitter:Twitter,2,1,0
Video:Flash,3,1,15
Video:MediaPlayer,3,1,14
Video:Silverlight,3,1,9
Video:Flash,32,10,17
Video:MediaPlayer,28,9,16
Video:Silverlight,27,7,12
Video:ObjectToDictionary,9,3,3
Video:GetHtml,44,1,17
Video:ValidatePath,16,4,3
Video:WriteIfNotNullOrEmpty,6,2,3
VirtualPathUtilityBase:Combine,1,1,2
VirtualPathUtilityBase:ToAbsolute,1,1,1
VirtualPathUtilityWrapper:Combine,3,1,2
VirtualPathUtilityWrapper:ToAbsolute,3,1,1
UrlBuilder:UrlBuilder,2,1,0
UrlBuilder:UrlBuilder,2,1,1
UrlBuilder:UrlBuilder,2,1,1
UrlBuilder:UrlBuilder,2,1,2
UrlBuilder:UrlBuilder,20,4,4
UrlBuilder:Create,3,1,2
UrlBuilder:AddPath,7,2,1
UrlBuilder:AddPath,6,2,1
UrlBuilder:AddParam,7,2,2
UrlBuilder:AddParam,7,2,1
UrlBuilder:ToString,3,1,0
UrlBuilder:GetHttpContext,3,1,0
UrlBuilder:EnsureTrailingSlash,6,2,1
UrlBuilder:GetPageRelativePath,16,4,2
HelpersToolkitResources:HelpersToolkitResources,2,1,0
