Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AuthConfig,0,1,0,0,1,16,1,0,0,0,0,1
BundleConfig,0,1,0,0,1,15,1,0,0,0,0,1
FilterConfig,0,1,0,0,1,7,1,0,0,0,0,1
RouteConfig,0,1,0,0,1,12,1,0,0,0,0,1
WebApiConfig,0,1,0,0,1,13,1,0,0,0,0,1
MvcApplication,0,1,0,0,0,12,1,0,0,0,5,0
AccountController,0,16,0,0,14,321,49,0,0,0,7,0
HomeController,0,3,0,0,3,18,3,0,0,0,0,0
InitializeSimpleMembershipAttribute,3,1,0,0,1,31,1,0,0,0,0,0
UsersContext,0,1,1,0,1,10,1,0,0,0,0,1
UserProfile,0,0,2,0,0,14,0,0,0,0,0,1
RegisterExternalLoginModel,0,0,2,0,0,13,0,0,0,0,0,1
LocalPasswordModel,0,0,3,0,0,25,0,0,0,0,0,1
LoginModel,0,0,3,0,0,21,0,0,0,0,0,1
RegisterModel,0,0,3,0,0,24,0,0,0,0,0,1
ExternalLogin,0,0,3,0,0,15,0,0,0,0,0,1
