Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ResponseExtensions,0,6,0,0,5,52,12,0,0,0,0,0
PageDataDictionary,3,16,8,0,10,256,32,0,0,0.73,1,2
PageVirtualPathAttribute,0,1,1,0,1,12,1,0,0,0,0,1
UrlDataList,1,11,2,0,10,77,12,0,0,0.45,1,1
StringExtensions,0,19,0,0,19,127,25,0,0,0,0,0
WebPageMatch,0,1,2,0,1,16,1,0,0,0,0,1
VirtualPathFactoryManager,3,6,3,0,3,59,9,0,1,0.33,1,7
WebPageBase,6,25,8,0,15,374,52,2,2,0.93,15,2
WebPageHttpHandler,6,14,5,1,5,148,21,0,0,0.9,5,5
PreApplicationStartCode,1,1,0,0,1,27,2,0,0,0,4,0
BuildManagerExceptionUtil,0,3,0,0,0,35,8,0,0,0,1,1
WebPage,3,5,6,0,3,78,8,0,3,1,4,4
ApplicationPartRegistry,4,6,1,0,2,99,13,0,0,0.67,6,2
DictionaryBasedVirtualPathFactory,1,3,0,0,2,19,3,0,1,0,0,2
IResourceAssembly,0,3,1,0,0,9,3,1,0,0,0,2
LazyAction,1,2,0,0,2,21,2,0,0,0,0,1
ResourceAssembly,1,7,1,0,7,45,8,0,1,0,0,1
ResourceHandler,2,3,1,0,2,43,9,0,0,0.33,4,1
ResourceRouteHandler,1,2,0,0,2,23,3,0,0,0,4,1
ClaimUidExtractor,4,3,0,0,1,64,8,0,1,0.5,7,1
AntiForgeryTokenStore,2,4,0,0,3,42,7,0,1,0,3,1
MachineKey45CryptoSystem,2,3,1,0,2,26,3,0,1,0,0,1
ITokenStore,0,3,0,0,0,6,3,1,0,0,1,2
TokenValidator,2,5,0,0,4,91,19,0,1,0.4,6,1
ITokenValidator,0,4,0,0,0,13,4,1,0,0,1,2
IClaimUidExtractor,0,1,0,0,0,4,1,1,0,0,0,2
ICryptoSystem,0,2,0,0,0,5,2,1,0,0,0,1
AntiForgeryConfigWrapper,0,0,6,0,0,33,0,0,1,0,0,1
AntiForgeryWorker,4,12,0,0,4,131,19,0,0,0.69,7,1
IAntiForgeryTokenSerializer,0,2,0,0,0,5,2,1,0,0,1,3
IAntiForgeryConfig,0,0,6,0,0,27,0,1,0,0,0,5
AntiForgeryToken,5,0,5,0,0,43,0,0,0,0,1,7
BinaryBlob,2,7,2,0,6,65,10,0,0,0.57,1,4
AntiForgeryTokenSerializer,2,4,0,0,2,94,20,0,1,0.38,4,1
Claim,0,2,2,0,1,57,2,0,0,0,0,1
ClaimsIdentity,0,2,0,0,1,40,2,0,0,0,0,2
ClaimsIdentityConverter,3,5,1,0,1,67,11,0,0,0.6,1,2
CryptoUtil,1,3,0,0,2,58,16,0,0,0,0,2
AntiForgeryConfig,3,2,5,0,0,98,3,0,0,0.5,0,0
IAntiForgeryAdditionalDataProvider,0,2,0,0,0,30,2,0,0,0,0,0
AntiForgery,1,7,0,0,6,125,15,0,0,0,16,0
UnvalidatedRequestValues,1,1,2,0,0,24,1,0,0,0,0,1
Validation,0,4,0,0,4,35,4,0,0,0,1,0
HttpContextAdapter,1,0,1,0,0,9,0,0,0,0,0,1
InstrumentationService,2,6,3,0,3,60,9,0,0,1,4,3
PageExecutionContextAdapter,1,2,6,0,0,68,2,0,0,0,0,2
PageExecutionListenerAdapter,1,3,1,0,0,23,3,0,0,0,1,1
PageInstrumentationServiceAdapter,1,2,3,0,0,71,2,0,0,0,0,1
PositionTagged,0,5,2,0,4,47,5,0,0,0,1,3
ModelClientValidationEqualToRule,0,1,0,0,1,10,1,0,1,0,0,3
ModelClientValidationMembershipPasswordRule,0,1,0,0,1,17,4,0,1,0,0,1
ModelClientValidationRangeRule,0,1,0,0,1,11,1,0,1,0,0,2
ModelClientValidationRegexRule,0,1,0,0,1,10,1,0,1,0,0,2
ModelClientValidationRemoteRule,0,1,0,0,1,15,2,0,1,0,0,1
ModelClientValidationRequiredRule,0,1,0,0,1,9,1,0,1,0,0,2
ModelClientValidationRule,2,0,3,0,0,23,0,7,0,0,0,15
ModelClientValidationStringLengthRule,0,1,0,0,1,15,3,0,1,0,0,2
UnobtrusiveValidationAttributesGenerator,0,2,0,0,1,46,13,0,0,0,2,1
HttpAntiForgeryException,0,13,0,0,3,52,13,0,0,0,1,2
TagBuilder,2,14,4,0,12,194,46,0,0,1,3,20
TagRenderMode,0,0,0,0,0,8,0,0,0,0,0,19
HtmlHelper,0,7,0,0,6,60,13,0,0,0,4,11
SelectListItem,0,2,3,0,2,24,2,0,0,0,0,0
ModelState,1,0,2,0,0,13,0,0,0,0,0,3
ModelStateDictionary,2,19,5,0,17,141,26,0,0,0.63,1,2
ApplicationScopeStorageDictionary,1,2,0,0,2,13,2,0,1,0,1,1
AspNetRequestScopeStorageProvider,4,2,7,0,1,80,2,0,1,0.5,1,1
IScopeStorageProvider,0,0,2,0,0,11,0,2,0,0,0,1
ScopeStorage,2,2,3,0,2,34,2,0,0,0,3,7
ScopeStorageComparer,3,3,1,0,2,41,5,0,0,0.33,0,1
ScopeStorageDictionary,3,16,6,0,13,134,17,1,0,0.56,0,3
StaticScopeStorageProvider,2,0,2,0,0,19,0,0,1,0,1,0
WebConfigScopeDictionary,1,13,5,0,12,96,13,0,0,0.92,2,1
WebPageResources,2,1,55,0,0,469,1,0,0,0,0,20
