Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CommonResources,2,1,10,0,0,114,1,0,0,0,0,2
ConfigUtil,1,2,1,0,0,30,4,0,0,0,2,2
DatabaseConnectionInfo,2,1,4,0,1,47,3,0,0,1,1,1
DatabaseWrapper,1,6,0,0,6,28,6,0,1,0,1,2
ExtendedMembershipProvider,1,29,0,0,28,131,29,1,0,0.97,0,1
FormsAuthenticationSettings,3,0,0,3,0,12,0,0,0,0,0,2
IDatabase,0,4,0,0,0,7,4,1,0,0,0,2
OAuthAccountData,0,1,2,0,1,36,3,0,0,0,1,1
PreApplicationStartCode,2,3,0,0,1,67,8,0,0,0.67,6,0
SimpleMembershipProvider,2,59,23,0,43,978,217,0,1,0.98,7,3
SimpleRoleProvider,1,18,12,0,12,334,76,0,0,0.94,4,1
WebSecurity,1,35,8,1,26,356,55,0,0,0,6,3
WebDataResources,2,1,17,0,0,165,1,0,0,0,0,3
