Method,LOC,CC,PC
AttributeList:AttributeList,4,1,1
AttributeList:Add,3,1,1
AttributeList:Clear,3,1,0
AttributeList:Contains,3,1,1
AttributeList:CopyTo,3,1,2
AttributeList:GetEnumerator,5,2,0
AttributeList:GetEnumerator,3,1,0
AttributeList:IndexOf,8,3,1
AttributeList:Insert,3,1,2
AttributeList:Remove,3,1,1
AttributeList:RemoveAt,3,1,1
DictionaryExtensions:RemoveFromDictionary,6,1,4
DictionaryExtensions:RemoveFromDictionary,17,4,3
DictionaryExtensions:TryGetValue,12,3,3
DictionaryExtensions:FindKeysWithPrefix,30,9,2
ListWrapperCollection:ListWrapperCollection,2,1,0
ListWrapperCollection:ListWrapperCollection,3,1,1
PrefixContainer:PrefixContainer,8,2,1
PrefixContainer:ContainsPrefix,21,4,1
PrefixContainer:GetKeysFromPrefix,18,6,1
PrefixContainer:GetKeyFromEmptyPrefix,21,4,2
PrefixContainer:GetKeyFromNonEmptyPrefix,29,16,3
PrefixContainer:IsPrefixMatch,31,8,2
TaskHelpers:Canceled,3,1,0
TaskHelpers:Canceled,3,1,0
TaskHelpers:Completed,3,1,0
TaskHelpers:FromError,3,1,1
TaskHelpers:FromError,5,1,1
TaskHelpers:FromErrors,3,1,1
TaskHelpers:FromErrors,5,1,1
TaskHelpers:FromResult,5,1,1
TaskHelpers:NullResult,3,1,0
TaskHelpers:Iterate,12,2,3
TaskHelpers:IterateImpl,28,7,2
TaskHelpers:IterateImplIncompleteTask,9,1,3
TaskHelpers:SetIfTaskFailed,8,2,2
TaskHelpers:TrySetFromTask,13,4,2
TaskHelpers:TrySetFromTask,25,6,2
TaskHelpersExtensions:Catch,7,2,3
TaskHelpersExtensions:Catch,7,2,3
TaskHelpersExtensions:CatchImpl,29,7,3
TaskHelpersExtensions:CatchImplContinuation,36,1,5
TaskHelpersExtensions:CopyResultToCompletionSource,3,1,4
TaskHelpersExtensions:CopyResultToCompletionSource,3,1,3
TaskHelpersExtensions:CopyResultToCompletionSourceImpl,17,8,3
TaskHelpersExtensions:CopyResultToCompletionSourceImplContinuation,13,1,4
TaskHelpersExtensions:CastToObject,4,1,1
TaskHelpersExtensions:CastToObject,3,1,1
TaskHelpersExtensions:CastFromObject,38,6,2
TaskHelpersExtensions:FastUnwrap,4,1,1
TaskHelpersExtensions:FastUnwrap,4,1,1
TaskHelpersExtensions:Finally,15,3,3
TaskHelpersExtensions:Finally,15,3,3
TaskHelpersExtensions:FinallyImplContinuation,29,1,5
TaskHelpersExtensions:GetRethrowWithNoStackLossDelegate,48,4,1
TaskHelpersExtensions:MarkExceptionsObserved,4,1,1
TaskHelpersExtensions:Then,3,1,5
TaskHelpersExtensions:Then,3,1,5
TaskHelpersExtensions:Then,3,1,4
TaskHelpersExtensions:Then,3,1,5
TaskHelpersExtensions:Then,3,1,5
TaskHelpersExtensions:Then,3,1,5
TaskHelpersExtensions:Then,3,1,5
TaskHelpersExtensions:Then,3,1,5
TaskHelpersExtensions:ThenImpl,21,6,4
TaskHelpersExtensions:ThenImplContinuation,33,1,6
TaskHelpersExtensions:ThrowIfFaulted,3,1,1
TaskHelpersExtensions:ToAsyncVoidTask,9,2,1
TaskHelpersExtensions:ToTask,19,6,3
TaskHelpersExtensions:ToTaskContinuation,12,1,3
TaskHelpersExtensions:TryGetResult,8,2,2
CatchInfoBase:CatchInfoBase,6,1,1
CatchInfoBase:Throw,5,1,0
CatchInfo:CatchInfo,2,1,1
CatchInfo:Handled,3,1,0
CatchInfo:Task,5,1,1
CatchInfo:Throw,5,1,1
AlphaRouteConstraint:AlphaRouteConstraint,2,1,0
