Method,LOC,CC,PC
CommonResources:CommonResources,2,1,0
HashCodeCombiner:Add,14,3,1
HashCodeCombiner:Add,4,1,1
HashCodeCombiner:Add,5,1,1
HashCodeCombiner:Start,3,1,0
IVirtualPathUtility:Combine,1,1,2
IVirtualPathUtility:ToAbsolute,1,1,1
MimeMapping:GetMimeMapping,11,3,1
MimeMapping:AddMimeMapping,3,1,2
VirtualPathUtilityWrapper:Combine,3,1,2
VirtualPathUtilityWrapper:ToAbsolute,3,1,1
CollectionExtensions:AppendAndReallocate,8,1,2
CollectionExtensions:AsArray,8,2,1
CollectionExtensions:AsCollection,13,3,1
CollectionExtensions:AsIList,8,2,1
CollectionExtensions:AsList,12,3,1
CollectionExtensions:RemoveFrom,5,1,2
CollectionExtensions:SingleDefaultOrError,14,5,3
CollectionExtensions:SingleOfTypeDefaultOrError,18,4,3
CollectionExtensions:ToArrayWithoutNulls,19,4,1
CollectionExtensions:ToDictionaryFast,10,2,3
CollectionExtensions:ToDictionaryFast,9,2,3
CollectionExtensions:ToDictionaryFast,17,4,3
CollectionExtensions:ToDictionaryFastNoCheck,11,2,3
ListWrapperCollection:ListWrapperCollection,2,1,0
ListWrapperCollection:ListWrapperCollection,3,1,1
PathHelpers:EndsWithExtension,10,2,2
ApplicationPart:ApplicationPart,2,1,2
ApplicationPart:ApplicationPart,13,3,4
ApplicationPart:Register,6,1,1
ApplicationPart:ProcessVirtualPath,11,3,3
ApplicationPart:GetRegisteredParts,4,1,0
ApplicationPart:ProcessVirtualPath,16,3,2
ApplicationPart:ResolveVirtualPath,11,2,3
ApplicationPart:GetResourceStream,9,2,1
ApplicationPart:GetResourceNameFromVirtualPath,3,1,1
ApplicationPart:GetResourceNameFromVirtualPath,26,3,2
ApplicationPart:GetResourceVirtualPath,3,1,1
ApplicationPart:GetResourceVirtualPath,8,1,3
ApplicationPart:InitApplicationParts,9,1,0
ApplicationStartPage:ExecuteInternal,8,1,0
ApplicationStartPage:ExecuteStartPage,3,1,2
ApplicationStartPage:ExecuteStartPage,11,2,4
ApplicationStartPage:ExecuteStartPageInternal,18,4,4
ApplicationStartPage:GetSafeExecuteStartPageThunk,15,2,1
ApplicationStartPage:InitiateShutdown,7,2,3
ApplicationStartPage:MonitorFile,7,1,1
ApplicationStartPage:ShutdownCallBack,3,1,1
ApplicationStartPage:Write,5,2,1
ApplicationStartPage:WriteLiteral,3,1,1
ApplicationStartPage:Write,3,1,1
ApplicationStartPage:GetOutputWriter,3,1,0
AttributeValue:AttributeValue,5,1,3
AttributeValue:FromTuple,3,1,1
AttributeValue:FromTuple,3,1,1
BrowserOverrideStore:GetOverriddenUserAgent,1,1,1
BrowserOverrideStore:SetOverriddenUserAgent,1,1,2
BuildManagerWrapper:BuildManagerWrapper,2,1,0
BuildManagerWrapper:BuildManagerWrapper,8,2,2
BuildManagerWrapper:Exists,6,2,1
BuildManagerWrapper:IsNonUpdatablePrecompiledApp,28,8,0
BuildManagerWrapper:ExistsInPrecompiledSite,16,2,1
BuildManagerWrapper:ExistsInVpp,4,1,1
BuildManagerWrapper:GetObjectFactory,6,2,1
BuildManagerWrapper:CreateInstance,3,1,1
