Method,LOC,CC,PC
CommonResources:CommonResources,2,1,0
IFileSystem:FileExists,1,1,1
IFileSystem:ReadFile,1,1,1
IFileSystem:OpenFile,1,1,1
IFileSystem:EnumerateFiles,1,1,1
PhysicalFileSystem:FileExists,3,1,1
PhysicalFileSystem:ReadFile,3,1,1
PhysicalFileSystem:OpenFile,5,1,1
PhysicalFileSystem:EnumerateFiles,3,1,1
PhysicalFileSystem:EnsureDirectory,5,2,1
AppDomainHelper:GetBinAssemblyReferences,23,2,4
AssemblyUtils:GetMaxWebPagesVersion,3,1,0
AssemblyUtils:GetMaxWebPagesVersion,3,1,2
AssemblyUtils:IsVersionAvailable,3,1,1
AssemblyUtils:IsVersionAvailable,3,1,3
AssemblyUtils:GetWebPagesAssemblies,5,1,1
AssemblyUtils:GetVersionFromBin,25,6,3
AssemblyUtils:NamesMatch,3,1,3
AssemblyUtils:GetLoadedAssemblies,3,1,0
AssemblyUtils:GetAssembliesForVersion,6,2,1
AssemblyUtils:GetAssemblyName,3,1,1
AssemblyUtils:GetFullName,3,1,3
AssemblyUtils:GetFullName,3,1,2
AssemblyUtils:GetAssembliesMatchingOtherVersions,11,2,3
AssemblyUtils:GetMatchingVersion,9,1,2
BuildManagerWrapper:ReadCachedFile,3,1,1
BuildManagerWrapper:CreateCachedFile,3,1,1
IBuildManager:CreateCachedFile,1,1,1
IBuildManager:ReadCachedFile,1,1,1
WebPagesDeployment:GetVersionWithoutEnabledCheck,3,1,1
WebPagesDeployment:GetExplicitWebPagesVersion,3,1,1
WebPagesDeployment:GetVersion,3,1,1
WebPagesDeployment:GetObsoleteVersionInternal,17,4,3
WebPagesDeployment:GetMaxVersion,3,1,0
WebPagesDeployment:IsEnabled,6,2,1
WebPagesDeployment:IsExplicitlyDisabled,6,2,1
WebPagesDeployment:GetIncompatibleDependencies,8,2,1
WebPagesDeployment:IsExplicitlyDisabled,4,1,1
WebPagesDeployment:IsEnabled,7,2,3
WebPagesDeployment:GetEnabled,9,2,1
WebPagesDeployment:GetVersionInternal,7,1,3
WebPagesDeployment:GetVersionWithoutEnabledCheckInternal,8,2,2
WebPagesDeployment:GetAssemblyPath,14,4,1
WebPagesDeployment:GetWebPagesAssemblies,3,1,0
WebPagesDeployment:GetAppSettings,18,3,1
WebPagesDeployment:GetVersionFromConfig,14,3,1
WebPagesDeployment:AppRootContainsWebPagesFile,4,1,2
WebPagesDeployment:IsWebPagesFile,4,1,1
WebPagesDeployment:GetBinDirectory,6,2,1
WebPagesDeployment:GetPreviousRuntimeVersion,19,6,1
WebPagesDeployment:PersistRuntimeVersion,11,4,2
WebPagesDeployment:ForceRecompile,11,4,2
WebPagesDeployment:GetCachedFileName,3,1,0
WebPagesDeployment:RemoveTrailingSlash,6,2,1
PreApplicationStartCode:Start,11,2,0
PreApplicationStartCode:StartCore,8,1,0
PreApplicationStartCode:StartCore,51,8,9
PreApplicationStartCode:InvalidateCompilationResultsIfVersionChanged,16,3,4
PreApplicationStartCode:GetPreStartInitMethodsFromAssemblyCollection,35,6,1
PreApplicationStartCode:FindPreStartInitMethod,11,2,2
PreApplicationStartCode:RegisterForChangeNotifications,6,1,0
PreApplicationStartCode:OnChanged,15,3,3
PreApplicationStartCode:LoadWebPages,10,3,1
PreApplicationStartCode:LoadAssembly,3,1,1
ConfigurationResources:ConfigurationResources,2,1,0
