Method,LOC,CC,PC
DictionaryExtensions:RemoveFromDictionary,6,1,4
DictionaryExtensions:RemoveFromDictionary,17,4,3
DictionaryExtensions:TryGetValue,12,3,3
DictionaryExtensions:FindKeysWithPrefix,30,9,2
Error:Format,3,1,2
Error:Argument,3,1,2
Error:Argument,3,1,3
Error:ArgumentUriNotHttpOrHttpsScheme,3,1,2
Error:ArgumentUriNotAbsolute,3,1,2
Error:ArgumentUriHasQueryOrFragment,3,1,2
Error:PropertyNull,3,1,0
Error:ArgumentNull,3,1,1
Error:ArgumentNull,3,1,3
Error:ArgumentNullOrEmpty,3,1,1
Error:ArgumentOutOfRange,3,1,4
Error:ArgumentMustBeGreaterThanOrEqualTo,3,1,3
Error:ArgumentMustBeLessThanOrEqualTo,3,1,3
Error:KeyNotFound,3,1,0
Error:KeyNotFound,3,1,2
Error:ObjectDisposed,4,1,2
Error:OperationCanceled,3,1,0
Error:OperationCanceled,3,1,2
Error:InvalidEnumArgument,7,1,3
Error:InvalidOperation,3,1,2
Error:InvalidOperation,3,1,3
Error:NotSupported,3,1,2
HttpMethodHelper:GetHttpMethod,27,9,1
TaskHelpers:Canceled,3,1,0
TaskHelpers:Canceled,3,1,0
TaskHelpers:Completed,3,1,0
TaskHelpers:FromError,3,1,1
TaskHelpers:FromError,5,1,1
TaskHelpers:FromErrors,3,1,1
TaskHelpers:FromErrors,5,1,1
TaskHelpers:FromResult,5,1,1
TaskHelpers:NullResult,3,1,0
TaskHelpers:Iterate,12,2,3
TaskHelpers:IterateImpl,28,7,2
TaskHelpers:IterateImplIncompleteTask,9,1,3
TaskHelpers:SetIfTaskFailed,8,2,2
TaskHelpers:TrySetFromTask,13,4,2
TaskHelpers:TrySetFromTask,25,6,2
TaskHelpersExtensions:Catch,7,2,3
TaskHelpersExtensions:Catch,7,2,3
TaskHelpersExtensions:CatchImpl,29,7,3
TaskHelpersExtensions:CatchImplContinuation,36,1,5
TaskHelpersExtensions:CopyResultToCompletionSource,3,1,4
TaskHelpersExtensions:CopyResultToCompletionSource,3,1,3
TaskHelpersExtensions:CopyResultToCompletionSourceImpl,17,8,3
TaskHelpersExtensions:CopyResultToCompletionSourceImplContinuation,13,1,4
TaskHelpersExtensions:CastToObject,4,1,1
TaskHelpersExtensions:CastToObject,3,1,1
TaskHelpersExtensions:CastFromObject,38,6,2
TaskHelpersExtensions:FastUnwrap,4,1,1
TaskHelpersExtensions:FastUnwrap,4,1,1
TaskHelpersExtensions:Finally,15,3,3
TaskHelpersExtensions:Finally,15,3,3
TaskHelpersExtensions:FinallyImplContinuation,29,1,5
TaskHelpersExtensions:GetRethrowWithNoStackLossDelegate,48,4,1
TaskHelpersExtensions:MarkExceptionsObserved,4,1,1
TaskHelpersExtensions:Then,3,1,5
TaskHelpersExtensions:Then,3,1,5
TaskHelpersExtensions:Then,3,1,4
TaskHelpersExtensions:Then,3,1,5
TaskHelpersExtensions:Then,3,1,5
