Implementation smell,Namespace,Class,File,Method,Description
Long Statement,ComputerVisionSDK.Tests,BaseTests,D:\research\architectureSmells\repos\Azure_azure-sdk-for-net\sdk\cognitiveservices\Vision.ComputerVision\tests\BaseTests.cs,GetComputerVisionClient,The length of the statement  "            IComputerVisionClient client = new ComputerVisionClient(new ApiKeyServiceClientCredentials(ComputerVisionSubscriptionKey)' handlers: handler) " is 141.
Long Statement,ComputerVisionSDK.Tests,VisionRecognizeTextTests,D:\research\architectureSmells\repos\Azure_azure-sdk-for-net\sdk\cognitiveservices\Vision.ComputerVision\tests\VisionRecognizeTextTests.cs,RecognizeTextInStreamTest,The length of the statement  "                    RecognizeTextInStreamHeaders headers = client.RecognizeTextInStreamAsync(stream' TextRecognitionMode.Handwritten).Result; " is 121.
Long Statement,ComputerVisionSDK.Tests,VisionTagTests,D:\research\architectureSmells\repos\Azure_azure-sdk-for-net\sdk\cognitiveservices\Vision.ComputerVision\tests\VisionTagTests.cs,TagImageTest,The length of the statement  "                    var expects = new string[] { "grass"' "outdoor"' "sky"' "house"' "building"' "green"' "lawn"' "residential"' "grassy"' "home" }; " is 128.
Magic Number,ComputerVisionSDK.Tests,VisionAnalyzeTests,D:\research\architectureSmells\repos\Azure_azure-sdk-for-net\sdk\cognitiveservices\Vision.ComputerVision\tests\VisionAnalyzeTests.cs,AnalyzeImageInStreamTest,The following statement contains a magic number: Assert.True(result.Tags[0].Confidence > 0.9);
Magic Number,ComputerVisionSDK.Tests,VisionAnalyzeTests,D:\research\architectureSmells\repos\Azure_azure-sdk-for-net\sdk\cognitiveservices\Vision.ComputerVision\tests\VisionAnalyzeTests.cs,AnalyzeImageInStreamTest,The following statement contains a magic number: Assert.True(result.Adult.AdultScore < 0.1);
Magic Number,ComputerVisionSDK.Tests,VisionAnalyzeTests,D:\research\architectureSmells\repos\Azure_azure-sdk-for-net\sdk\cognitiveservices\Vision.ComputerVision\tests\VisionAnalyzeTests.cs,AnalyzeImageInStreamTest,The following statement contains a magic number: Assert.True(result.Adult.RacyScore < 0.1);
Magic Number,ComputerVisionSDK.Tests,VisionAnalyzeTests,D:\research\architectureSmells\repos\Azure_azure-sdk-for-net\sdk\cognitiveservices\Vision.ComputerVision\tests\VisionAnalyzeTests.cs,AnalyzeImageInStreamTest,The following statement contains a magic number: Assert.True(result.Adult.GoreScore < 0.1);
Magic Number,ComputerVisionSDK.Tests,VisionAnalyzeTests,D:\research\architectureSmells\repos\Azure_azure-sdk-for-net\sdk\cognitiveservices\Vision.ComputerVision\tests\VisionAnalyzeTests.cs,AnalyzeImageInStreamTest,The following statement contains a magic number: Assert.True(result.Categories[0].Score > 0.5);
Magic Number,ComputerVisionSDK.Tests,VisionAnalyzeTests,D:\research\architectureSmells\repos\Azure_azure-sdk-for-net\sdk\cognitiveservices\Vision.ComputerVision\tests\VisionAnalyzeTests.cs,AnalyzeImageTest,The following statement contains a magic number: Assert.True(result.Tags[0].Confidence > 0.9);
Magic Number,ComputerVisionSDK.Tests,VisionAnalyzeTests,D:\research\architectureSmells\repos\Azure_azure-sdk-for-net\sdk\cognitiveservices\Vision.ComputerVision\tests\VisionAnalyzeTests.cs,AnalyzeImageTest,The following statement contains a magic number: Assert.True(result.Adult.AdultScore < 0.1);
Magic Number,ComputerVisionSDK.Tests,VisionAnalyzeTests,D:\research\architectureSmells\repos\Azure_azure-sdk-for-net\sdk\cognitiveservices\Vision.ComputerVision\tests\VisionAnalyzeTests.cs,AnalyzeImageTest,The following statement contains a magic number: Assert.True(result.Adult.RacyScore < 0.1);
Magic Number,ComputerVisionSDK.Tests,VisionAnalyzeTests,D:\research\architectureSmells\repos\Azure_azure-sdk-for-net\sdk\cognitiveservices\Vision.ComputerVision\tests\VisionAnalyzeTests.cs,AnalyzeImageTest,The following statement contains a magic number: Assert.True(result.Adult.GoreScore < 0.1);
Magic Number,ComputerVisionSDK.Tests,VisionAnalyzeTests,D:\research\architectureSmells\repos\Azure_azure-sdk-for-net\sdk\cognitiveservices\Vision.ComputerVision\tests\VisionAnalyzeTests.cs,AnalyzeImageTest,The following statement contains a magic number: Assert.True(result.Categories[0].Score > 0.5);
