Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,Microsoft.Extensions.Azure.Tests,MockLogger,D:\research\architectureSmells\repos\Azure_azure-sdk-for-net\sdk\core\Microsoft.Extensions.Azure\tests\LogForwarderTests.cs,Log,The method has 5 parameters. Parameters: logLevel' eventId' state' exception' formatter
Long Statement,Azure.Core.Extensions.Tests,AzureClientFactoryTests,D:\research\architectureSmells\repos\Azure_azure-sdk-for-net\sdk\core\Microsoft.Extensions.Azure\tests\AzureClientFactoryTests.cs,CanRegisterMultipleClients,The length of the statement  "                builder.AddTestClient(new Uri("http://otherhost/")).WithName("OtherClient").ConfigureOptions(options => options.Property = "Value2"); " is 133.
Long Statement,Azure.Core.Extensions.Tests,AzureClientFactoryTests,D:\research\architectureSmells\repos\Azure_azure-sdk-for-net\sdk\core\Microsoft.Extensions.Azure\tests\AzureClientFactoryTests.cs,CanSetGlobalOptions,The length of the statement  "            TestClientWithCredentials testClientWithCredentials = provider.GetService<IAzureClientFactory<TestClientWithCredentials>>().CreateClient("Default"); " is 148.
Long Statement,Azure.Core.Extensions.Tests,AzureClientFactoryTests,D:\research\architectureSmells\repos\Azure_azure-sdk-for-net\sdk\core\Microsoft.Extensions.Azure\tests\AzureClientFactoryTests.cs,CanSetGlobalOptionsUsingConfiguration,The length of the statement  "            TestClientWithCredentials testClientWithCredentials = provider.GetService<IAzureClientFactory<TestClientWithCredentials>>().CreateClient("Default"); " is 148.
Long Statement,Azure.Core.Extensions.Tests,AzureClientFactoryTests,D:\research\architectureSmells\repos\Azure_azure-sdk-for-net\sdk\core\Microsoft.Extensions.Azure\tests\AzureClientFactoryTests.cs,UsesProvidedCredentialIfOverGlobal,The length of the statement  "            serviceCollection.AddAzureClients(builder => builder.AddTestClientWithCredentials(new Uri("http://localhost")).WithCredential(defaultAzureCredential)); " is 151.
Long Statement,Azure.Core.Extensions.Tests,AzureClientFactoryTests,D:\research\architectureSmells\repos\Azure_azure-sdk-for-net\sdk\core\Microsoft.Extensions.Azure\tests\AzureClientFactoryTests.cs,SupportsSettingVersion,The length of the statement  "            serviceCollection.AddAzureClients(builder => builder.AddTestClient(new Uri("http://localhost/")).WithVersion(TestClientOptions.ServiceVersion.B)); " is 146.
Long Statement,Azure.Core.Extensions.Tests,AzureClientFactoryTests,D:\research\architectureSmells\repos\Azure_azure-sdk-for-net\sdk\core\Microsoft.Extensions.Azure\tests\AzureClientFactoryTests.cs,ThrowsIfCredentialIsNullButIsRequired,The length of the statement  "            serviceCollection.AddAzureClients(builder => builder.AddTestClient(new Uri("http://localhost/")).WithCredential((TokenCredential)null)); " is 136.
Long Statement,Azure.Core.Extensions.Tests,AzureClientFactoryTests,D:\research\architectureSmells\repos\Azure_azure-sdk-for-net\sdk\core\Microsoft.Extensions.Azure\tests\AzureClientFactoryTests.cs,ThrowsIfCredentialIsNullButIsRequired,The length of the statement  "            InvalidOperationException exception = Assert.Throws<InvalidOperationException>(() => provider.GetService<TestClient>()); " is 120.
Long Statement,Azure.Core.Extensions.Tests,AzureClientFactoryTests,D:\research\architectureSmells\repos\Azure_azure-sdk-for-net\sdk\core\Microsoft.Extensions.Azure\tests\AzureClientFactoryTests.cs,ThrowsIfCredentialIsNullButIsRequired,The length of the statement  "            Assert.AreEqual("Client registration requires a TokenCredential. Configure it using UseCredential method."' exception.Message); " is 127.
Long Statement,Azure.Core.Extensions.Tests,AzureClientFactoryTests,D:\research\architectureSmells\repos\Azure_azure-sdk-for-net\sdk\core\Microsoft.Extensions.Azure\tests\AzureClientFactoryTests.cs,CanCreateClientOptionsWithMultipleParametersAndSetVersion,The length of the statement  "            serviceCollection.AddAzureClients(builder => builder.AddTestClientOptionsMultipleParameters("http://localhost/").WithVersion(TestClientOptionsMultipleParameters.ServiceVersion.B)); " is 180.
