Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,Microsoft.Azure.Graph.RBAC.Tests,GraphTestBase,D:\research\architectureSmells\repos\Azure_azure-sdk-for-net\sdk\graphrbac\Microsoft.Azure.Graph.RBAC\tests\Tests\GraphTestBase.cs,UpdateApplication,The method has 6 parameters. Parameters: context' applicaitonObjectId' newDisplayName' newIdentifierUri' passwordCredential' keyCredential
Long Statement,Microsoft.Azure.Graph.RBAC.Tests,ApplicationAndServicePrincipalTests,D:\research\architectureSmells\repos\Azure_azure-sdk-for-net\sdk\graphrbac\Microsoft.Azure.Graph.RBAC\tests\Tests\ApplicationAndServicePrincipalTests.cs,CRUDApplicationTest,The length of the statement  "                    var fetchedAppByAppId = SearchApplication(context' new ODataQuery<Application>(a => a.AppId == application.AppId)).FirstOrDefault(); " is 132.
Long Statement,Microsoft.Azure.Graph.RBAC.Tests,ApplicationAndServicePrincipalTests,D:\research\architectureSmells\repos\Azure_azure-sdk-for-net\sdk\graphrbac\Microsoft.Azure.Graph.RBAC\tests\Tests\ApplicationAndServicePrincipalTests.cs,CRUDApplicationTest,The length of the statement  "                    var fetchedAppByDisplayName = SearchApplication(context' new ODataQuery<Application>(a => a.DisplayName.StartsWith(application.DisplayName))).FirstOrDefault(); " is 159.
Long Statement,Microsoft.Azure.Graph.RBAC.Tests,ApplicationAndServicePrincipalTests,D:\research\architectureSmells\repos\Azure_azure-sdk-for-net\sdk\graphrbac\Microsoft.Azure.Graph.RBAC\tests\Tests\ApplicationAndServicePrincipalTests.cs,CRUDApplicationTest,The length of the statement  "                    var fetchedAppByIdentifierUri = SearchApplication(context' new ODataQuery<Application>(a => a.IdentifierUris.Contains(identifierUri))).FirstOrDefault(); " is 152.
Long Statement,Microsoft.Azure.Graph.RBAC.Tests,ApplicationAndServicePrincipalTests,D:\research\architectureSmells\repos\Azure_azure-sdk-for-net\sdk\graphrbac\Microsoft.Azure.Graph.RBAC\tests\Tests\ApplicationAndServicePrincipalTests.cs,CreateDeleteAppCredentialTest,The length of the statement  "                    UpdateAppPasswordCredential(context' appObjectId' new List<PasswordCredential> { passwordCredential3' passwordCredential4 }); " is 125.
Long Statement,Microsoft.Azure.Graph.RBAC.Tests,ApplicationAndServicePrincipalTests,D:\research\architectureSmells\repos\Azure_azure-sdk-for-net\sdk\graphrbac\Microsoft.Azure.Graph.RBAC\tests\Tests\ApplicationAndServicePrincipalTests.cs,CreateDeleteSpCredentialTest,The length of the statement  "                    UpdateSpPasswordCredential(context' spObjectId' new List<PasswordCredential> { passwordCredential3' passwordCredential4 }); " is 123.
Long Statement,Microsoft.Azure.Graph.RBAC.Tests,BasicTests,D:\research\architectureSmells\repos\Azure_azure-sdk-for-net\sdk\graphrbac\Microsoft.Azure.Graph.RBAC\tests\Tests\BasicTests.cs,FilteredListUsersTest,The length of the statement  "                var usersByName = client.Users.List(new ODataQuery<User>(f => f.DisplayName.StartsWith(usersNoFilter.ElementAt(1).DisplayName))); " is 129.
Long Statement,Microsoft.Azure.Graph.RBAC.Tests,BasicTests,D:\research\architectureSmells\repos\Azure_azure-sdk-for-net\sdk\graphrbac\Microsoft.Azure.Graph.RBAC\tests\Tests\BasicTests.cs,FilteredListGroupsTest,The length of the statement  "                var groupsByName = client.Groups.List(new ODataQuery<ADGroup>(f => f.DisplayName.StartsWith(groupsNoFilter.ElementAt(1).DisplayName))); " is 135.
Long Statement,Microsoft.Azure.Graph.RBAC.Tests,BasicTests,D:\research\architectureSmells\repos\Azure_azure-sdk-for-net\sdk\graphrbac\Microsoft.Azure.Graph.RBAC\tests\Tests\BasicTests.cs,QueryServicePrincipalTest,The length of the statement  "                var listResult = client.ServicePrincipals.List(new ODataQuery<ServicePrincipal>(f=> f.ServicePrincipalNames.Contains(testServicePrincipalName))); " is 145.
Long Statement,Microsoft.Azure.Graph.RBAC.Tests,BasicTests,D:\research\architectureSmells\repos\Azure_azure-sdk-for-net\sdk\graphrbac\Microsoft.Azure.Graph.RBAC\tests\Tests\BasicTests.cs,QueryServicePrincipalTest,The length of the statement  "                listResult = client.ServicePrincipals.List(new ODataQuery<ServicePrincipal>(f => f.DisplayName == servicePrincipal.DisplayName)); " is 129.
Long Statement,Microsoft.Azure.Graph.RBAC.Tests,GraphTestBase,D:\research\architectureSmells\repos\Azure_azure-sdk-for-net\sdk\graphrbac\Microsoft.Azure.Graph.RBAC\tests\Tests\GraphTestBase.cs,UpdateAppKeyCredential,The length of the statement  "            GetGraphClient(context).Applications.UpdateKeyCredentials(appObjectId' new KeyCredentialsUpdateParameters(new List<KeyCredential>() { credential })); " is 149.
Long Statement,Microsoft.Azure.Graph.RBAC.Tests,GraphTestBase,D:\research\architectureSmells\repos\Azure_azure-sdk-for-net\sdk\graphrbac\Microsoft.Azure.Graph.RBAC\tests\Tests\GraphTestBase.cs,UpdateAppKeyCredential,The length of the statement  "            GetGraphClient(context).Applications.UpdateKeyCredentials(appObjectId' new KeyCredentialsUpdateParameters(credentials)); " is 120.
Long Statement,Microsoft.Azure.Graph.RBAC.Tests,GraphTestBase,D:\research\architectureSmells\repos\Azure_azure-sdk-for-net\sdk\graphrbac\Microsoft.Azure.Graph.RBAC\tests\Tests\GraphTestBase.cs,UpdateAppPasswordCredential,The length of the statement  "            GetGraphClient(context).Applications.UpdatePasswordCredentials(appObjectId' new PasswordCredentialsUpdateParameters(new List<PasswordCredential>() { credential })); " is 164.
Long Statement,Microsoft.Azure.Graph.RBAC.Tests,GraphTestBase,D:\research\architectureSmells\repos\Azure_azure-sdk-for-net\sdk\graphrbac\Microsoft.Azure.Graph.RBAC\tests\Tests\GraphTestBase.cs,UpdateAppPasswordCredential,The length of the statement  "            GetGraphClient(context).Applications.UpdatePasswordCredentials(appObjectId' new PasswordCredentialsUpdateParameters(credentials)); " is 130.
Long Statement,Microsoft.Azure.Graph.RBAC.Tests,GraphTestBase,D:\research\architectureSmells\repos\Azure_azure-sdk-for-net\sdk\graphrbac\Microsoft.Azure.Graph.RBAC\tests\Tests\GraphTestBase.cs,UpdateSpKeyCredential,The length of the statement  "            GetGraphClient(context).ServicePrincipals.UpdateKeyCredentials(spObjectId' new KeyCredentialsUpdateParameters(new List<KeyCredential>() { credential })); " is 153.
Long Statement,Microsoft.Azure.Graph.RBAC.Tests,GraphTestBase,D:\research\architectureSmells\repos\Azure_azure-sdk-for-net\sdk\graphrbac\Microsoft.Azure.Graph.RBAC\tests\Tests\GraphTestBase.cs,UpdateSpKeyCredential,The length of the statement  "            GetGraphClient(context).ServicePrincipals.UpdateKeyCredentials(spObjectId' new KeyCredentialsUpdateParameters(credentials)); " is 124.
Long Statement,Microsoft.Azure.Graph.RBAC.Tests,GraphTestBase,D:\research\architectureSmells\repos\Azure_azure-sdk-for-net\sdk\graphrbac\Microsoft.Azure.Graph.RBAC\tests\Tests\GraphTestBase.cs,UpdateSpPasswordCredential,The length of the statement  "            GetGraphClient(context).ServicePrincipals.UpdatePasswordCredentials(spObjectId' new PasswordCredentialsUpdateParameters(new List<PasswordCredential>() { credential })); " is 168.
Long Statement,Microsoft.Azure.Graph.RBAC.Tests,GraphTestBase,D:\research\architectureSmells\repos\Azure_azure-sdk-for-net\sdk\graphrbac\Microsoft.Azure.Graph.RBAC\tests\Tests\GraphTestBase.cs,UpdateSpPasswordCredential,The length of the statement  "            GetGraphClient(context).ServicePrincipals.UpdatePasswordCredentials(spObjectId' new PasswordCredentialsUpdateParameters(credentials)); " is 134.
Magic Number,Microsoft.Azure.Graph.RBAC.Tests,ApplicationAndServicePrincipalTests,D:\research\architectureSmells\repos\Azure_azure-sdk-for-net\sdk\graphrbac\Microsoft.Azure.Graph.RBAC\tests\Tests\ApplicationAndServicePrincipalTests.cs,CreateDeleteAppCredentialTest,The following statement contains a magic number: Assert.Equal(2' fetchedkeyCreds2.Count);
Magic Number,Microsoft.Azure.Graph.RBAC.Tests,ApplicationAndServicePrincipalTests,D:\research\architectureSmells\repos\Azure_azure-sdk-for-net\sdk\graphrbac\Microsoft.Azure.Graph.RBAC\tests\Tests\ApplicationAndServicePrincipalTests.cs,CreateDeleteAppCredentialTest,The following statement contains a magic number: Assert.Equal(2' fetchedpasswordCreds2.Count);
Magic Number,Microsoft.Azure.Graph.RBAC.Tests,ApplicationAndServicePrincipalTests,D:\research\architectureSmells\repos\Azure_azure-sdk-for-net\sdk\graphrbac\Microsoft.Azure.Graph.RBAC\tests\Tests\ApplicationAndServicePrincipalTests.cs,CreateDeleteAppCredentialTest,The following statement contains a magic number: Assert.Equal(2' fetchedpasswordCreds3.Count);
Magic Number,Microsoft.Azure.Graph.RBAC.Tests,ApplicationAndServicePrincipalTests,D:\research\architectureSmells\repos\Azure_azure-sdk-for-net\sdk\graphrbac\Microsoft.Azure.Graph.RBAC\tests\Tests\ApplicationAndServicePrincipalTests.cs,CreateDeleteSpCredentialTest,The following statement contains a magic number: Assert.Equal(2' fetchedpasswordCreds2.Count);
Magic Number,Microsoft.Azure.Graph.RBAC.Tests,ApplicationAndServicePrincipalTests,D:\research\architectureSmells\repos\Azure_azure-sdk-for-net\sdk\graphrbac\Microsoft.Azure.Graph.RBAC\tests\Tests\ApplicationAndServicePrincipalTests.cs,CreateDeleteSpCredentialTest,The following statement contains a magic number: Assert.Equal(2' fetchedpasswordCreds3.Count);
Magic Number,Microsoft.Azure.Graph.RBAC.Tests,BasicTests,D:\research\architectureSmells\repos\Azure_azure-sdk-for-net\sdk\graphrbac\Microsoft.Azure.Graph.RBAC\tests\Tests\BasicTests.cs,ObjectsByObjectIdsTest,The following statement contains a magic number: Assert.Equal(2' objectByObject.Count());
Magic Number,Microsoft.Azure.Graph.RBAC.Tests,BasicTests,D:\research\architectureSmells\repos\Azure_azure-sdk-for-net\sdk\graphrbac\Microsoft.Azure.Graph.RBAC\tests\Tests\BasicTests.cs,ObjectsByObjectIdsTest,The following statement contains a magic number: Assert.Equal(2' objectByObject.Count());
Magic Number,Microsoft.Azure.Graph.RBAC.Tests,GraphTestBase,D:\research\architectureSmells\repos\Azure_azure-sdk-for-net\sdk\graphrbac\Microsoft.Azure.Graph.RBAC\tests\Tests\GraphTestBase.cs,CreateKeyCredential,The following statement contains a magic number: cred.EndDate = DateTime.Now.AddMonths(12);
Magic Number,Microsoft.Azure.Graph.RBAC.Tests,GraphTestBase,D:\research\architectureSmells\repos\Azure_azure-sdk-for-net\sdk\graphrbac\Microsoft.Azure.Graph.RBAC\tests\Tests\GraphTestBase.cs,CreatePasswordCredential,The following statement contains a magic number: var bytes = new byte[32] { 1' 2 '3 ' 4' 5' 6' 7' 8' 9' 10'                                          1' 2 '3 ' 4' 5' 6' 7' 8' 9' 10'                                          1' 2 '3 ' 4' 5' 6' 7' 8' 9' 10'                                          1' 2 };
