Namespace,Type,Method,LOC,CC,PC
updateSystemDotNet.Localization,localizationFile,Load,16,3,1
updateSystemDotNet.Localization,localizationFile,Load,14,3,1
updateSystemDotNet.Localization,localizationFile,Load,7,2,0
updateSystemDotNet.Localization,localizationFilenameAttribute,localizationFilenameAttribute,3,1,1
updateSystemDotNet.Administration.Core,aesEncryption,encodeData,3,1,1
updateSystemDotNet.Administration.Core,aesEncryption,encodeData,6,1,2
updateSystemDotNet.Administration.Core,aesEncryption,decodeData,3,1,1
updateSystemDotNet.Administration.Core,aesEncryption,decodeData,6,1,2
updateSystemDotNet.Administration.Core,aesEncryption,aesEncodeInternal,26,4,3
updateSystemDotNet.Administration.Core,aesEncryption,aesDecodeInternal,27,4,3
updateSystemDotNet.Administration.Core,aesEncryption,combineData,7,1,2
updateSystemDotNet.Administration.Core,dataContainer,dataContainer,3,1,0
updateSystemDotNet.Administration.Core,graphicUtils,shrinkImage,8,1,2
updateSystemDotNet.Administration.Core,redPill,canIHazFeatures,12,1,0
updateSystemDotNet.Administration.Core,resourceHelper,getImage,8,1,1
updateSystemDotNet.Administration.Core,resourceHelper,getImage,3,1,2
updateSystemDotNet.Administration.Core,secureSerializer,secureSerializer,3,1,0
updateSystemDotNet.Administration.Core,secureSerializer,Serialize,3,1,2
updateSystemDotNet.Administration.Core,secureSerializer,Serialize,15,3,3
updateSystemDotNet.Administration.Core,secureSerializer,Deserialize,3,1,1
updateSystemDotNet.Administration.Core,secureSerializer,Deserialize,12,3,2
updateSystemDotNet.Administration.Core,secureSerializer,encodeProperties,25,8,3
updateSystemDotNet.Administration.Core,secureSerializer,implementsIClonable,4,1,1
updateSystemDotNet.Administration.Core,secureSerializer,containsEncryptionAttribute,4,1,1
updateSystemDotNet.Administration.Core,AESEncryption,AESEncryption,4,1,0
updateSystemDotNet.Administration.Core,AESEncryption,Encrypt,9,3,2
updateSystemDotNet.Administration.Core,AESEncryption,Decrypt,9,3,2
updateSystemDotNet.Administration.Core,AESEncryption,aesEncodeInternal,23,4,3
updateSystemDotNet.Administration.Core,AESEncryption,aesDecodeInternal,24,4,3
updateSystemDotNet.Administration.Core,serializableDictionary<TKey;TValue>,GetSchema,3,1,0
updateSystemDotNet.Administration.Core,serializableDictionary<TKey;TValue>,ReadXml,21,3,1
updateSystemDotNet.Administration.Core,serializableDictionary<TKey;TValue>,WriteXml,15,2,1
updateSystemDotNet.Administration.Core,serializableDictionary<TKey;TValue>,Clone,7,2,0
