Implementation smell,Namespace,Class,File,Method,Description
Long Method,Beispielanwendung_CSharp,mainForm,D:\research\architectureSmells\repos\maximilian-krauss_updateSystem.NET\Source\Examples\Beispielanwendung_CSharp\mainForm.cs,InitializeComponent,The method has 248 lines of code.
Long Statement,Beispielanwendung_CSharp,mainForm,D:\research\architectureSmells\repos\maximilian-krauss_updateSystem.NET\Source\Examples\Beispielanwendung_CSharp\mainForm.cs,btnRunDialogs_Click,The length of the statement  "			//Die Updates herunterladen. Wenn das zurückgegebene DialogResult nicht "OK" ist' dann wurde der Download abgebrochen (Fehler oder Benutzer). " is 141.
Long Statement,Beispielanwendung_CSharp,mainForm,D:\research\architectureSmells\repos\maximilian-krauss_updateSystem.NET\Source\Examples\Beispielanwendung_CSharp\mainForm.cs,upctrlMain_updateFound,The length of the statement  "						"Es ist für Ihre Anwendung eine neue Version verfügbar: {0}\r\nChangelog:\r\n{1}Möchten Sie das Update jetzt installieren?"' " is 124.
Long Statement,Beispielanwendung_CSharp,mainForm,D:\research\architectureSmells\repos\maximilian-krauss_updateSystem.NET\Source\Examples\Beispielanwendung_CSharp\mainForm.cs,btnRunCustomDownloadDialog_Click,The length of the statement  "			//Die Updates herunterladen. Wenn das zurückgegebene DialogResult nicht "OK" ist' dann wurde der Download abgebrochen (Fehler oder Benutzer). " is 141.
Long Statement,Beispielanwendung_CSharp,mainForm,D:\research\architectureSmells\repos\maximilian-krauss_updateSystem.NET\Source\Examples\Beispielanwendung_CSharp\mainForm.cs,InitializeComponent,The length of the statement  "			System.ComponentModel.ComponentResourceManager resources = new System.ComponentModel.ComponentResourceManager(typeof(mainForm)); " is 128.
Magic Number,Beispielanwendung_CSharp,customDownloadDialog,D:\research\architectureSmells\repos\maximilian-krauss_updateSystem.NET\Source\Examples\Beispielanwendung_CSharp\customDownloadDialog.cs,InitializeComponent,The following statement contains a magic number: this.prgDownload.Location = new System.Drawing.Point(13' 13);
Magic Number,Beispielanwendung_CSharp,customDownloadDialog,D:\research\architectureSmells\repos\maximilian-krauss_updateSystem.NET\Source\Examples\Beispielanwendung_CSharp\customDownloadDialog.cs,InitializeComponent,The following statement contains a magic number: this.prgDownload.Location = new System.Drawing.Point(13' 13);
Magic Number,Beispielanwendung_CSharp,customDownloadDialog,D:\research\architectureSmells\repos\maximilian-krauss_updateSystem.NET\Source\Examples\Beispielanwendung_CSharp\customDownloadDialog.cs,InitializeComponent,The following statement contains a magic number: this.prgDownload.Size = new System.Drawing.Size(385' 15);
Magic Number,Beispielanwendung_CSharp,customDownloadDialog,D:\research\architectureSmells\repos\maximilian-krauss_updateSystem.NET\Source\Examples\Beispielanwendung_CSharp\customDownloadDialog.cs,InitializeComponent,The following statement contains a magic number: this.prgDownload.Size = new System.Drawing.Size(385' 15);
Magic Number,Beispielanwendung_CSharp,customDownloadDialog,D:\research\architectureSmells\repos\maximilian-krauss_updateSystem.NET\Source\Examples\Beispielanwendung_CSharp\customDownloadDialog.cs,InitializeComponent,The following statement contains a magic number: this.btnCancelUpdate.Location = new System.Drawing.Point(303' 34);
Magic Number,Beispielanwendung_CSharp,customDownloadDialog,D:\research\architectureSmells\repos\maximilian-krauss_updateSystem.NET\Source\Examples\Beispielanwendung_CSharp\customDownloadDialog.cs,InitializeComponent,The following statement contains a magic number: this.btnCancelUpdate.Location = new System.Drawing.Point(303' 34);
Magic Number,Beispielanwendung_CSharp,customDownloadDialog,D:\research\architectureSmells\repos\maximilian-krauss_updateSystem.NET\Source\Examples\Beispielanwendung_CSharp\customDownloadDialog.cs,InitializeComponent,The following statement contains a magic number: this.btnCancelUpdate.Size = new System.Drawing.Size(95' 23);
Magic Number,Beispielanwendung_CSharp,customDownloadDialog,D:\research\architectureSmells\repos\maximilian-krauss_updateSystem.NET\Source\Examples\Beispielanwendung_CSharp\customDownloadDialog.cs,InitializeComponent,The following statement contains a magic number: this.btnCancelUpdate.Size = new System.Drawing.Size(95' 23);
Magic Number,Beispielanwendung_CSharp,customDownloadDialog,D:\research\architectureSmells\repos\maximilian-krauss_updateSystem.NET\Source\Examples\Beispielanwendung_CSharp\customDownloadDialog.cs,InitializeComponent,The following statement contains a magic number: this.AutoScaleDimensions = new System.Drawing.SizeF(6F' 13F);
