Method,LOC,CC,PC
TaskHelpers:Canceled,3,1,0
TaskHelpers:Canceled,3,1,0
TaskHelpers:Completed,3,1,0
TaskHelpers:FromError,3,1,1
TaskHelpers:FromError,5,1,1
TaskHelpers:FromErrors,3,1,1
TaskHelpers:FromErrors,5,1,1
TaskHelpers:FromResult,5,1,1
TaskHelpers:NullResult,3,1,0
TaskHelpers:Iterate,12,2,3
TaskHelpers:IterateImpl,28,7,2
TaskHelpers:IterateImplIncompleteTask,9,1,3
TaskHelpers:RunSynchronously,12,3,2
TaskHelpers:RunSynchronously,11,3,2
TaskHelpers:RunSynchronously,11,3,2
TaskHelpers:SetIfTaskFailed,8,2,2
TaskHelpers:TrySetFromTask,13,4,2
TaskHelpers:TrySetFromTask,25,6,2
TaskHelpersExtensions:Catch,7,2,3
TaskHelpersExtensions:Catch,7,2,3
TaskHelpersExtensions:CatchImpl,26,6,3
TaskHelpersExtensions:CatchImplContinuation,36,1,5
TaskHelpersExtensions:CopyResultToCompletionSource,3,1,4
TaskHelpersExtensions:CopyResultToCompletionSource,3,1,3
TaskHelpersExtensions:CopyResultToCompletionSourceImpl,17,8,3
TaskHelpersExtensions:CopyResultToCompletionSourceImplContinuation,13,1,4
TaskHelpersExtensions:CastToObject,28,5,2
TaskHelpersExtensions:CastToObject,28,5,2
TaskHelpersExtensions:CastFromObject,38,6,2
TaskHelpersExtensions:FastUnwrap,4,1,1
TaskHelpersExtensions:FastUnwrap,4,1,1
TaskHelpersExtensions:Finally,15,3,3
TaskHelpersExtensions:Finally,15,3,3
TaskHelpersExtensions:FinallyImplContinuation,29,1,5
TaskHelpersExtensions:GetRethrowWithNoStackLossDelegate,48,4,1
TaskHelpersExtensions:MarkExceptionsObserved,4,1,1
TaskHelpersExtensions:Then,3,1,5
TaskHelpersExtensions:Then,3,1,5
TaskHelpersExtensions:Then,3,1,4
TaskHelpersExtensions:Then,3,1,5
TaskHelpersExtensions:Then,3,1,5
TaskHelpersExtensions:Then,3,1,5
TaskHelpersExtensions:Then,3,1,5
TaskHelpersExtensions:Then,3,1,5
TaskHelpersExtensions:ThenImpl,21,6,4
TaskHelpersExtensions:ThenImplContinuation,28,1,6
TaskHelpersExtensions:ThrowIfFaulted,3,1,1
TaskHelpersExtensions:ToAsyncVoidTask,6,1,1
TaskHelpersExtensions:ToTask,19,6,3
TaskHelpersExtensions:ToTaskContinuation,12,1,3
TaskHelpersExtensions:TryGetResult,8,2,2
CatchInfoBase:CatchInfoBase,15,3,2
CatchInfo:CatchInfo,2,1,2
CatchInfo:Handled,3,1,0
CatchInfo:Task,5,1,1
CatchInfo:Throw,13,2,0
CatchInfo:Throw,5,1,1
JsonMask:JsonMask,2,1,1
JsonMask:JsonMask,2,1,2
JsonMask:JsonMask,4,1,2
JsonMask:Filter,8,4,1
JsonMask:Filter,4,1,2
JsonMask:Tokenize,29,5,1
JsonMask:BuildMask,3,1,1
JsonMask:BuildMask,33,9,2
JsonMask:ParseJson,8,3,3
JsonMask:ParseJsonObject,27,6,5
JsonMask:ParseJsonArray,7,2,3
JsonMaskMediaTypeFormatter:JsonMaskMediaTypeFormatter,16,5,2
JsonMaskMediaTypeFormatter:JsonMaskMediaTypeFormatter,6,2,3
JsonMaskMediaTypeFormatter:CanReadType,3,1,1
JsonMaskMediaTypeFormatter:CanWriteType,6,2,1
JsonMaskMediaTypeFormatter:WriteToStreamAsync,20,3,5
JsonMaskMediaTypeFormatter:GetPerRequestFormatterInstance,13,4,3
JsonMaskMediaTypeFormatter:IsMaskedRequest,8,2,5
