Implementation smell,Namespace,Class,File,Method,Description
Magic Number,SamsungFileTests,DataMappingTests,D:\research\architectureSmells\repos\imasm_samschanneledit\Source\SamsungFileTests\DataMappingTests.cs,TestByte,The following statement contains a magic number: byte[] data = new byte[12];
Magic Number,SamsungFileTests,DataMappingTests,D:\research\architectureSmells\repos\imasm_samschanneledit\Source\SamsungFileTests\DataMappingTests.cs,TestByte,The following statement contains a magic number: Array.Clear(data' 0' 12);
Magic Number,SamsungFileTests,DataMappingTests,D:\research\architectureSmells\repos\imasm_samschanneledit\Source\SamsungFileTests\DataMappingTests.cs,TestByte,The following statement contains a magic number: Array.Clear(data' 0' 12);
Magic Number,SamsungFileTests,DataMappingTests,D:\research\architectureSmells\repos\imasm_samschanneledit\Source\SamsungFileTests\DataMappingTests.cs,TestWord,The following statement contains a magic number: byte[] data = new byte[12];
Magic Number,SamsungFileTests,DataMappingTests,D:\research\architectureSmells\repos\imasm_samschanneledit\Source\SamsungFileTests\DataMappingTests.cs,TestWord,The following statement contains a magic number: Array.Clear(data' 0' 12);
Magic Number,SamsungFileTests,DataMappingTests,D:\research\architectureSmells\repos\imasm_samschanneledit\Source\SamsungFileTests\DataMappingTests.cs,TestWord,The following statement contains a magic number: Array.Clear(data' 0' 12);
Magic Number,SamsungFileTests,DataMappingTests,D:\research\architectureSmells\repos\imasm_samschanneledit\Source\SamsungFileTests\DataMappingTests.cs,TestString,The following statement contains a magic number: byte[] data = new byte[200];
Magic Number,SamsungFileTests,DataMappingTests,D:\research\architectureSmells\repos\imasm_samschanneledit\Source\SamsungFileTests\DataMappingTests.cs,TestString,The following statement contains a magic number: Array.Clear(data' 0' 200);
Magic Number,SamsungFileTests,DataMappingTests,D:\research\architectureSmells\repos\imasm_samschanneledit\Source\SamsungFileTests\DataMappingTests.cs,TestString,The following statement contains a magic number: mapping.SetString(0' 200' str);
Magic Number,SamsungFileTests,DataMappingTests,D:\research\architectureSmells\repos\imasm_samschanneledit\Source\SamsungFileTests\DataMappingTests.cs,TestString,The following statement contains a magic number: Assert.AreEqual(str' mapping.GetString(0' 200));
