Implementation smell,Namespace,Class,File,Method,Description
Long Method,SamsChannelEditor,FAboutBox,C:\repos\imasm_samschanneledit\SamsungChanelEditor\FAboutBox.cs,InitializeComponent,The method has 180 lines of code.
Long Method,SamsChannelEditor,FMain,C:\repos\imasm_samschanneledit\SamsungChanelEditor\FMain.cs,InitializeComponent,The method has 193 lines of code.
Long Method,SamsChannelEditor,MapFile,C:\repos\imasm_samschanneledit\SamsungChanelEditor\MapFile.cs,ReadFrom,The method has 117 lines of code.
Long Method,SamsChannelEditor,UCSingleEdit,C:\repos\imasm_samschanneledit\SamsungChanelEditor\UCSingleEdit.cs,InitializeComponent,The method has 131 lines of code.
Complex Method,SamsChannelEditor,ListViewDragAndDrop,C:\repos\imasm_samschanneledit\SamsungChanelEditor\ListViewDragAndDrop.cs,OnDragDrop,Cyclomatic complexity of the method is 12
Complex Method,SamsChannelEditor,MyZipFile,C:\repos\imasm_samschanneledit\SamsungChanelEditor\MyZipFile.cs,ExtractFiles,Cyclomatic complexity of the method is 8
Complex Method,SamsChannelEditor,UCSingleEdit,C:\repos\imasm_samschanneledit\SamsungChanelEditor\UCSingleEdit.cs,RenumberChannels,Cyclomatic complexity of the method is 9
Complex Method,SamsChannelEditor,UCSingleEdit,C:\repos\imasm_samschanneledit\SamsungChanelEditor\UCSingleEdit.cs,mnMoveTo_Click,Cyclomatic complexity of the method is 11
Long Statement,SamsChannelEditor,FInputBox,C:\repos\imasm_samschanneledit\SamsungChanelEditor\FInputBox.cs,InitializeComponent,The length of the statement  "          this.label1.Font = new System.Drawing.Font("Verdana"' 9.75F' System.Drawing.FontStyle.Bold' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 140.
Long Statement,SamsChannelEditor,FInputBox,C:\repos\imasm_samschanneledit\SamsungChanelEditor\FInputBox.cs,InitializeComponent,The length of the statement  "          this.btnOk.Font = new System.Drawing.Font("Verdana"' 9F' System.Drawing.FontStyle.Bold' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 136.
Long Statement,SamsChannelEditor,FInputBox,C:\repos\imasm_samschanneledit\SamsungChanelEditor\FInputBox.cs,InitializeComponent,The length of the statement  "          this.btnCancel.Font = new System.Drawing.Font("Verdana"' 9F' System.Drawing.FontStyle.Bold' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 140.
Long Statement,SamsChannelEditor,FInputBox,C:\repos\imasm_samschanneledit\SamsungChanelEditor\FInputBox.cs,InitializeComponent,The length of the statement  "          this.Font = new System.Drawing.Font("Verdana"' 9F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 133.
Long Statement,SamsChannelEditor,FAboutBox,C:\repos\imasm_samschanneledit\SamsungChanelEditor\FAboutBox.cs,InitializeComponent,The length of the statement  "      this.label1.Font = new System.Drawing.Font("Verdana"' 9F' System.Drawing.FontStyle.Bold' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 137.
Long Statement,SamsChannelEditor,FAboutBox,C:\repos\imasm_samschanneledit\SamsungChanelEditor\FAboutBox.cs,InitializeComponent,The length of the statement  "      this.label2.Font = new System.Drawing.Font("Verdana"' 9F' System.Drawing.FontStyle.Bold' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 137.
Long Statement,SamsChannelEditor,FAboutBox,C:\repos\imasm_samschanneledit\SamsungChanelEditor\FAboutBox.cs,InitializeComponent,The length of the statement  "      this.label3.Font = new System.Drawing.Font("Verdana"' 9F' System.Drawing.FontStyle.Bold' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 137.
Long Statement,SamsChannelEditor,FAboutBox,C:\repos\imasm_samschanneledit\SamsungChanelEditor\FAboutBox.cs,InitializeComponent,The length of the statement  "      this.label4.Font = new System.Drawing.Font("Verdana"' 9F' System.Drawing.FontStyle.Bold' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 137.
Long Statement,SamsChannelEditor,FAboutBox,C:\repos\imasm_samschanneledit\SamsungChanelEditor\FAboutBox.cs,InitializeComponent,The length of the statement  "      this.label5.Font = new System.Drawing.Font("Verdana"' 9F' System.Drawing.FontStyle.Bold' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 137.
Long Statement,SamsChannelEditor,FAboutBox,C:\repos\imasm_samschanneledit\SamsungChanelEditor\FAboutBox.cs,InitializeComponent,The length of the statement  "      this.linkLabelWebsite.LinkClicked += new System.Windows.Forms.LinkLabelLinkClickedEventHandler(this.linkLabelWebsite_LinkClicked); " is 130.
Long Statement,SamsChannelEditor,FAboutBox,C:\repos\imasm_samschanneledit\SamsungChanelEditor\FAboutBox.cs,InitializeComponent,The length of the statement  "      this.Font = new System.Drawing.Font("Verdana"' 9F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 133.
Long Statement,SamsChannelEditor,FMain,C:\repos\imasm_samschanneledit\SamsungChanelEditor\FMain.cs,InitializeComponent,The length of the statement  "      System.ComponentModel.ComponentResourceManager resources = new System.ComponentModel.ComponentResourceManager(typeof(FMain)); " is 125.
Long Statement,SamsChannelEditor,FMain,C:\repos\imasm_samschanneledit\SamsungChanelEditor\FMain.cs,InitializeComponent,The length of the statement  "      this.Font = new System.Drawing.Font("Verdana"' 8.25F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 136.
Long Statement,SamsChannelEditor,MapFile,C:\repos\imasm_samschanneledit\SamsungChanelEditor\MapFile.cs,ReadFrom,The length of the statement  "            throw new InvalidDataException(string.Format("Checksum error: Expected {0:x2} and current is {1:x2}"' bcalculated' breal)); " is 123.
Long Statement,SamsChannelEditor,UCSingleEdit,C:\repos\imasm_samschanneledit\SamsungChanelEditor\UCSingleEdit.cs,tbxEdit_KeyDown,The length of the statement  "          MessageBox.Show(SamsChannelEditor.Properties.Resources.READONLYFIELD_EXCEPTION' SamsChannelEditor.Properties.Resources.ERROR_CAPTION' MessageBoxButtons.OK' MessageBoxIcon.Error); " is 178.
Long Statement,SamsChannelEditor,UCSingleEdit,C:\repos\imasm_samschanneledit\SamsungChanelEditor\UCSingleEdit.cs,InitializeComponent,The length of the statement  "		this.listView1.Font = new System.Drawing.Font("Verdana"' 9F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 143.
Long Statement,SamsChannelEditor,UCSingleEdit,C:\repos\imasm_samschanneledit\SamsungChanelEditor\UCSingleEdit.cs,InitializeComponent,The length of the statement  "		this.listView1.AfterDragAndDrop += new SamsChannelEditor.ListViewDragAndDrop.AfterDragAndDropEventHandler(this.listView1_AfterDragAndDrop); " is 139.
Virtual Method Call from Constructor,SamsChannelEditor,OtherFile,C:\repos\imasm_samschanneledit\SamsungChanelEditor\OtherFile.cs,OtherFile,The constructor "OtherFile" calls a virtual method "CreateDataTable".
Magic Number,SamsChannelEditor,ChannelList,C:\repos\imasm_samschanneledit\SamsungChanelEditor\ChannelList.cs,SaveOrderTo,The following statement contains a magic number: using (var sw = new StreamWriter(filename' false' Encoding.Unicode))        {          sw.Write("Number".PadRight(10));          sw.Write("Name".PadRight(100));          sw.Write("TSID ");          sw.Write("ONID ");          sw.WriteLine();            SortByChanelNum();          foreach (IChannel ch in this)          {            if (ch.IsOk() && (!ch.Deleted))            {              sw.Write(ch.Number.ToString(CultureInfo.InvariantCulture).PadRight(10));              sw.Write(ch.Name.PadRight(100));              sw.Write(ch.Multiplex_TSID.ToString("X4") + " ");              sw.Write(ch.Multiplex_ONID.ToString("X4") + " ");              sw.WriteLine();            }          }            sw.Flush();          sw.Close();        }
Magic Number,SamsChannelEditor,ChannelList,C:\repos\imasm_samschanneledit\SamsungChanelEditor\ChannelList.cs,SaveOrderTo,The following statement contains a magic number: using (var sw = new StreamWriter(filename' false' Encoding.Unicode))        {          sw.Write("Number".PadRight(10));          sw.Write("Name".PadRight(100));          sw.Write("TSID ");          sw.Write("ONID ");          sw.WriteLine();            SortByChanelNum();          foreach (IChannel ch in this)          {            if (ch.IsOk() && (!ch.Deleted))            {              sw.Write(ch.Number.ToString(CultureInfo.InvariantCulture).PadRight(10));              sw.Write(ch.Name.PadRight(100));              sw.Write(ch.Multiplex_TSID.ToString("X4") + " ");              sw.Write(ch.Multiplex_ONID.ToString("X4") + " ");              sw.WriteLine();            }          }            sw.Flush();          sw.Close();        }
Magic Number,SamsChannelEditor,ChannelList,C:\repos\imasm_samschanneledit\SamsungChanelEditor\ChannelList.cs,SaveOrderTo,The following statement contains a magic number: using (var sw = new StreamWriter(filename' false' Encoding.Unicode))        {          sw.Write("Number".PadRight(10));          sw.Write("Name".PadRight(100));          sw.Write("TSID ");          sw.Write("ONID ");          sw.WriteLine();            SortByChanelNum();          foreach (IChannel ch in this)          {            if (ch.IsOk() && (!ch.Deleted))            {              sw.Write(ch.Number.ToString(CultureInfo.InvariantCulture).PadRight(10));              sw.Write(ch.Name.PadRight(100));              sw.Write(ch.Multiplex_TSID.ToString("X4") + " ");              sw.Write(ch.Multiplex_ONID.ToString("X4") + " ");              sw.WriteLine();            }          }            sw.Flush();          sw.Close();        }
Magic Number,SamsChannelEditor,ChannelList,C:\repos\imasm_samschanneledit\SamsungChanelEditor\ChannelList.cs,SaveOrderTo,The following statement contains a magic number: using (var sw = new StreamWriter(filename' false' Encoding.Unicode))        {          sw.Write("Number".PadRight(10));          sw.Write("Name".PadRight(100));          sw.Write("TSID ");          sw.Write("ONID ");          sw.WriteLine();            SortByChanelNum();          foreach (IChannel ch in this)          {            if (ch.IsOk() && (!ch.Deleted))            {              sw.Write(ch.Number.ToString(CultureInfo.InvariantCulture).PadRight(10));              sw.Write(ch.Name.PadRight(100));              sw.Write(ch.Multiplex_TSID.ToString("X4") + " ");              sw.Write(ch.Multiplex_ONID.ToString("X4") + " ");              sw.WriteLine();            }          }            sw.Flush();          sw.Close();        }
Magic Number,SamsChannelEditor,ChannelList,C:\repos\imasm_samschanneledit\SamsungChanelEditor\ChannelList.cs,SetOrderFrom,The following statement contains a magic number: const short notusedix = 16383;
