Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,CuckooFilter,DefaultBytesProviders,C:\repos\agustinsantos_CuckooFilter\CuckooFilter\MiscUtils.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Imperative Abstraction,CuckooFilter,Murmur3,C:\repos\agustinsantos_CuckooFilter\CuckooFilter\HashTableHashing\MurmurHash.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: ComputeHash
Unutilized Abstraction,CuckooFilter,Murmur3,C:\repos\agustinsantos_CuckooFilter\CuckooFilter\HashTableHashing\MurmurHash.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Multifaceted Abstraction,CuckooFilter,SingleTable,C:\repos\agustinsantos_CuckooFilter\CuckooFilter\SingleTable.cs,The tool detected the smell in this class because the cohesion among the methods of this class is low. LCOM of this class is: 0.86
Multifaceted Abstraction,CuckooFilter,PackedTable,C:\repos\agustinsantos_CuckooFilter\CuckooFilter\PackedTable.cs,The tool detected the smell in this class because the cohesion among the methods of this class is low. LCOM of this class is: 0.82
Unutilized Abstraction,HashTableHashing,IHashAlgorithm,C:\repos\agustinsantos_CuckooFilter\CuckooFilter\HashTableHashing\IHashAlgorithm.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,HashTableHashing,ISeededHashAlgorithm,C:\repos\agustinsantos_CuckooFilter\CuckooFilter\HashTableHashing\IHashAlgorithm.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,HashTableHashing,SuperFastHashSimple,C:\repos\agustinsantos_CuckooFilter\CuckooFilter\HashTableHashing\SuperFastHash.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,HashTableHashing,SuperFastHashSimple,C:\repos\agustinsantos_CuckooFilter\CuckooFilter\HashTableHashing\SuperFastHash.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: SuperFastHashSimple[75' 98]' SuperFastHashSimple[127' 150]' SuperFastHashSimple[190' 213]
Duplicate Abstraction,HashTableHashing,SuperFastHashSimple,C:\repos\agustinsantos_CuckooFilter\CuckooFilter\HashTableHashing\SuperFastHash.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: SuperFastHashSimple[118' 145]' SuperFastHashSimple[181' 208]
Unutilized Abstraction,HashTableHashing,SuperFastHashInlineBitConverter,C:\repos\agustinsantos_CuckooFilter\CuckooFilter\HashTableHashing\SuperFastHash.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,HashTableHashing,SuperFastHashUInt16Hack,C:\repos\agustinsantos_CuckooFilter\CuckooFilter\HashTableHashing\SuperFastHash.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,HashTableHashing,SuperFastHashUnsafe,C:\repos\agustinsantos_CuckooFilter\CuckooFilter\HashTableHashing\SuperFastHash.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,HashTableHashing,MurmurHash2Simple,C:\repos\agustinsantos_CuckooFilter\CuckooFilter\HashTableHashing\MurmurHash2.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,HashTableHashing,MurmurHash2Simple,C:\repos\agustinsantos_CuckooFilter\CuckooFilter\HashTableHashing\MurmurHash2.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: MurmurHash2Simple[81' 101]' MurmurHash2Simple[138' 158]' MurmurHash2Simple[207' 227]
Duplicate Abstraction,HashTableHashing,MurmurHash2Simple,C:\repos\agustinsantos_CuckooFilter\CuckooFilter\HashTableHashing\MurmurHash2.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: MurmurHash2Simple[134' 156]' MurmurHash2Simple[203' 225]
Unutilized Abstraction,HashTableHashing,MurmurHash2InlineBitConverter,C:\repos\agustinsantos_CuckooFilter\CuckooFilter\HashTableHashing\MurmurHash2.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,HashTableHashing,MurmurHash2uintHack,C:\repos\agustinsantos_CuckooFilter\CuckooFilter\HashTableHashing\MurmurHash2.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,HashTableHashing,MurmurHash2Unsafe,C:\repos\agustinsantos_CuckooFilter\CuckooFilter\HashTableHashing\MurmurHash2.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
