Design smell,Namespace,Class,File,Cause
Unnecessary Abstraction,SolrNet.Cloud.CollectionsAdmin,ResponseHeaderClass,D:\research\architectureSmells\repos\mausch_SolrNet\SolrNet.Cloud\CollectionsAdmin\SolrCollectionsAdmin.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Status' QTime
Unutilized Abstraction,SolrNet.Cloud,MurMurHash3,D:\research\architectureSmells\repos\mausch_SolrNet\SolrNet.Cloud\MurMurHash3.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Deficient Encapsulation,SolrNet.Cloud,SolrCloudRouter,D:\research\architectureSmells\repos\mausch_SolrNet\SolrNet.Cloud\SolrCloudRouter.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: Explicit' CompositId
Deficient Encapsulation,SolrNet.Cloud,SolrCloudRouter,D:\research\architectureSmells\repos\mausch_SolrNet\SolrNet.Cloud\SolrCloudRouter.cs,The tool detected the smell in this class because the class declares global (public static) fields. Following fields are declared with public static modifiers: Explicit' CompositId
Insufficient Modularization,SolrNet.Cloud.CollectionsAdmin,SolrCollectionsAdmin,D:\research\architectureSmells\repos\mausch_SolrNet\SolrNet.Cloud\CollectionsAdmin\SolrCollectionsAdmin.cs,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 23 public methods
Broken Modularization,SolrNet.Cloud.CollectionsAdmin,OverseerOperationsClass,D:\research\architectureSmells\repos\mausch_SolrNet\SolrNet.Cloud\CollectionsAdmin\SolrCollectionsAdmin.cs,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields and properties are declared in this class: OperationType' Requests' Errors' TotalTime' AvgRequestsPerMinute' Rate5minRateRequestsPerMinute' Rate15minRateRequestsPerMinute' AvgTimePerRequest' MedianRequestTime' Percentile75thPctlRequestTime' Percentile95thPctlRequestTime' Percentile99thPctlRequestTime' Percentile999thPctlRequestTime
Insufficient Modularization,SolrNet.Cloud,SolrCloudBasicOperations<T>,D:\research\architectureSmells\repos\mausch_SolrNet\SolrNet.Cloud\SolrCloudBasicOperations.cs,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 34 public methods
Insufficient Modularization,SolrNet.Cloud,SolrCloudBasicOperations<T>,D:\research\architectureSmells\repos\mausch_SolrNet\SolrNet.Cloud\SolrCloudBasicOperations.cs,The tool detected the smell in this class because the class contains large number of methods. Total methods in the class: 34 methods
Insufficient Modularization,SolrNet.Cloud,SolrCloudOperations<T>,D:\research\architectureSmells\repos\mausch_SolrNet\SolrNet.Cloud\SolrCloudOperations.cs,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 91 public methods
Insufficient Modularization,SolrNet.Cloud,SolrCloudOperations<T>,D:\research\architectureSmells\repos\mausch_SolrNet\SolrNet.Cloud\SolrCloudOperations.cs,The tool detected the smell in this class because the class contains large number of methods. Total methods in the class: 91 methods
Rebellious Hierarchy,SolrNet.Cloud,SolrCloudBasicOperations<T>,D:\research\architectureSmells\repos\mausch_SolrNet\SolrNet.Cloud\SolrCloudBasicOperations.cs,The tool detected the smell in this class because method(s) of this class reject the methods provided by its supertypes. The method(s) that reject the suptertype's method are: OptimizeAsync' RollbackAsync' AddWithBoostAsync' ExtractAsync' DeleteAsync' SendAsync' SendAndParseHeaderAsync' SendAndParseExtractAsync
Rebellious Hierarchy,SolrNet.Cloud,SolrCloudOperations<T>,D:\research\architectureSmells\repos\mausch_SolrNet\SolrNet.Cloud\SolrCloudOperations.cs,The tool detected the smell in this class because method(s) of this class reject the methods provided by its supertypes. The method(s) that reject the suptertype's method are: CommitAsync' RollbackAsync' OptimizeAsync' AddAsync' AddAsync' AddWithBoostAsync' AddWithBoostAsync' ExtractAsync' AddRangeAsync' AddRangeAsync' AddRangeWithBoostAsync' AddRangeWithBoostAsync' DeleteAsync' DeleteAsync' DeleteAsync' DeleteAsync' DeleteAsync' DeleteAsync' DeleteAsync' DeleteAsync' DeleteAsync' DeleteAsync' DeleteAsync' DeleteAsync' BuildSpellCheckDictionaryAsync' EnumerateValidationResultsAsync' AtomicUpdateAsync' AtomicUpdateAsync' AtomicUpdateAsync' AtomicUpdateAsync' EnumerateValidationResultsAsync
