Design smell,Namespace,Class,File,Cause
Duplicate Abstraction,SolrNet,AbstractSolrQuery,D:\research\architectureSmells\repos\mausch_SolrNet\SolrNet\AbstractSolrQuery.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  AbstractSolrQuery (D:\research\architectureSmells\repos\mausch_SolrNet\SolrNet\AbstractSolrQuery.cs' [1' 20])' CollapsedDocument (D:\research\architectureSmells\repos\mausch_SolrNet\SolrNet\CollapsedDocument.cs' [1' 20])' RandomSortOrder (D:\research\architectureSmells\repos\mausch_SolrNet\SolrNet\RandomSortOrder.cs' [1' 20])
Unnecessary Abstraction,SolrNet,AddParameters,D:\research\architectureSmells\repos\mausch_SolrNet\SolrNet\AddParameters.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Overwrite
Unnecessary Abstraction,SolrNet,DeleteParameters,D:\research\architectureSmells\repos\mausch_SolrNet\SolrNet\AddParameters.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unnecessary Abstraction,SolrNet,AtomicUpdateParameters,D:\research\architectureSmells\repos\mausch_SolrNet\SolrNet\AddParameters.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unnecessary Abstraction,SolrNet,UpdateParameters,D:\research\architectureSmells\repos\mausch_SolrNet\SolrNet\AddParameters.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: CommitWithin
Unnecessary Abstraction,SolrNet,Cluster,D:\research\architectureSmells\repos\mausch_SolrNet\SolrNet\ClusterResults.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Label' Score' Documents
Unnecessary Abstraction,SolrNet,CollapsedDocument,D:\research\architectureSmells\repos\mausch_SolrNet\SolrNet\CollapsedDocument.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Id' FieldValue' CollapseCount
Duplicate Abstraction,SolrNet,CollapseResults,D:\research\architectureSmells\repos\mausch_SolrNet\SolrNet\CollapseResults.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  CollapseResults (D:\research\architectureSmells\repos\mausch_SolrNet\SolrNet\CollapseResults.cs' [1' 21])' IReadOnlyMappingManager (D:\research\architectureSmells\repos\mausch_SolrNet\SolrNet\IReadOnlyMappingManager.cs' [1' 21])
Duplicate Abstraction,SolrNet,CollapseResults,D:\research\architectureSmells\repos\mausch_SolrNet\SolrNet\CollapseResults.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  CollapseResults (D:\research\architectureSmells\repos\mausch_SolrNet\SolrNet\CollapseResults.cs' [2' 21])' StatsResult (D:\research\architectureSmells\repos\mausch_SolrNet\SolrNet\StatsResult.cs' [2' 21])' IReadOnlyMappingManager (D:\research\architectureSmells\repos\mausch_SolrNet\SolrNet\IReadOnlyMappingManager.cs' [2' 21])
Duplicate Abstraction,SolrNet,DateFacetingResult,D:\research\architectureSmells\repos\mausch_SolrNet\SolrNet\DateFacetingResult.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  DateFacetingResult (D:\research\architectureSmells\repos\mausch_SolrNet\SolrNet\DateFacetingResult.cs' [1' 21])' RangeFacetingResult (D:\research\architectureSmells\repos\mausch_SolrNet\SolrNet\RangeFacetingResult.cs' [1' 21])
Duplicate Abstraction,SolrNet,FacetDateOther,D:\research\architectureSmells\repos\mausch_SolrNet\SolrNet\FacetDateOther.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  FacetDateOther (D:\research\architectureSmells\repos\mausch_SolrNet\SolrNet\FacetDateOther.cs' [1' 21])' FacetRangeOther (D:\research\architectureSmells\repos\mausch_SolrNet\SolrNet\FacetRangeOther.cs' [1' 21])
Unnecessary Abstraction,SolrNet,ISolrFacetQuery,D:\research\architectureSmells\repos\mausch_SolrNet\SolrNet\ISolrFacetQuery.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Duplicate Abstraction,SolrNet,ISolrFacetQuery,D:\research\architectureSmells\repos\mausch_SolrNet\SolrNet\ISolrFacetQuery.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  ISolrFacetQuery (D:\research\architectureSmells\repos\mausch_SolrNet\SolrNet\ISolrFacetQuery.cs' [1' 20])' ResponseHeader (D:\research\architectureSmells\repos\mausch_SolrNet\SolrNet\ResponseHeader.cs' [1' 20])' SolrFacetFieldQuery (D:\research\architectureSmells\repos\mausch_SolrNet\SolrNet\SolrFacetFieldQuery.cs' [1' 20])' SolrFacetQuery (D:\research\architectureSmells\repos\mausch_SolrNet\SolrNet\SolrFacetQuery.cs' [1' 20])' SolrQueryInList (D:\research\architectureSmells\repos\mausch_SolrNet\SolrNet\SolrQueryInList.cs' [1' 20])' SolrConstantScoreQuery (D:\research\architectureSmells\repos\mausch_SolrNet\SolrNet\SolrConstantScoreQuery.cs' [1' 20])' SolrQueryBoost (D:\research\architectureSmells\repos\mausch_SolrNet\SolrNet\SolrQueryBoost.cs' [1' 20])
Unnecessary Abstraction,SolrNet,ISolrQuery,D:\research\architectureSmells\repos\mausch_SolrNet\SolrNet\ISolrQuery.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,SolrNet,PivotFacetingResult,D:\research\architectureSmells\repos\mausch_SolrNet\SolrNet\PivotFacetingResult.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,SolrNet,RangeFacetingResult,D:\research\architectureSmells\repos\mausch_SolrNet\SolrNet\RangeFacetingResult.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Gap' End' Start' RangeResults' OtherResults
Unnecessary Abstraction,SolrNet,ResponseHeader,D:\research\architectureSmells\repos\mausch_SolrNet\SolrNet\ResponseHeader.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Status' QTime' Params
Duplicate Abstraction,SolrNet,SolrFacetFieldQuery,D:\research\architectureSmells\repos\mausch_SolrNet\SolrNet\SolrFacetFieldQuery.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  SolrFacetFieldQuery (D:\research\architectureSmells\repos\mausch_SolrNet\SolrNet\SolrFacetFieldQuery.cs' [36' 84])' FacetParameters (D:\research\architectureSmells\repos\mausch_SolrNet\SolrNet\Commands\Parameters\FacetParameters.cs' [28' 76])
Unnecessary Abstraction,SolrNet,SolrFacetPivotQuery,D:\research\architectureSmells\repos\mausch_SolrNet\SolrNet\SolrFacetPivotQuery.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Fields' MinCount
Unnecessary Abstraction,SolrNet,Operator,D:\research\architectureSmells\repos\mausch_SolrNet\SolrNet\SolrMultipleCriteriaQuery.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' OR' AND
Unutilized Abstraction,SolrNet,Operator,D:\research\architectureSmells\repos\mausch_SolrNet\SolrNet\SolrMultipleCriteriaQuery.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,SolrNet,SolrNotQuery,D:\research\architectureSmells\repos\mausch_SolrNet\SolrNet\SolrNotQuery.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  SolrNotQuery (D:\research\architectureSmells\repos\mausch_SolrNet\SolrNet\SolrNotQuery.cs' [1' 20])' SolrQuery (D:\research\architectureSmells\repos\mausch_SolrNet\SolrNet\SolrQuery.cs' [1' 20])' CalculationAccuracy (D:\research\architectureSmells\repos\mausch_SolrNet\SolrNet\SolrQueryByDistance.cs' [1' 20])' ResultsResponseParser<T> (D:\research\architectureSmells\repos\mausch_SolrNet\SolrNet\Impl\ResponseParsers\ResultsResponseParser.cs' [1' 20])
Duplicate Abstraction,SolrNet,SolrQueryResults<T>,D:\research\architectureSmells\repos\mausch_SolrNet\SolrNet\SolrQueryResults.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  SolrQueryResults<T> (D:\research\architectureSmells\repos\mausch_SolrNet\SolrNet\SolrQueryResults.cs' [1' 20])' ExtractCommand (D:\research\architectureSmells\repos\mausch_SolrNet\SolrNet\Commands\ExtractCommand.cs' [1' 20])
Duplicate Abstraction,SolrNet,SolrQueryResults<T>,D:\research\architectureSmells\repos\mausch_SolrNet\SolrNet\SolrQueryResults.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  SolrQueryResults<T> (D:\research\architectureSmells\repos\mausch_SolrNet\SolrNet\SolrQueryResults.cs' [1' 20])' SolrQueryExecuter<T> (D:\research\architectureSmells\repos\mausch_SolrNet\SolrNet\Impl\SolrQueryExecuter.cs' [1' 20])' CollapseResponseParser<T> (D:\research\architectureSmells\repos\mausch_SolrNet\SolrNet\Impl\ResponseParsers\CollapseResponseParser.cs' [1' 20])' IMappingValidator (D:\research\architectureSmells\repos\mausch_SolrNet\SolrNet\Mapping\Validation\IMappingValidator.cs' [1' 20])' MappingValidator (D:\research\architectureSmells\repos\mausch_SolrNet\SolrNet\Mapping\Validation\MappingValidator.cs' [1' 20])' AbstractSolrFieldTypeChecker (D:\research\architectureSmells\repos\mausch_SolrNet\SolrNet\Mapping\Validation\Rules\AbstractSolrFieldTypeChecker.cs' [1' 20])' IValidationRule (D:\research\architectureSmells\repos\mausch_SolrNet\SolrNet\Mapping\Validation\Rules\IValidationRule.cs' [1' 20])' MappedPropertiesIsInSolrSchemaRule (D:\research\architectureSmells\repos\mausch_SolrNet\SolrNet\Mapping\Validation\Rules\MappedPropertiesIsInSolrSchemaRule.cs' [1' 20])' MappingTypesAreCompatibleWithSolrTypesRule (D:\research\architectureSmells\repos\mausch_SolrNet\SolrNet\Mapping\Validation\Rules\MappingTypesAreCompatibleWithSolrTypesRule.cs' [1' 20])' MultivaluedMappedToCollectionRule (D:\research\architectureSmells\repos\mausch_SolrNet\SolrNet\Mapping\Validation\Rules\MultivaluedMappedToCollectionRule.cs' [1' 20])' RequiredFieldsAreMappedRule (D:\research\architectureSmells\repos\mausch_SolrNet\SolrNet\Mapping\Validation\Rules\RequiredFieldsAreMappedRule.cs' [1' 20])' UniqueKeyMatchesMappingRule (D:\research\architectureSmells\repos\mausch_SolrNet\SolrNet\Mapping\Validation\Rules\UniqueKeyMatchesMappingRule.cs' [1' 20])' ExtractCommand (D:\research\architectureSmells\repos\mausch_SolrNet\SolrNet\Commands\ExtractCommand.cs' [1' 20])' SolrFieldAttribute (D:\research\architectureSmells\repos\mausch_SolrNet\SolrNet\Attributes\SolrFieldAttribute.cs' [1' 20])' SolrUniqueKeyAttribute (D:\research\architectureSmells\repos\mausch_SolrNet\SolrNet\Attributes\SolrUniqueKeyAttribute.cs' [1' 20])
Duplicate Abstraction,SolrNet.Commands,DeleteCommand,D:\research\architectureSmells\repos\mausch_SolrNet\SolrNet\Commands\DeleteCommand.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  DeleteCommand (D:\research\architectureSmells\repos\mausch_SolrNet\SolrNet\Commands\DeleteCommand.cs' [1' 21])' TermVectorResultsParser<T> (D:\research\architectureSmells\repos\mausch_SolrNet\SolrNet\Impl\ResponseParsers\TermVectorResultsParser.cs' [1' 21])
Feature Envy,SolrNet.Commands,ExtractCommand,D:\research\architectureSmells\repos\mausch_SolrNet\SolrNet\Commands\ExtractCommand.cs,The tool detected the smell because a method in this type accesses members from another type more than the members from its own type. The method causing this smell is: ConvertToQueryParameters which is more interested in members of the type: ExtractParameters
Unnecessary Abstraction,SolrNet.Commands.Parameters,Algorithms,D:\research\architectureSmells\repos\mausch_SolrNet\SolrNet\Commands\Parameters\ClusteringParameters.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' Lingo' STC' KMeans
Unnecessary Abstraction,SolrNet.Commands.Parameters,CommitOptions,D:\research\architectureSmells\repos\mausch_SolrNet\SolrNet\Commands\Parameters\CommitOptions.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: WaitSearcher' WaitFlush' MaxSegments' ExpungeDeletes
Unnecessary Abstraction,SolrNet.Commands.Parameters,TermVectorParameters,D:\research\architectureSmells\repos\mausch_SolrNet\SolrNet\Commands\Parameters\TermVectorParameters.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Fields' Options
Duplicate Abstraction,SolrNet.Exceptions,InvalidFieldException,D:\research\architectureSmells\repos\mausch_SolrNet\SolrNet\Exceptions\InvalidFieldException.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  InvalidFieldException (D:\research\architectureSmells\repos\mausch_SolrNet\SolrNet\Exceptions\InvalidFieldException.cs' [1' 21])' InvalidSortOrderException (D:\research\architectureSmells\repos\mausch_SolrNet\SolrNet\Exceptions\InvalidSortOrderException.cs' [1' 21])' InvalidURLException (D:\research\architectureSmells\repos\mausch_SolrNet\SolrNet\Exceptions\InvalidURLException.cs' [1' 21])' SolrConnectionException (D:\research\architectureSmells\repos\mausch_SolrNet\SolrNet\Exceptions\SolrConnectionException.cs' [1' 21])' SolrNetException (D:\research\architectureSmells\repos\mausch_SolrNet\SolrNet\Exceptions\SolrNetException.cs' [1' 21])
Duplicate Abstraction,SolrNet.Exceptions,InvalidFieldException,D:\research\architectureSmells\repos\mausch_SolrNet\SolrNet\Exceptions\InvalidFieldException.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  InvalidFieldException (D:\research\architectureSmells\repos\mausch_SolrNet\SolrNet\Exceptions\InvalidFieldException.cs' [1' 20])' TypeNotSupportedException (D:\research\architectureSmells\repos\mausch_SolrNet\SolrNet\Exceptions\TypeNotSupportedException.cs' [1' 20])' InvalidSortOrderException (D:\research\architectureSmells\repos\mausch_SolrNet\SolrNet\Exceptions\InvalidSortOrderException.cs' [1' 20])' InvalidURLException (D:\research\architectureSmells\repos\mausch_SolrNet\SolrNet\Exceptions\InvalidURLException.cs' [1' 20])' SolrConnectionException (D:\research\architectureSmells\repos\mausch_SolrNet\SolrNet\Exceptions\SolrConnectionException.cs' [1' 20])' SolrNetException (D:\research\architectureSmells\repos\mausch_SolrNet\SolrNet\Exceptions\SolrNetException.cs' [1' 20])
Duplicate Abstraction,HttpWebAdapters,IHttpWebRequest,D:\research\architectureSmells\repos\mausch_SolrNet\SolrNet\HttpWebAdapters\IHttpWebRequest.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  IHttpWebRequest (D:\research\architectureSmells\repos\mausch_SolrNet\SolrNet\HttpWebAdapters\IHttpWebRequest.cs' [1' 22])' HttpWebRequestAdapter (D:\research\architectureSmells\repos\mausch_SolrNet\SolrNet\HttpWebAdapters\Impl\HttpWebRequestAdapter.cs' [1' 22])
Duplicate Abstraction,HttpWebAdapters,IHttpWebResponse,D:\research\architectureSmells\repos\mausch_SolrNet\SolrNet\HttpWebAdapters\IHttpWebResponse.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  IHttpWebResponse (D:\research\architectureSmells\repos\mausch_SolrNet\SolrNet\HttpWebAdapters\IHttpWebResponse.cs' [1' 20])' HttpWebResponseAdapter (D:\research\architectureSmells\repos\mausch_SolrNet\SolrNet\HttpWebAdapters\Impl\HttpWebResponseAdapter.cs' [1' 20])' CollationResult (D:\research\architectureSmells\repos\mausch_SolrNet\SolrNet\Impl\CollationResult.cs' [1' 20])' ISolrFacetQuerySerializer (D:\research\architectureSmells\repos\mausch_SolrNet\SolrNet\Impl\ISolrFacetQuerySerializer.cs' [1' 20])
Imperative Abstraction,HttpWebAdapters,WebResponseStub,D:\research\architectureSmells\repos\mausch_SolrNet\SolrNet\HttpWebAdapters\WebResponseStub.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: GetResponseHeader
Duplicate Abstraction,SolrNet.Impl,HighlightedSnippets,D:\research\architectureSmells\repos\mausch_SolrNet\SolrNet\Impl\HighlightedSnippets.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  HighlightedSnippets (D:\research\architectureSmells\repos\mausch_SolrNet\SolrNet\Impl\HighlightedSnippets.cs' [1' 21])' SpellCheckResults (D:\research\architectureSmells\repos\mausch_SolrNet\SolrNet\Impl\SpellCheckResults.cs' [1' 21])
Unnecessary Abstraction,SolrNet.Impl,ISelfSerializingQuery,D:\research\architectureSmells\repos\mausch_SolrNet\SolrNet\Impl\ISelfSerializingQuery.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Query
