Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,SolrNet.DSL,Query,D:\research\architectureSmells\repos\mausch_SolrNet\SolrNet.DSL\Query.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,SolrNet.DSL,Solr,D:\research\architectureSmells\repos\mausch_SolrNet\SolrNet.DSL\Solr.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,Rhino.Commons.LocalDataImpl,ILocalData,D:\research\architectureSmells\repos\mausch_SolrNet\SolrNet.DSL\Utils\ILocalData.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  ILocalData (D:\research\architectureSmells\repos\mausch_SolrNet\SolrNet.DSL\Utils\ILocalData.cs' [1' 28])' Local (D:\research\architectureSmells\repos\mausch_SolrNet\SolrNet.DSL\Utils\LocalData.cs' [1' 28])
Unnecessary Abstraction,Rhino.Commons,Local,D:\research\architectureSmells\repos\mausch_SolrNet\SolrNet.DSL\Utils\LocalData.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Data' RunningInWeb' current' LocalDataHashtableKey
Insufficient Modularization,SolrNet.DSL,Solr,D:\research\architectureSmells\repos\mausch_SolrNet\SolrNet.DSL\Solr.cs,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 26 public methods
Cyclically-dependent Modularization,SolrNet.DSL.Impl,DSLFacetFieldOptions<T>,D:\research\architectureSmells\repos\mausch_SolrNet\SolrNet.DSL\Impl\DSLFacetFieldOptions.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: SolrNet.DSL.Impl.DSLFacetFieldOptions<T>' SolrNet.DSL.Impl.DSLRun<T>
Cyclically-dependent Modularization,SolrNet.DSL.Impl,DSLQuery<T>,D:\research\architectureSmells\repos\mausch_SolrNet\SolrNet.DSL\Impl\DSLQuery.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: SolrNet.DSL.Impl.DSLQuery<T>' SolrNet.DSL.Impl.DSLQueryBy<T>
Cyclically-dependent Modularization,SolrNet.DSL.Impl,DSLQueryRange<T;RT>,D:\research\architectureSmells\repos\mausch_SolrNet\SolrNet.DSL\Impl\DSLQueryRange.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: SolrNet.DSL.Impl.DSLQueryRange<T'RT>' SolrNet.DSL.Impl.DSLQuery<T>
Cyclically-dependent Modularization,SolrNet.DSL.Impl,IDSLFacetFieldOptions,D:\research\architectureSmells\repos\mausch_SolrNet\SolrNet.DSL\Impl\IDSLFacetFieldOptions.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: SolrNet.DSL.Impl.IDSLFacetFieldOptions' SolrNet.DSL.Impl.IDSLRun
Cyclically-dependent Modularization,SolrNet.DSL.Impl,IDSLQuery,D:\research\architectureSmells\repos\mausch_SolrNet\SolrNet.DSL\Impl\IDSLQuery.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: SolrNet.DSL.Impl.IDSLQuery' SolrNet.DSL.Impl.IDSLQueryBy
