Method,LOC,CC,PC
App:App,25,2,0
App:Application_Launching,2,1,2
App:Application_Activated,2,1,2
App:Application_Deactivated,2,1,2
App:Application_Closing,2,1,2
App:RootFrame_NavigationFailed,6,2,2
App:Application_UnhandledException,6,2,2
App:InitializePhoneApplication,14,1,0
App:CompleteInitializePhoneApplication,7,2,2
App:CheckForResetNavigation,6,2,2
App:ClearBackStackAfterReset,12,2,2
App:InitializeLanguage,30,2,0
CustomColorEffects:OnIsColorInvertedChanged,13,2,2
CustomColorEffects:OnIsGreyscaleChanged,13,2,2
CustomColorEffects:OnIsColorFixedChanged,13,2,2
CustomColorEffects:ApplyCore,3,1,1
MainPage:MainPage,5,1,0
NokiaRenderer:Render,8,1,2
SketchTool:SketchTool,3,1,0
SketchTool:ApplyCore,4,1,1
SketchTool:OnSketchModeChanged,6,1,1
ToolUISelector:SelectTemplate,6,2,2
AppResources:AppResources,2,1,0
