Namespace,Type,Method,LOC,CC,PC
ExpanderControl,MainPage,MainPage,4,1,0
ExpanderControl,MainPage,OnNavigatedTo,4,1,1
ExpanderControl,App,App,4,1,0
ExpanderControl,App,OnLaunched,49,8,1
ExpanderControl,App,RootFrame_FirstNavigated,5,1,2
ExpanderControl,App,OnSuspending,5,1,2
ExpanderControl,BooleanToVisibilityConverter,Convert,3,1,4
ExpanderControl,BooleanToVisibilityConverter,ConvertBack,3,1,4
ExpanderControl,ExpanderControl,OnApplyTemplate,4,1,0
ExpanderControl,ExpanderControl,OnIsExpandedChanged,4,1,2
ExpanderControl.ViewModels,RedditViewModel,RedditViewModel,38,1,0
