Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,Orleans.Hosting,ClientBuilderExtensions,D:\research\architectureSmells\repos\dotnet_orleans\src\Azure\Orleans.Streaming.EventHubs\Hosting\ClientBuilderExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Orleans.Hosting,SiloBuilderExtensions,D:\research\architectureSmells\repos\dotnet_orleans\src\Azure\Orleans.Streaming.EventHubs\Hosting\SiloBuilderExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,Orleans.Hosting,SiloBuilderExtensions,D:\research\architectureSmells\repos\dotnet_orleans\src\Azure\Orleans.Streaming.EventHubs\Hosting\SiloBuilderExtensions.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: Orleans.Hosting.SiloBuilderExtensions' Orleans.Hosting.Developer.SiloBuilderExtensions
Unnecessary Abstraction,Orleans.Hosting,IEventHubStreamConfigurator,D:\research\architectureSmells\repos\dotnet_orleans\src\Azure\Orleans.Streaming.EventHubs\Providers\Streams\EventHub\EventHubStreamBuilder.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,Orleans.Hosting,EventHubStreamConfiguratorExtensions,D:\research\architectureSmells\repos\dotnet_orleans\src\Azure\Orleans.Streaming.EventHubs\Providers\Streams\EventHub\EventHubStreamBuilder.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,Orleans.Hosting,ISiloEventHubStreamConfigurator,D:\research\architectureSmells\repos\dotnet_orleans\src\Azure\Orleans.Streaming.EventHubs\Providers\Streams\EventHub\EventHubStreamBuilder.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,Orleans.Hosting,SiloEventHubStreamConfiguratorExtensions,D:\research\architectureSmells\repos\dotnet_orleans\src\Azure\Orleans.Streaming.EventHubs\Providers\Streams\EventHub\EventHubStreamBuilder.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,Orleans.Hosting,IClusterClientEventHubStreamConfigurator,D:\research\architectureSmells\repos\dotnet_orleans\src\Azure\Orleans.Streaming.EventHubs\Providers\Streams\EventHub\EventHubStreamBuilder.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,Orleans.Hosting.Developer,SiloBuilderExtensions,D:\research\architectureSmells\repos\dotnet_orleans\src\Azure\Orleans.Streaming.EventHubs\Hosting\DeveloperExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,Orleans.Hosting.Developer,IEventDataGeneratorStreamConfigurator,D:\research\architectureSmells\repos\dotnet_orleans\src\Azure\Orleans.Streaming.EventHubs\Providers\Streams\EventHub\EventDataGeneratorStreamConfigurator.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,Orleans.Hosting.Developer,EventDataGeneratorConfiguratorExtensions,D:\research\architectureSmells\repos\dotnet_orleans\src\Azure\Orleans.Streaming.EventHubs\Providers\Streams\EventHub\EventDataGeneratorStreamConfigurator.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Orleans.ServiceBus,LoggerExtensions,D:\research\architectureSmells\repos\dotnet_orleans\src\Azure\Orleans.Streaming.EventHubs\OrleansServiceBusErrorCode.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Orleans.ServiceBus.Providers.Testing,EventDataProxyMethods,D:\research\architectureSmells\repos\dotnet_orleans\src\Azure\Orleans.Streaming.EventHubs\Providers\EventDataGeneratorStreamProvider\EventHubUtils.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,Orleans.ServiceBus.Providers.Testing,IStreamDataGenerator,D:\research\architectureSmells\repos\dotnet_orleans\src\Azure\Orleans.Streaming.EventHubs\Providers\EventDataGeneratorStreamProvider\IEventDataGenerator.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: SequenceNumberCounter' StreamId' ShouldProduce
Unutilized Abstraction,Orleans.ServiceBus.Providers.Testing,NoOpCheckpointerFactory,D:\research\architectureSmells\repos\dotnet_orleans\src\Azure\Orleans.Streaming.EventHubs\Providers\EventDataGeneratorStreamProvider\NoOpCheckpointer.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,Orleans.Configuration,EventDataGeneratorStreamOptions,D:\research\architectureSmells\repos\dotnet_orleans\src\Azure\Orleans.Streaming.EventHubs\Providers\EventDataGeneratorStreamProvider\EventDataGeneratorStreamOptions.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' EventHubPartitionCount' DefaultEventHubPartitionCount
Unnecessary Abstraction,Orleans.Configuration,AzureTableStreamCheckpointerOptions,D:\research\architectureSmells\repos\dotnet_orleans\src\Azure\Orleans.Streaming.EventHubs\Providers\Streams\EventHub\EventHubCheckpointerOptions.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ConnectionString' TableName' PersistInterval' DEFAULT_TABLE_NAME' DEFAULT_CHECKPOINT_PERSIST_INTERVAL
Unutilized Abstraction,Orleans.Configuration,AzureTableStreamCheckpointerOptionsValidator,D:\research\architectureSmells\repos\dotnet_orleans\src\Azure\Orleans.Streaming.EventHubs\Providers\Streams\EventHub\EventHubCheckpointerOptions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Feature Envy,Orleans.Configuration,AzureTableStreamCheckpointerOptionsValidator,D:\research\architectureSmells\repos\dotnet_orleans\src\Azure\Orleans.Streaming.EventHubs\Providers\Streams\EventHub\EventHubCheckpointerOptions.cs,The tool detected the smell because a method in this type accesses members from another type more than the members from its own type. The method causing this smell is: ValidateConfiguration which is more interested in members of the type: AzureTableStreamCheckpointerOptions
Unnecessary Abstraction,Orleans.Configuration,EventHubOptions,D:\research\architectureSmells\repos\dotnet_orleans\src\Azure\Orleans.Streaming.EventHubs\Providers\Streams\EventHub\EventHubStreamOptions.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ConnectionString' ConsumerGroup' Path
Feature Envy,Orleans.Configuration,EventHubOptionsValidator,D:\research\architectureSmells\repos\dotnet_orleans\src\Azure\Orleans.Streaming.EventHubs\Providers\Streams\EventHub\EventHubStreamOptions.cs,The tool detected the smell because a method in this type accesses members from another type more than the members from its own type. The method causing this smell is: ValidateConfiguration which is more interested in members of the type: EventHubOptions
Unnecessary Abstraction,Orleans.Configuration,EventHubReceiverOptions,D:\research\architectureSmells\repos\dotnet_orleans\src\Azure\Orleans.Streaming.EventHubs\Providers\Streams\EventHub\EventHubStreamOptions.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: PrefetchCount' StartFromNow' DEFAULT_START_FROM_NOW
Unnecessary Abstraction,Orleans.Configuration,EventHubStreamCachePressureOptions,D:\research\architectureSmells\repos\dotnet_orleans\src\Azure\Orleans.Streaming.EventHubs\Providers\Streams\EventHub\EventHubStreamOptions.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: SlowConsumingMonitorFlowControlThreshold' SlowConsumingMonitorPressureWindowSize' AveragingCachePressureMonitorFlowControlThreshold' AVERAGING_CACHE_PRESSURE_MONITORING_OFF' DEFAULT_AVERAGING_CACHE_PRESSURE_MONITORING_THRESHOLD
