Design smell,Namespace,Class,File,Cause
Imperative Abstraction,Orleans.Transactions.TestKit.Consistency,ConsistencyTestGrain,D:\research\architectureSmells\repos\dotnet_orleans\src\Orleans.Transactions.TestkitBase\Consistency\ConsistencyTestGrain.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: Run
Unnecessary Abstraction,Orleans.Transactions.TestKit.Consistency,State,D:\research\architectureSmells\repos\dotnet_orleans\src\Orleans.Transactions.TestkitBase\Consistency\ConsistencyTestGrain.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' WriterTx' SeqNo
Unutilized Abstraction,Orleans.Transactions.TestKit.Consistency,UserAbort,D:\research\architectureSmells\repos\dotnet_orleans\src\Orleans.Transactions.TestkitBase\Consistency\IConsistencyTestGrain.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,Orleans.Transactions.TestKit.Consistency,Observation,D:\research\architectureSmells\repos\dotnet_orleans\src\Orleans.Transactions.TestkitBase\Consistency\Observation.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Grain' SeqNo' WriterTx' ExecutingTx
Unnecessary Abstraction,Orleans.Transactions.TestKit,IFaultInjectionTransactionalState,D:\research\architectureSmells\repos\dotnet_orleans\src\Orleans.Transactions.TestkitBase\FaultInjection\ControlledInjection\FaultInjectionTransactionState.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: FaultInjectionControl
Unnecessary Abstraction,Orleans.Transactions.TestKit,IFaultInjectionTransactionalStateConfiguration,D:\research\architectureSmells\repos\dotnet_orleans\src\Orleans.Transactions.TestkitBase\FaultInjection\ControlledInjection\FaultInjectionTransactionStateAttribute.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,Orleans.Transactions.TestKit,SiloBuilderExtensions,D:\research\architectureSmells\repos\dotnet_orleans\src\Orleans.Transactions.TestkitBase\FaultInjection\ControlledInjection\HostingExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,Orleans.Transactions.TestKit,IControlledTransactionFaultInjector,D:\research\architectureSmells\repos\dotnet_orleans\src\Orleans.Transactions.TestkitBase\FaultInjection\ControlledInjection\IControlledFaultInjector.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: InjectBeforeStore' InjectAfterStore
Unnecessary Abstraction,Orleans.Transactions.TestKit,SimpleAzureStorageException,D:\research\architectureSmells\repos\dotnet_orleans\src\Orleans.Transactions.TestkitBase\FaultInjection\ControlledInjection\SimpleAzureStorageExceptionInjector.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Imperative Abstraction,Orleans.Transactions.TestKit,TransactionAttributionGrainExtensions,D:\research\architectureSmells\repos\dotnet_orleans\src\Orleans.Transactions.TestkitBase\Grains\ITransactionAttributionGrain.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: GetTransactionAttributionGrain
