Method,LOC,CC,PC
GrainStateWithMetaDataAndETag:GrainStateWithMetaDataAndETag,3,1,0
GrainStateWithMetaDataAndETag:ToString,3,1,0
GrainStateWithMetaData:GrainStateWithMetaData,5,1,0
GrainStateWithMetaData:GrainStateWithMetaData,5,1,1
GrainStateWithMetaData:GetBit,3,1,1
GrainStateWithMetaData:FlipBit,6,1,1
LogConsistencyProvider:GetLoggerName,3,1,0
LogConsistencyProvider:Init,8,1,3
LogConsistencyProvider:Close,3,1,0
LogConsistencyProvider:MakeLogViewAdaptor,3,1,5
LogViewAdaptor:LogViewAdaptor,4,1,5
LogViewAdaptor:LastConfirmedView,3,1,0
LogViewAdaptor:GetConfirmedVersion,3,1,0
LogViewAdaptor:InitializeConfirmedView,3,1,1
LogViewAdaptor:MakeSubmissionEntry,5,1,1
LogViewAdaptor:ReadAsync,21,3,0
LogViewAdaptor:WriteAsync,60,7,0
LogViewAdaptor:Merge,14,1,2
LogViewAdaptor:OnNotificationReceived,7,2,1
LogViewAdaptor:ProcessNotifications,25,6,0
LogViewAdaptor:enter_operation,7,1,1
LogViewAdaptor:exit_operation,7,1,1
JournaledGrain:JournaledGrain,2,1,0
JournaledGrain:RaiseEvent,5,2,1
JournaledGrain:RaiseEvents,5,2,1
JournaledGrain:RaiseConditionalEvent,5,2,1
JournaledGrain:RaiseConditionalEvents,5,2,1
JournaledGrain:OnTentativeStateChanged,2,1,0
JournaledGrain:OnStateChanged,3,1,0
JournaledGrain:ConfirmEvents,3,1,0
JournaledGrain:RefreshNow,3,1,0
JournaledGrain:OnActivateAsync,3,1,0
JournaledGrain:RetrieveConfirmedEvents,7,3,2
JournaledGrain:OnConnectionIssue,2,1,1
JournaledGrain:OnConnectionIssueResolved,2,1,1
JournaledGrain:EnableStatsCollection,3,1,0
JournaledGrain:DisableStatsCollection,3,1,0
JournaledGrain:GetStats,3,1,0
JournaledGrain:TransitionState,5,1,2
JournaledGrain:InstallAdaptor,4,1,5
JournaledGrain:UpdateView,3,1,2
JournaledGrain:PreActivateProtocolParticipant,3,1,0
JournaledGrain:PostActivateProtocolParticipant,3,1,0
JournaledGrain:DeactivateProtocolParticipant,3,1,0
JournaledGrain:OnProtocolMessageReceived,3,1,1
JournaledGrain:OnMultiClusterConfigurationChange,3,1,1
JournaledGrain:OnViewChanged,6,3,2
JournaledGrain:OnConnectionIssue,3,1,1
JournaledGrain:OnConnectionIssueResolved,3,1,1
