Design smell,Namespace,Class,File,Cause
Unnecessary Abstraction,UnitTests.CancellationTests,Fixture,D:\research\architectureSmells\repos\dotnet_orleans\test\Tester\CancellationTests\GrainCancellationTokenTests.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Duplicate Abstraction,UnitTests.CancellationTests,Fixture,D:\research\architectureSmells\repos\dotnet_orleans\test\Tester\CancellationTests\GrainCancellationTokenTests.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: UnitTests.CancellationTests.Fixture' Tester.Fixture' UnitTests.CatalogTests.Fixture' UnitTests.General.Fixture' UnitTests.Management.Fixture' Tester.CustomPlacementTests.Fixture' DefaultCluster.Tests.Fixture' Tester.StreamingTests.Fixture' UnitTests.StreamingTests.Fixture' Tester.StreamingTests.PlugableQueueBalancerTests.Fixture' Tester.StreamingTests.ProgrammaticSubscribeTests.Fixture
Imperative Abstraction,Tester,GatewayConnectionTests,D:\research\architectureSmells\repos\dotnet_orleans\test\Tester\ClientConnectionTests\GatewayConnectionTests.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: NoReconnectionToGatewayNotReturnedByManager
Duplicate Abstraction,Tester,SiloBuilderConfigurator,D:\research\architectureSmells\repos\dotnet_orleans\test\Tester\ClientConnectionTests\GatewayConnectionTests.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: Tester.SiloBuilderConfigurator' Tester.Forwarding.SiloBuilderConfigurator' Tester.StreamingTests.SiloBuilderConfigurator
Unnecessary Abstraction,Tester,DefaultClusterTestCollection,D:\research\architectureSmells\repos\dotnet_orleans\test\Tester\CollectionFixtures.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,Tester,DefaultClusterTestCollection,D:\research\architectureSmells\repos\dotnet_orleans\test\Tester\CollectionFixtures.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,Tester,TestEnvironmentFixtureCollection,D:\research\architectureSmells\repos\dotnet_orleans\test\Tester\CollectionFixtures.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,Tester,TestEnvironmentFixtureCollection,D:\research\architectureSmells\repos\dotnet_orleans\test\Tester\CollectionFixtures.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Tester,TestGrainServicesSiloBuilderExtensions,D:\research\architectureSmells\repos\dotnet_orleans\test\Tester\GrainServiceTests\TestGrainService.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,Tester,TestGrainServiceOptions,D:\research\architectureSmells\repos\dotnet_orleans\test\Tester\GrainServiceTests\TestGrainService.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ConfigProperty
