Method,LOC,CC,PC
AWSUtils:GetRegionEndpoint,28,12,1
AWSUtils:ValidateDynamoDBPartitionKey,5,2,1
AWSUtils:ValidateDynamoDBRowKey,5,2,1
DynamoDBGatewayListProvider:InitializeGatewayListProvider,24,1,2
DynamoDBGatewayListProvider:GetGateways,22,1,0
DynamoDBMembershipTable:InitializeMembershipTable,25,1,3
DynamoDBMembershipTable:DeleteMembershipTableEntries,22,4,1
DynamoDBMembershipTable:ReadRow,22,3,1
DynamoDBMembershipTable:ReadAll,17,3,0
DynamoDBMembershipTable:InsertRow,20,4,2
DynamoDBMembershipTable:UpdateRow,34,5,3
DynamoDBMembershipTable:UpdateIAmAlive,18,3,1
DynamoDBMembershipTable:Convert,18,4,1
DynamoDBMembershipTable:Parse,31,10,1
DynamoDBMembershipTable:Convert,35,4,1
DynamoDBMembershipTable:ConvertPartial,7,1,1
SiloInstanceRecord:SiloInstanceRecord,2,1,0
SiloInstanceRecord:SiloInstanceRecord,35,15,1
SiloInstanceRecord:UnpackRowKey,15,2,1
SiloInstanceRecord:ToString,20,3,0
SiloInstanceRecord:ConstructSiloIdentity,3,1,1
SiloInstanceRecord:GetKeys,6,1,0
SiloInstanceRecord:GetFields,37,9,1
DynamoDBReminderTable:DynamoDBReminderTable,3,1,1
DynamoDBReminderTable:Init,48,1,2
DynamoDBReminderTable:ReadRow,19,2,2
DynamoDBReminderTable:ReadRows,18,2,1
DynamoDBReminderTable:ReadRows,30,3,2
DynamoDBReminderTable:Resolve,9,1,1
DynamoDBReminderTable:RemoveRow,28,2,3
DynamoDBReminderTable:TestOnlyClearTable,32,4,0
DynamoDBReminderTable:UpsertRow,51,3,1
DynamoDBReminderTable:ConstructReminderId,3,1,3
DynamoDBStorage:DynamoDBStorage,5,1,2
DynamoDBStorage:InitializeTable,9,3,4
DynamoDBStorage:ParseDataConnectionString,45,11,1
DynamoDBStorage:CreateClient,14,2,0
DynamoDBStorage:GetTableDescription,10,2,1
DynamoDBStorage:CreateTable,34,5,4
DynamoDBStorage:DeleTableAsync,10,2,1
DynamoDBStorage:PutEntryAsync,15,5,4
DynamoDBStorage:UpsertEntryAsync,48,12,7
DynamoDBStorage:DeleteEntryAsync,18,5,4
DynamoDBStorage:DeleteEntriesAsync,24,5,2
DynamoDBStorage:ReadSingleEntryAsync,19,3,3
DynamoDBStorage:QueryAsync,25,4,6
DynamoDBStorage:ScanAsync,21,3,4
DynamoDBStorage:PutEntriesAsync,24,5,2
SQSStorage:SQSStorage,6,1,3
SQSStorage:ParseDataConnectionString,29,7,1
SQSStorage:CreateClient,6,1,0
SQSStorage:GetQueueUrl,10,3,0
SQSStorage:InitQueueAsync,10,3,0
SQSStorage:DeleteQueue,9,3,0
SQSStorage:AddMessage,10,3,1
SQSStorage:GetMessages,17,4,1
SQSStorage:DeleteMessage,16,5,1
SQSStorage:ReportErrorAndRethrow,5,1,3
DynamoDBStorageProvider:DynamoDBStorageProvider,4,1,0
DynamoDBStorageProvider:Init,36,3,3
DynamoDBStorageProvider:InitLogger,3,1,1
DynamoDBStorageProvider:Close,3,1,0
DynamoDBStorageProvider:ReadStateAsync,32,4,3
DynamoDBStorageProvider:WriteStateAsync,19,4,3
DynamoDBStorageProvider:WriteStateInternal,52,5,3
DynamoDBStorageProvider:ClearStateAsync,29,5,3
DynamoDBStorageProvider:GetKeyString,4,1,1
DynamoDBStorageProvider:ConvertFromStorageFormat,27,4,1
DynamoDBStorageProvider:ConvertToStorageFormat,23,5,2
SQSAdapter:SQSAdapter,11,3,5
SQSAdapter:CreateReceiver,3,1,1
SQSAdapter:QueueMessageBatchAsync,14,3,5
SQSAdapterFactory:Init,17,5,4
SQSAdapterFactory:CreateAdapter,4,1,0
SQSAdapterFactory:GetQueueAdapterCache,3,1,0
SQSAdapterFactory:GetStreamQueueMapper,3,1,0
SQSAdapterFactory:GetDeliveryFailureHandler,3,1,1
SQSAdapterReceiver:Create,10,4,4
SQSAdapterReceiver:SQSAdapterReceiver,10,3,3
SQSAdapterReceiver:Initialize,7,2,1
SQSAdapterReceiver:Shutdown,10,2,1
SQSAdapterReceiver:GetQueueMessagesAsync,16,1,1
SQSAdapterReceiver:MessagesDeliveredAsync,17,2,1
SQSBatchContainer:SQSBatchContainer,3,1,5
SQSBatchContainer:SQSBatchContainer,8,2,4
SQSBatchContainer:GetEvents,3,1,0
SQSBatchContainer:ShouldDeliver,9,2,3
SQSBatchContainer:ToSQSMessage,9,1,5
SQSBatchContainer:FromSQSMessage,7,1,3
SQSBatchContainer:ImportRequestContext,7,2,0
SQSBatchContainer:ToString,3,1,0
SQSStreamProviderUtils:DeleteAllUsedQueues,13,3,3
