Method,LOC,CC,PC
FabricGatewayProvider:FabricGatewayProvider,5,1,1
FabricGatewayProvider:InitializeGatewayListProvider,6,1,2
FabricGatewayProvider:GetGateways,1,1,0
FabricGatewayProvider:SubscribeToGatewayNotificationEvents,4,1,1
FabricGatewayProvider:UnSubscribeFromGatewayNotificationEvents,4,1,1
FabricGatewayProvider:OnUpdate,13,4,1
FabricGatewayProvider:Dispose,5,1,0
FabricGatewayProvider:Refresh,3,1,1
FabricGatewayProvider:RefreshAsync,8,2,0
IFabricServiceSiloResolver:Subscribe,1,1,1
IFabricServiceSiloResolver:Unsubscribe,1,1,1
IFabricServiceSiloResolver:Refresh,1,1,0
IFabricServiceStatusListener:OnUpdate,1,1,1
OrleansServiceFabricExtensions:AddServiceFabricSupport,11,1,2
OrleansServiceFabricExtensions:AddServiceFabricSupport,9,1,2
OrleansServiceFabricExtensions:AddServiceFabric,3,1,2
OrleansServiceFabricExtensions:AddServiceFabric,9,1,2
OrleansServiceFabricExtensions:AddStandardServices,6,1,1
OrleansServiceListener:CreateStateless,3,1,1
OrleansServiceListener:CreateStateful,3,1,1
OrleansCommunicationListener:OrleansCommunicationListener,19,3,2
OrleansCommunicationListener:OpenAsync,13,3,1
OrleansCommunicationListener:CloseAsync,4,1,1
OrleansCommunicationListener:Abort,4,1,0
OrleansCommunicationListener:GetEndpoint,1,1,2
FabricServiceSiloResolver:FabricServiceSiloResolver,6,1,3
FabricServiceSiloResolver:Subscribe,3,1,1
FabricServiceSiloResolver:Unsubscribe,3,1,1
FabricServiceSiloResolver:Refresh,29,2,0
FabricServiceSiloResolver:OnPartitionChange,35,5,2
FabricServiceSiloResolver:NotifySubscribers,6,2,0
FabricMembershipOracle:FabricMembershipOracle,7,1,4
FabricMembershipOracle:CheckHealth,3,1,1
FabricMembershipOracle:GetApproximateMultiClusterGateways,17,1,0
FabricMembershipOracle:GetApproximateSiloStatus,6,1,1
FabricMembershipOracle:GetApproximateSiloStatuses,16,2,1
FabricMembershipOracle:IsDeadSilo,6,1,1
FabricMembershipOracle:IsFunctionalDirectory,6,1,1
FabricMembershipOracle:Start,7,1,0
FabricMembershipOracle:BecomeActive,4,1,0
FabricMembershipOracle:ShutDown,5,1,0
FabricMembershipOracle:Stop,5,1,0
FabricMembershipOracle:KillMyself,5,1,0
FabricMembershipOracle:TryGetSiloName,6,1,2
FabricMembershipOracle:SubscribeToSiloStatusEvents,4,1,1
FabricMembershipOracle:UnSubscribeFromSiloStatusEvents,4,1,1
FabricMembershipOracle:OnUpdate,49,6,1
FabricMembershipOracle:ClearCaches,5,1,0
FabricMembershipOracle:NotifySubscribers,9,3,3
FabricMembershipOracle:RefreshAsync,9,2,0
FabricMembershipOracle:UpdateStatus,16,3,1
FabricMembershipOracle:Dispose,3,1,0
FabricMembershipOracle:StopInternal,5,1,0
IResolvedServicePartition:IsOlderThan,1,1,1
IResolvedServicePartition:IsSamePartitionAs,1,1,1
ServicePartitionSilos:ServicePartitionSilos,4,1,2
FabricSiloInfo:FabricSiloInfo,5,1,1
FabricSiloInfo:FabricSiloInfo,2,1,0
FabricSiloInfo:ToString,3,1,0
ResolvedServicePartitionExtensions:GetPartitionEndpoints,13,3,1
ServiceFabricExtensions:IsOlderThan,3,1,2
ServiceFabricExtensions:IsSamePartitionAs,9,3,2
ServiceFabricExtensions:IsSamePartitionAs,27,10,2
ServiceFabricExtensions:GetPartitionKey,12,5,1
ServiceFabricExtensions:ToPartitionString,1,1,1
ServiceFabricExtensions:ToPartitionString,13,5,1
FabricQueryManager:FabricQueryManager,6,1,2
FabricQueryManager:UnregisterPartitionChangeHandler,3,1,1
FabricQueryManager:RegisterPartitionChangeHandler,25,6,3
FabricQueryManager:ResolveSilos,10,2,1
FabricQueryManager:ResolvePartition,4,1,3
FabricQueryManager:QueryServicePartitions,12,3,1
IFabricQueryManager:ResolveSilos,1,1,1
IFabricQueryManager:RegisterPartitionChangeHandler,1,1,3
IFabricQueryManager:UnregisterPartitionChangeHandler,1,1,1
IFabricQueryManager:ResolvePartition,1,1,3
FabricPartitionResolutionChange:FabricPartitionResolutionChange,4,1,2
ISiloHost:Start,1,1,2
ISiloHost:Stop,1,1,0
SiloHostWrapper:Start,5,1,2
SiloHostWrapper:Stop,7,2,0
SiloHostWrapper:Dispose,4,1,0
