Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,NGenerics.Algorithms,GraphAlgorithms,C:\research\architectureSmells\repos\ngenerics_ngenerics\src\NGenerics\Algorithms\GraphAlgorithms.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,NGenerics.Algorithms,GraphAlgorithms,C:\research\architectureSmells\repos\ngenerics_ngenerics\src\NGenerics\Algorithms\GraphAlgorithms.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  GraphAlgorithms (C:\research\architectureSmells\repos\ngenerics_ngenerics\src\NGenerics\Algorithms\GraphAlgorithms.cs' [45' 64])' GraphAlgorithms (C:\research\architectureSmells\repos\ngenerics_ngenerics\src\NGenerics\Algorithms\GraphAlgorithms.cs' [128' 147])
Duplicate Abstraction,NGenerics.Comparers,ComparisonComparer<T>,C:\research\architectureSmells\repos\ngenerics_ngenerics\src\NGenerics\Comparers\ComparisonComparer.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  ComparisonComparer<T> (C:\research\architectureSmells\repos\ngenerics_ngenerics\src\NGenerics\Comparers\ComparisonComparer.cs' [1' 22])' ReverseComparisonComparer<T> (C:\research\architectureSmells\repos\ngenerics_ngenerics\src\NGenerics\Comparers\ReverseComparisonComparer.cs' [1' 22])
Unutilized Abstraction,NGenerics.Comparers,EdgeWeightComparer<T>,C:\research\architectureSmells\repos\ngenerics_ngenerics\src\NGenerics\Comparers\EdgeWeightComparer.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,NGenerics,Constants,C:\research\architectureSmells\repos\ngenerics_ngenerics\src\NGenerics\Constants.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' NotEnoughSpaceInTheTargetArray
Imperative Abstraction,NGenerics.DataStructures.General,Edge<T>,C:\research\architectureSmells\repos\ngenerics_ngenerics\src\NGenerics\DataStructures\General\Edge.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: GetPartnerVertex
Unnecessary Abstraction,NGenerics.DataStructures.General,Singleton<T>,C:\research\architectureSmells\repos\ngenerics_ngenerics\src\NGenerics\DataStructures\General\Singleton.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ConstructWith' Instance' _createInstance
Unutilized Abstraction,NGenerics.DataStructures.General,Singleton<T>,C:\research\architectureSmells\repos\ngenerics_ngenerics\src\NGenerics\DataStructures\General\Singleton.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,NGenerics.DataStructures.General,Container,C:\research\architectureSmells\repos\ngenerics_ngenerics\src\NGenerics\DataStructures\General\Singleton.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' Instance
Feature Envy,NGenerics.DataStructures.Mathematical,LUDecomposition,C:\research\architectureSmells\repos\ngenerics_ngenerics\src\NGenerics\DataStructures\Mathematical\LUDecomposition.cs,The tool detected the smell because a method in this type accesses members from another type more than the members from its own type. The method causing this smell is: Rank which is more interested in members of the type: Matrix
